iter	Passed	Remaining
302	18087	41608
303	18145	41542
304	18205	41484
305	18263	41421
306	18327	41372
307	18390	41319
308	18449	41257
309	18505	41189
310	18564	41128
311	18621	41062
312	18680	41002
313	18736	40933
314	18803	40890
315	18861	40826
316	18925	40776
317	18981	40709
318	19040	40648
319	19105	40599
320	19170	40551
321	19230	40491
322	19294	40440
323	19358	40390
324	19424	40343
325	19487	40290
326	19551	40238
327	19605	40167
328	19667	40112
329	19728	40054
330	19787	39993
331	19842	39923
332	19903	39867
333	19974	39830
334	20037	39776
335	20092	39707
336	20159	39660
337	20218	39599
338	20280	39544
339	20341	39485
340	20405	39434
341	20464	39372
342	20530	39325
343	20588	39261
344	20648	39202
345	20706	39138
346	20769	39084
347	20825	39017
348	20889	38965
349	20949	38906
350	21009	38846
351	21082	38811
352	21144	38755
353	21214	38713
354	21275	38655
355	21332	38590
356	21393	38532
357	21454	38473
358	21530	38442
359	21587	38377
360	21646	38316
361	21704	38252
362	21762	38188
363	21823	38130
364	21886	38077
365	21944	38013
366	22008	37960
367	22063	37891
368	22124	37833
369	22182	37769
370	22246	37717
371	22300	37647
372	22362	37591
373	22423	37531
374	22483	37471
375	22541	37408
376	22604	37354
377	22663	37292
378	22727	37239
379	22783	37173
380	22848	37121
381	22906	37058
382	22969	37003
383	23025	36935
384	23088	36882
385	23147	36819
386	23210	36764
387	23266	36699
388	23326	36638
389	23386	36578
390	23444	36516
391	23497	36445
392	23559	36388
393	23618	36326
394	23684	36276
395	23746	36218
396	23810	36165
397	23869	36104
398	23934	36051
399	23991	35987
400	24054	35931
401	24111	35867
402	24173	35810
403	24234	35751
404	24293	35691
405	24348	35623
406	24406	35560
407	24465	35499
408	24527	35442
409	24582	35374
410	24640	35311
411	24700	35251
412	24759	35191
413	24820	35132
414	24886	35080
415	24957	35036
416	25015	34974
417	25074	34912
418	25135	34853
419	25193	34790
420	25253	34731
421	25310	34667
422	25370	34606
423	25427	34543
424	25488	34484
425	25546	34421
426	25608	34364
427	25666	34302
428	25733	34251
429	25788	34184
430	25851	34129
431	25905	34061
432	25964	33999
433	26024	33939
434	26085	33880
435	26143	33819
436	26203	33758
437	26261	33696
438	26322	33637
439	26379	33573
440	26438	33512
441	26501	33456
442	26559	33394
443	26629	33347
444	26690	33288
445	26745	33222
446	26808	33165
447	26867	33104
448	26929	33047
449	26989	32987
450	27049	32927
451	27105	32862
452	27169	32807
453	27224	32740
454	27284	32680
455	27336	32611
456	27407	32565
457	27463	32500
458	27526	32444
459	27582	32379
460	27648	32326
461	27708	32266
462	27767	32205
463	27823	32140
464	27887	32085
465	27950	32029
466	28008	31966
467	28069	31908
468	28128	31846
469	28181	31779
470	28242	31719
471	28297	31654
472	28358	31595
473	28413	31530
474	28473	31471
475	28533	31410
476	28597	31355
477	28653	31290
478	28717	31235
479	28776	31174
480	28839	31117
481	28894	31052
482	28958	30996
483	29016	30935
484	29080	30879
485	29139	30817
486	29199	30758
487	29253	30692
488	29316	30635
489	29379	30578
490	29438	30517
491	29495	30454
492	29556	30395
493	29612	30331
494	29675	30275
495	29731	30210
496	29792	30151
497	29850	30090
498	29913	30033
499	29971	29971
500	30036	29916
501	30092	29853
502	30158	29799
503	30212	29732
504	30276	29676
505	30334	29614
506	30398	29559
507	30451	29492
508	30514	29435
509	30571	29372
510	30647	29327
511	30705	29265
512	30773	29213
513	30829	29150
514	30888	29088
515	30943	29024
516	31008	28969
517	31065	28906
518	31124	28845
519	31184	28785
520	31248	28729
521	31306	28667
522	31364	28605
523	31419	28541
524	31472	28474
525	31530	28413
526	31591	28354
527	31648	28291
528	31710	28233
529	31770	28173
530	31831	28115
531	31901	28064
532	31959	28002
533	32018	27940
534	32077	27880
535	32137	27820
536	32196	27759
537	32262	27704
538	32324	27646
539	32373	27577
540	32433	27517
541	32489	27454
542	32548	27393
543	32603	27329
544	32668	27273
545	32724	27210
546	32789	27154
547	32844	27090
548	32904	27030
549	32959	26966
550	33020	26907
551	33077	26845
552	33138	26786
553	33197	26725
554	33262	26670
555	33321	26609
556	33387	26554
557	33445	26492
558	33502	26430
559	33564	26372
560	33625	26313
561	33681	26250
562	33744	26192
563	33805	26133
564	33865	26073
565	33922	26010
566	33985	25953
567	34039	25889
568	34108	25836
569	34167	25775
570	34231	25718
571	34286	25654
572	34346	25595
573	34406	25535
574	34471	25478
575	34528	25416
576	34588	25356
577	34645	25294
578	34704	25234
579	34763	25173
580	34833	25120
581	34889	25058
582	34953	25000
583	35012	24940
584	35069	24878
585	35125	24815
586	35191	24759
587	35244	24695
588	35307	24637
589	35367	24577
590	35430	24519
591	35490	24459
592	35556	24403
593	35614	24342
594	35680	24287
595	35739	24226
596	35800	24166
597	35865	24110
598	35927	24051
599	35984	23989
600	36043	23928
601	36104	23869
602	36164	23809
603	36223	23749
604	36287	23692
605	36347	23632
606	36411	23574
607	36466	23511
608	36527	23451
609	36584	23390
610	36651	23334
611	36713	23275
612	36764	23210
613	36820	23147
614	36879	23087
615	36936	23025
616	36997	22966
617	37056	22905
618	37120	22847
619	37176	22785
620	37240	22728
621	37301	22668
622	37367	22612
623	37424	22550
624	37484	22490
625	37541	22428
626	37597	22366
627	37671	22315
628	37734	22257
629	37794	22196
630	37858	22139
631	37916	22078
632	37977	22018
633	38038	21958
634	38100	21900
635	38158	21839
636	38224	21782
637	38281	21721
638	38341	21661
639	38402	21601
640	38462	21541
641	38517	21478
642	38578	21419
643	38633	21356
644	38696	21297
645	38757	21238
646	38824	21182
647	38883	21122
648	38944	21062
649	39014	21007
650	39077	20949
651	39136	20888
652	39195	20828
653	39255	20767
654	39318	20709
655	39376	20648
656	39434	20587
657	39486	20523
658	39547	20463
659	39605	20402
660	39667	20344
661	39729	20284
662	39789	20224
663	39844	20162
664	39905	20102
665	39965	20042
666	40027	19983
667	40088	19924
668	40154	19867
669	40215	19807
670	40281	19750
671	40340	19690
672	40407	19633
673	40465	19572
674	40527	19513
675	40584	19451
676	40650	19394
677	40708	19333
678	40769	19274
679	40824	19211
680	40885	19152
681	40942	19090
682	41005	19032
683	41061	18970
684	41118	18908
685	41179	18848
686	41236	18787
687	41293	18726
688	41357	18667
689	41425	18611
690	41488	18552
691	41546	18491
692	41610	18433
693	41666	18371
694	41726	18311
695	41782	18249
696	41843	18190
697	41901	18129
698	41965	18071
699	42034	18014
700	42098	17956
701	42153	17894
702	42216	17835
703	42272	17773
704	42334	17714
705	42391	17653
706	42456	17595
707	42509	17532
708	42573	17473
709	42630	17412
710	42698	17355
711	42763	17297
712	42817	17235
713	42888	17179
714	42952	17121
715	43011	17060
716	43077	17002
717	43135	16941
718	43197	16882
719	43251	16820
720	43313	16760
721	43369	16698
722	43438	16642
723	43492	16580
724	43556	16521
725	43614	16460
726	43673	16399
727	43727	16337
728	43790	16278
729	43844	16216
730	43909	16158
731	43973	16099
732	44037	16040
733	44095	15980
734	44162	15922
735	44211	15858
736	44275	15799
737	44335	15739
738	44398	15680
739	44460	15621
740	44521	15561
741	44591	15504
742	44665	15449
743	44719	15387
744	44781	15327
745	44840	15267
746	44904	15208
747	44962	15147
748	45028	15089
749	45088	15029
750	45151	14970
751	45209	14909
752	45268	14849
753	45332	14790
754	45381	14726
755	45440	14666
756	45519	14611
757	45577	14551
758	45638	14491
759	45698	14431
760	45748	14367
761	45805	14306
762	45869	14247
763	45925	14186
764	45992	14128
765	46053	14068
766	46116	14009
767	46173	13948
768	46233	13888
769	46288	13826
770	46350	13766
771	46405	13705
772	46472	13647
773	46530	13586
774	46591	13526
775	46652	13466
776	46713	13406
777	46777	13347
778	46839	13288
779	46897	13227
780	46961	13168
781	47019	13107
782	47082	13048
783	47138	12987
784	47200	12927
785	47264	12868
786	47324	12808
787	47386	12748
788	47446	12688
789	47503	12627
790	47566	12568
791	47627	12508
792	47688	12448
793	47755	12389
794	47815	12329
795	47872	12268
796	47934	12209
797	47991	12148
798	48054	12088
799	48110	12027
800	48172	11968
801	48236	11908
802	48298	11848
803	48352	11787
804	48414	11727
805	48471	11666
806	48536	11607
807	48597	11548
808	48655	11487
809	48714	11426
810	48776	11367
811	48841	11308
812	48902	11248
813	48959	11187
814	49016	11126
815	49077	11066
816	49138	11006
817	49195	10945
818	49259	10886
819	49318	10825
820	49376	10765
821	49430	10703
822	49493	10644
823	49549	10583
824	49610	10523
825	49664	10462
826	49724	10401
827	49782	10341
828	49849	10282
829	49900	10220
830	49970	10162
831	50029	10102
832	50090	10042
833	50145	9981
834	50215	9922
835	50277	9863
836	50341	9803
837	50398	9742
838	50458	9682
839	50523	9623
840	50586	9563
841	50647	9503
842	50709	9444
843	50767	9383
844	50830	9323
845	50890	9263
846	50956	9204
847	51014	9144
848	51076	9084
849	51135	9023
850	51195	8963
851	51254	8903
852	51316	8843
853	51371	8782
854	51434	8722
855	51487	8661
856	51548	8601
857	51611	8541
858	51670	8481
859	51728	8420
860	51792	8361
861	51850	8300
862	51913	8241
863	51970	8180
864	52032	8120
865	52096	8061
866	52159	8001
867	52215	7940
868	52280	7881
869	52338	7820
870	52400	7760
871	52458	7700
872	52519	7640
873	52574	7579
874	52636	7519
875	52692	7458
876	52752	7398
877	52828	7340
878	52888	7280
879	52944	7219
880	53007	7159
881	53071	7100
882	53131	7040
883	53190	6979
884	53249	6919
885	53306	6858
886	53368	6798
887	53420	6737
888	53484	6678
889	53545	6618
890	53611	6558
891	53670	6498
892	53736	6438
893	53793	6378
894	53853	6317
895	53911	6257
896	53973	6197
897	54030	6137
898	54089	6076
899	54149	6016
900	54204	5955
901	54261	5895
902	54325	5835
903	54388	5775
904	54450	5715
905	54510	5655
906	54573	5595
907	54628	5535
908	54696	5475
909	54755	5415
910	54818	5355
911	54888	5296
912	54953	5236
913	55032	5178
914	55093	5117
915	55147	5057
916	55210	4997
917	55271	4937
918	55337	4877
919	55392	4816
920	55453	4756
921	55514	4696
922	55575	4636
923	55637	4576
924	55696	4515
925	55756	4455
926	55819	4395
927	55878	4335
928	55943	4275
929	56000	4215
930	56064	4155
931	56123	4094
932	56184	4034
933	56237	3973
934	56298	3913
935	56359	3853
936	56428	3793
937	56487	3733
938	56556	3674
939	56614	3613
940	56678	3553
941	56736	3493
942	56795	3433
943	56849	3372
944	56914	3312
945	56969	3251
946	57029	3191
947	57083	3131
948	57148	3071
949	57208	3010
950	57286	2951
951	57346	2891
952	57421	2831
953	57479	2771
954	57545	2711
955	57598	2650
956	57657	2590
957	57714	2530
958	57774	2470
959	57839	2409
960	57904	2349
961	57963	2289
962	58026	2229
963	58088	2169
964	58154	2109
965	58211	2048
966	58271	1988
967	58327	1928
968	58388	1867
969	58447	1807
970	58510	1747
971	58571	1687
972	58631	1626
973	58692	1566
974	58771	1506
975	58833	1446
976	58892	1386
977	58945	1325
978	59009	1265
979	59070	1205
980	59140	1145
981	59198	1085
982	59263	1024
983	59320	964
984	59383	904
985	59444	844
986	59505	783
987	59563	723
988	59629	663
989	59690	602
990	59756	542
991	59814	482
992	59874	422
993	59929	361
994	59994	301
995	60054	241
996	60115	180
997	60174	120
998	60236	60
999	60294	0
