iter	Passed	Remaining
421	9225	100083
422	9248	100072
423	9270	100050
424	9291	100018
425	9312	99986
426	9334	99973
427	9355	99942
428	9379	99934
429	9400	99908
430	9423	99894
431	9444	99867
432	9465	99833
433	9488	99822
434	9511	99811
435	9532	99782
436	9553	99750
437	9577	99749
438	9597	99717
439	9617	99674
440	9640	99659
441	9661	99626
442	9683	99613
443	9704	99585
444	9725	99552
445	9745	99513
446	9768	99499
447	9791	99487
448	9813	99464
449	9834	99433
450	9857	99431
451	9879	99406
452	9900	99375
453	9923	99370
454	9944	99340
455	9966	99313
456	9988	99298
457	10012	99292
458	10033	99265
459	10054	99233
460	10075	99201
461	10096	99169
462	10118	99148
463	10139	99123
464	10160	99096
465	10183	99081
466	10205	99059
467	10228	99050
468	10253	99055
469	10274	99025
470	10298	99029
471	10319	98996
472	10340	98969
473	10361	98937
474	10384	98926
475	10403	98879
476	10425	98852
477	10447	98835
478	10468	98806
479	10489	98778
480	10511	98754
481	10533	98738
482	10555	98715
483	10575	98674
484	10596	98646
485	10618	98621
486	10640	98606
487	10661	98577
488	10682	98547
489	10703	98519
490	10725	98498
491	10747	98473
492	10767	98438
493	10789	98411
494	10810	98383
495	10832	98369
496	10855	98354
497	10876	98326
498	10899	98309
499	10919	98279
500	10938	98226
501	10960	98210
502	10981	98180
503	11003	98156
504	11024	98126
505	11045	98099
506	11068	98088
507	11090	98065
508	11110	98032
509	11131	98003
510	11153	97982
511	11174	97951
512	11199	97960
513	11220	97932
514	11241	97902
515	11264	97889
516	11287	97877
517	11310	97867
518	11331	97838
519	11353	97816
520	11375	97792
521	11400	97797
522	11421	97770
523	11444	97756
524	11465	97727
525	11487	97713
526	11511	97702
527	11532	97672
528	11554	97657
529	11575	97628
530	11596	97597
531	11617	97568
532	11638	97542
533	11661	97529
534	11682	97500
535	11705	97490
536	11727	97465
537	11750	97455
538	11773	97445
539	11796	97427
540	11816	97395
541	11837	97367
542	11860	97355
543	11883	97343
544	11904	97314
545	11928	97304
546	11949	97281
547	11972	97266
548	11994	97244
549	12018	97236
550	12040	97223
551	12065	97222
552	12087	97205
553	12110	97188
554	12131	97160
555	12154	97149
556	12175	97120
557	12198	97110
558	12223	97111
559	12245	97085
560	12265	97055
561	12286	97027
562	12307	96998
563	12330	96980
564	12354	96975
565	12376	96959
566	12395	96912
567	12416	96884
568	12437	96856
569	12460	96841
570	12482	96818
571	12503	96790
572	12524	96763
573	12547	96751
574	12568	96722
575	12589	96693
576	12610	96664
577	12632	96644
578	12654	96621
579	12676	96599
580	12698	96584
581	12719	96558
582	12743	96549
583	12764	96521
584	12785	96490
585	12806	96464
586	12827	96435
587	12848	96408
588	12869	96377
589	12890	96349
590	12911	96319
591	12934	96307
592	12956	96289
593	12979	96278
594	13000	96247
595	13023	96234
596	13044	96204
597	13066	96184
598	13089	96170
599	13111	96152
600	13133	96130
601	13154	96103
602	13176	96080
603	13199	96069
604	13221	96048
605	13244	96033
606	13267	96018
607	13288	95989
608	13311	95978
609	13332	95950
610	13354	95927
611	13377	95914
612	13398	95886
613	13420	95864
614	13441	95839
615	13464	95821
616	13487	95810
617	13509	95793
618	13531	95770
619	13552	95741
620	13575	95725
621	13595	95695
622	13619	95686
623	13642	95670
624	13664	95648
625	13685	95620
626	13705	95592
627	13727	95564
628	13751	95559
629	13773	95536
630	13794	95509
631	13815	95484
632	13837	95460
633	13860	95447
634	13884	95439
635	13905	95414
636	13928	95398
637	13949	95372
638	13970	95345
639	13993	95329
640	14015	95308
641	14036	95284
642	14058	95259
643	14081	95246
644	14104	95232
645	14129	95229
646	14150	95204
647	14173	95190
648	14194	95164
649	14216	95142
650	14237	95114
651	14259	95090
652	14280	95066
653	14304	95059
654	14325	95030
655	14346	95002
656	14369	94990
657	14393	94978
658	14416	94962
659	14439	94948
660	14463	94945
661	14484	94917
662	14505	94888
663	14528	94871
664	14549	94846
665	14571	94822
666	14592	94798
667	14614	94773
668	14637	94761
669	14658	94735
670	14681	94720
671	14703	94696
672	14724	94668
673	14745	94639
674	14767	94623
675	14791	94612
676	14814	94598
677	14837	94582
678	14860	94566
679	14883	94550
680	14903	94523
681	14925	94496
682	14945	94468
683	14966	94439
684	14987	94413
685	15012	94408
686	15034	94389
687	15058	94376
688	15078	94347
689	15099	94317
690	15121	94293
691	15143	94277
692	15166	94261
693	15188	94236
694	15209	94211
695	15231	94189
696	15254	94175
697	15275	94148
698	15299	94141
699	15320	94113
700	15343	94096
701	15366	94078
702	15385	94041
703	15408	94027
704	15430	94004
705	15453	93990
706	15476	93974
707	15497	93946
708	15518	93918
709	15537	93884
710	15561	93870
711	15583	93852
712	15605	93827
713	15628	93813
714	15649	93785
715	15670	93758
716	15691	93731
717	15713	93713
718	15735	93689
719	15756	93661
720	15778	93642
721	15799	93614
722	15823	93608
723	15847	93595
724	15868	93569
725	15891	93551
726	15913	93532
727	15934	93507
728	15955	93480
729	15978	93462
730	16001	93445
731	16022	93418
732	16042	93389
733	16065	93374
734	16090	93366
735	16112	93344
736	16132	93317
737	16156	93307
738	16179	93291
739	16201	93266
740	16224	93253
741	16247	93236
742	16268	93209
743	16290	93188
744	16312	93167
745	16333	93139
746	16354	93112
747	16377	93098
748	16399	93079
749	16421	93054
750	16442	93027
751	16463	92999
752	16484	92975
753	16507	92957
754	16528	92930
755	16551	92913
756	16574	92899
757	16597	92883
758	16619	92865
759	16640	92838
760	16664	92824
761	16685	92799
762	16710	92794
763	16733	92778
764	16757	92767
765	16780	92751
766	16801	92724
767	16822	92697
768	16843	92670
769	16864	92642
770	16884	92615
771	16906	92591
772	16929	92574
773	16952	92557
774	16973	92532
775	16996	92518
776	17019	92498
777	17041	92480
778	17065	92470
779	17090	92465
780	17115	92457
781	17139	92446
782	17159	92418
783	17181	92391
784	17202	92366
785	17223	92340
786	17246	92322
787	17269	92307
788	17292	92291
789	17312	92262
790	17335	92243
791	17359	92232
792	17380	92204
793	17400	92176
794	17422	92152
795	17441	92113
796	17461	92086
797	17482	92059
798	17506	92046
799	17527	92018
800	17548	91993
801	17571	91974
802	17592	91948
803	17613	91923
804	17634	91895
805	17655	91871
806	17677	91847
807	17701	91835
808	17721	91805
809	17744	91789
810	17765	91763
811	17788	91745
812	17809	91719
813	17831	91696
814	17852	91672
815	17875	91655
816	17896	91628
817	17918	91606
818	17939	91580
819	17962	91565
820	17983	91538
821	18006	91520
822	18028	91502
823	18050	91476
824	18072	91457
825	18093	91432
826	18114	91405
827	18137	91389
828	18161	91375
829	18184	91360
830	18206	91337
831	18228	91319
832	18249	91292
833	18271	91268
834	18293	91250
835	18314	91223
836	18337	91205
837	18358	91177
838	18380	91155
839	18401	91131
840	18425	91118
841	18448	91102
842	18472	91091
843	18495	91075
844	18518	91057
845	18539	91031
846	18562	91016
847	18584	90996
848	18607	90979
849	18630	90959
850	18653	90943
851	18676	90926
852	18697	90901
853	18718	90874
854	18739	90846
855	18761	90824
856	18782	90800
857	18803	90775
858	18824	90749
859	18845	90721
860	18868	90702
861	18888	90672
862	18910	90651
863	18933	90633
864	18954	90607
865	18976	90589
866	18999	90569
867	19020	90546
868	19041	90519
869	19063	90496
870	19084	90469
871	19106	90451
872	19130	90435
873	19152	90417
874	19173	90391
875	19194	90363
876	19217	90347
877	19240	90329
878	19261	90303
879	19282	90276
880	19302	90245
881	19323	90219
882	19344	90192
883	19366	90173
884	19389	90156
885	19411	90132
886	19434	90115
887	19457	90098
888	19480	90085
889	19503	90065
890	19525	90043
891	19546	90020
892	19567	89992
893	19588	89965
894	19611	89950
895	19632	89924
896	19655	89909
897	19674	89873
898	19697	89855
899	19722	89846
900	19745	89828
901	19766	89802
902	19787	89778
903	19810	89760
904	19831	89734
905	19854	89719
906	19877	89702
907	19898	89676
908	19921	89656
909	19942	89630
910	19965	89612
911	19988	89596
912	20011	89579
913	20034	89563
914	20058	89549
915	20079	89524
916	20100	89498
917	20121	89473
918	20142	89447
919	20166	89434
920	20188	89412
921	20212	89399
922	20233	89375
923	20256	89356
924	20279	89339
925	20302	89320
926	20323	89294
927	20345	89276
928	20368	89257
929	20389	89231
930	20410	89205
931	20434	89193
932	20459	89183
933	20480	89158
934	20501	89131
935	20522	89105
936	20544	89085
937	20567	89069
938	20589	89043
939	20610	89018
940	20633	89002
941	20657	88987
942	20678	88962
943	20701	88944
944	20724	88927
945	20747	88912
946	20770	88893
947	20790	88866
948	20813	88847
949	20837	88831
950	20858	88807
951	20882	88792
952	20903	88768
953	20925	88746
954	20948	88728
955	20969	88702
956	20992	88685
957	21013	88658
958	21034	88633
959	21057	88615
960	21078	88593
961	21100	88570
962	21125	88560
963	21147	88537
964	21170	88523
965	21194	88506
966	21215	88481
967	21236	88454
968	21259	88437
969	21280	88414
970	21302	88389
971	21325	88372
972	21347	88352
973	21368	88326
974	21390	88305
975	21413	88288
976	21434	88262
977	21458	88245
978	21482	88234
979	21505	88217
980	21529	88200
981	21551	88183
982	21574	88163
983	21595	88138
984	21617	88114
985	21640	88099
986	21664	88084
987	21687	88067
988	21710	88048
989	21731	88023
990	21754	88005
991	21777	87986
992	21798	87961
993	21819	87936
994	21842	87920
995	21865	87902
996	21889	87886
997	21910	87859
998	21932	87841
999	21953	87814
1000	21976	87795
1001	22000	87781
1002	22021	87756
1003	22044	87740
1004	22069	87727
1005	22093	87715
1006	22116	87697
1007	22137	87673
1008	22160	87653
1009	22185	87642
1010	22205	87613
1011	22227	87593
1012	22251	87576
1013	22272	87551
1014	22290	87513
1015	22309	87482
1016	22330	87456
1017	22352	87433
1018	22375	87414
1019	22396	87390
1020	22417	87364
1021	22438	87338
1022	22459	87312
1023	22483	87299
1024	22508	87290
1025	22530	87265
1026	22552	87246
1027	22573	87221
1028	22594	87196
1029	22617	87176
1030	22638	87151
1031	22659	87126
1032	22682	87107
1033	22704	87083
1034	22727	87068
1035	22751	87051
1036	22771	87024
1037	22794	87005
1038	22818	86991
1039	22841	86974
1040	22864	86955
1041	22888	86941
1042	22909	86915
1043	22930	86889
1044	22952	86866
1045	22973	86841
1046	22998	86832
1047	23019	86806
1048	23042	86788
1049	23063	86762
1050	23086	86743
1051	23107	86719
1052	23131	86705
1053	23153	86681
1054	23176	86664
1055	23198	86641
1056	23223	86632
1057	23246	86613
1058	23268	86594
1059	23290	86571
1060	23312	86549
1061	23336	86533
1062	23357	86508
1063	23380	86490
1064	23401	86464
1065	23421	86437
1066	23442	86411
1067	23463	86384
1068	23485	86361
1069	23505	86334
1070	23529	86319
1071	23551	86296
1072	23572	86271
1073	23595	86253
1074	23618	86236
1075	23642	86218
1076	23663	86193
1077	23684	86169
1078	23707	86152
1079	23731	86135
1080	23754	86117
1081	23775	86092
1082	23797	86069
1083	23820	86051
1084	23843	86034
1085	23866	86015
1086	23888	85993
1087	23910	85973
1088	23932	85951
1089	23953	85926
1090	23976	85907
1091	24000	85890
1092	24022	85871
1093	24046	85854
1094	24067	85829
1095	24090	85812
1096	24113	85793
1097	24136	85773
1098	24158	85753
1099	24181	85734
1100	24205	85718
1101	24227	85697
1102	24249	85676
1103	24272	85658
1104	24291	85625
1105	24314	85607
1106	24337	85588
1107	24359	85565
1108	24382	85546
1109	24403	85520
1110	24424	85495
1111	24449	85484
1112	24470	85460
1113	24491	85434
1114	24512	85409
1115	24533	85383
1116	24556	85363
1117	24576	85337
1118	24599	85317
1119	24622	85300
1120	24643	85273
1121	24664	85247
1122	24685	85221
1123	24706	85197
1124	24728	85176
1125	24751	85157
1126	24774	85140
1127	24796	85116
1128	24818	85096
1129	24841	85076
1130	24864	85059
1131	24885	85032
1132	24905	85004
1133	24928	84984
1134	24951	84967
1135	24972	84941
1136	24993	84915
1137	25016	84897
1138	25039	84877
1139	25059	84851
1140	25081	84830
1141	25103	84806
1142	25124	84781
1143	25145	84755
1144	25167	84735
1145	25189	84710
1146	25212	84692
1147	25234	84672
1148	25258	84655
1149	25279	84629
1150	25301	84609
1151	25324	84589
1152	25345	84566
1153	25368	84545
1154	25389	84521
1155	25412	84501
1156	25432	84475
1157	25453	84447
1158	25476	84429
1159	25500	84416
1160	25522	84393
1161	25545	84376
1162	25566	84350
1163	25590	84335
1164	25612	84310
1165	25632	84285
1166	25653	84259
1167	25675	84238
1168	25696	84211
1169	25718	84190
1170	25739	84165
1171	25760	84138
1172	25780	84109
1173	25801	84084
1174	25822	84059
1175	25845	84042
1176	25869	84026
1177	25893	84010
1178	25914	83986
1179	25935	83960
1180	25956	83935
1181	25976	83907
1182	25999	83887
1183	26021	83865
1184	26041	83838
1185	26064	83819
1186	26087	83800
1187	26108	83775
1188	26129	83749
1189	26150	83724
1190	26172	83704
1191	26193	83678
1192	26213	83651
1193	26234	83625
1194	26254	83598
1195	26275	83572
1196	26297	83551
1197	26319	83526
1198	26342	83510
1199	26363	83485
1200	26384	83459
1201	26407	83440
1202	26428	83414
1203	26450	83394
1204	26471	83369
1205	26494	83349
1206	26518	83333
1207	26539	83308
1208	26559	83279
1209	26579	83253
1210	26603	83237
1211	26625	83216
1212	26649	83199
1213	26671	83178
1214	26692	83153
1215	26715	83135
1216	26736	83109
1217	26757	83083
1218	26779	83064
1219	26800	83038
1220	26823	83017
1221	26844	82993
1222	26864	82966
1223	26888	82949
1224	26908	82923
1225	26931	82903
1226	26951	82876
1227	26973	82854
1228	26995	82830
1229	27015	82804
1230	27038	82785
1231	27060	82764
1232	27082	82740
1233	27105	82720
1234	27127	82701
1235	27149	82677
1236	27169	82651
1237	27193	82633
1238	27216	82616
1239	27237	82590
1240	27259	82569
1241	27282	82549
1242	27304	82527
1243	27326	82507
1244	27345	82476
1245	27368	82456
1246	27391	82438
1247	27412	82413
1248	27433	82387
1249	27456	82369
1250	27477	82343
1251	27499	82323
1252	27523	82305
1253	27546	82287
1254	27567	82261
1255	27590	82242
1256	27611	82218
1257	27634	82200
1258	27656	82178
1259	27677	82154
1260	27696	82123
1261	27719	82104
1262	27744	82090
1263	27766	82070
1264	27789	82050
1265	27812	82030
1266	27835	82013
1267	27856	81988
1268	27880	81970
1269	27901	81946
1270	27923	81925
1271	27944	81899
1272	27965	81874
1273	27988	81855
1274	28012	81839
1275	28032	81813
1276	28053	81787
1277	28074	81763
1278	28099	81748
1279	28121	81729
1280	28145	81712
1281	28168	81694
1282	28190	81669
1283	28212	81649
1284	28233	81625
1285	28254	81600
1286	28275	81574
1287	28294	81543
1288	28317	81525
1289	28338	81499
1290	28361	81481
1291	28384	81461
1292	28409	81448
1293	28429	81421
1294	28452	81402
1295	28472	81375
1296	28493	81350
1297	28514	81326
1298	28537	81305
1299	28558	81282
1300	28579	81258
1301	28602	81238
1302	28626	81220
1303	28646	81195
1304	28670	81179
1305	28693	81160
1306	28714	81135
1307	28737	81115
1308	28760	81096
1309	28783	81075
1310	28802	81048
1311	28825	81028
1312	28848	81008
1313	28868	80981
1314	28891	80962
1315	28914	80941
1316	28937	80923
1317	28958	80898
1318	28980	80877
1319	29001	80851
1320	29022	80827
1321	29044	80806
1322	29065	80781
1323	29088	80761
1324	29110	80741
1325	29134	80725
1326	29158	80708
1327	29180	80684
1328	29203	80666
1329	29225	80645
1330	29248	80626
1331	29269	80601
1332	29290	80575
1333	29313	80558
1334	29335	80535
1335	29357	80512
1336	29378	80487
1337	29401	80468
1338	29421	80443
1339	29444	80423
1340	29466	80400
1341	29491	80386
1342	29512	80361
1343	29535	80342
1344	29558	80325
1345	29582	80309
1346	29604	80284
1347	29627	80265
1348	29650	80246
1349	29671	80221
1350	29696	80208
1351	29716	80181
1352	29738	80161
1353	29761	80139
1354	29781	80113
1355	29806	80098
1356	29826	80073
1357	29848	80049
1358	29870	80029
1359	29894	80010
1360	29914	79985
1361	29937	79965
1362	29958	79941
1363	29980	79918
1364	30001	79893
1365	30024	79874
1366	30044	79848
1367	30065	79824
1368	30086	79799
1369	30108	79776
1370	30129	79751
1371	30152	79731
1372	30176	79714
1373	30196	79690
1374	30217	79665
1375	30240	79645
1376	30261	79621
1377	30283	79597
1378	30305	79577
1379	30328	79558
1380	30352	79539
1381	30375	79521
1382	30396	79496
1383	30417	79471
1384	30439	79450
1385	30463	79434
1386	30487	79415
1387	30510	79398
1388	30531	79374
1389	30554	79353
1390	30577	79334
1391	30600	79315
1392	30621	79290
1393	30644	79271
1394	30669	79256
1395	30691	79234
1396	30714	79216
1397	30737	79196
1398	30760	79176
1399	30781	79153
1400	30803	79129
1401	30824	79104
1402	30845	79080
1403	30866	79057
1404	30889	79037
1405	30910	79013
1406	30932	78990
1407	30953	78966
1408	30975	78944
1409	30996	78921
1410	31017	78896
1411	31042	78881
1412	31065	78863
1413	31088	78843
1414	31114	78830
1415	31136	78809
1416	31159	78790
1417	31180	78765
1418	31200	78737
1419	31224	78721
1420	31248	78704
1421	31269	78680
1422	31291	78657
1423	31315	78641
1424	31338	78621
1425	31359	78597
1426	31383	78579
1427	31404	78555
1428	31428	78537
1429	31449	78513
1430	31471	78491
1431	31493	78469
1432	31514	78445
1433	31536	78423
1434	31557	78400
1435	31579	78375
1436	31602	78356
1437	31625	78337
1438	31648	78318
1439	31669	78294
1440	31693	78276
1441	31714	78252
1442	31736	78230
1443	31758	78207
1444	31779	78184
1445	31804	78169
1446	31821	78136
1447	31842	78111
1448	31865	78090
1449	31885	78064
1450	31906	78039
1451	31929	78020
1452	31950	77996
1453	31971	77971
1454	31993	77948
1455	32016	77930
1456	32037	77906
1457	32061	77888
1458	32084	77868
1459	32105	77843
1460	32126	77819
1461	32147	77795
1462	32168	77771
1463	32193	77756
1464	32212	77728
1465	32235	77709
1466	32257	77685
1467	32279	77663
1468	32302	77644
1469	32325	77625
1470	32348	77606
1471	32371	77586
1472	32394	77566
1473	32415	77541
1474	32436	77517
1475	32460	77499
1476	32481	77475
1477	32503	77454
1478	32526	77435
1479	32547	77410
1480	32570	77391
1481	32591	77367
1482	32615	77348
1483	32636	77324
1484	32657	77300
1485	32680	77280
1486	32703	77261
1487	32727	77242
1488	32748	77218
1489	32769	77194
1490	32790	77170
1491	32811	77145
1492	32836	77131
1493	32859	77111
1494	32880	77088
1495	32902	77064
1496	32923	77040
1497	32947	77023
1498	32968	76999
1499	32992	76981
1500	33014	76959
1501	33035	76935
1502	33056	76912
1503	33077	76888
1504	33099	76864
1505	33120	76841
1506	33147	76830
1507	33170	76811
1508	33193	76792
1509	33214	76768
1510	33238	76749
1511	33259	76726
1512	33280	76702
1513	33301	76678
1514	33326	76661
1515	33348	76639
1516	33369	76615
1517	33390	76592
1518	33412	76568
1519	33435	76549
1520	33457	76527
1521	33478	76504
1522	33502	76485
1523	33526	76468
1524	33548	76445
1525	33569	76422
1526	33592	76403
1527	33615	76383
1528	33639	76366
1529	33662	76345
1530	33685	76326
1531	33706	76302
1532	33731	76286
1533	33752	76263
1534	33776	76245
1535	33798	76222
1536	33822	76204
1537	33846	76188
1538	33868	76166
1539	33890	76143
1540	33913	76123
1541	33935	76100
1542	33956	76077
1543	33980	76059
1544	34004	76043
1545	34026	76020
1546	34047	75996
1547	34071	75977
1548	34092	75954
1549	34115	75934
1550	34136	75911
1551	34158	75887
1552	34179	75865
1553	34201	75842
1554	34225	75824
1555	34248	75805
1556	34272	75786
1557	34295	75766
1558	34316	75742
1559	34338	75720
1560	34360	75698
1561	34381	75674
1562	34403	75651
1563	34425	75631
1564	34447	75609
1565	34469	75585
1566	34493	75567
1567	34515	75547
1568	34539	75528
1569	34560	75504
1570	34581	75481
1571	34605	75462
1572	34628	75442
1573	34649	75418
1574	34670	75394
1575	34691	75370
1576	34711	75344
1577	34733	75322
1578	34756	75302
1579	34778	75279
1580	34799	75255
1581	34821	75234
1582	34842	75210
1583	34865	75190
1584	34887	75167
1585	34907	75141
1586	34930	75121
1587	34952	75099
1588	34973	75075
1589	34995	75053
1590	35018	75033
1591	35039	75009
1592	35060	74985
1593	35084	74967
1594	35105	74942
1595	35127	74920
1596	35149	74898
1597	35173	74880
1598	35196	74860
1599	35219	74841
1600	35241	74818
1601	35264	74800
1602	35286	74777
1603	35309	74757
1604	35331	74735
1605	35355	74717
1606	35376	74693
1607	35397	74669
1608	35420	74650
1609	35442	74626
1610	35464	74605
1611	35487	74585
1612	35511	74566
1613	35534	74548
1614	35559	74532
1615	35581	74509
1616	35603	74488
1617	35625	74464
1618	35645	74439
1619	35668	74419
1620	35692	74400
1621	35713	74377
1622	35735	74354
1623	35756	74331
1624	35777	74308
1625	35800	74286
1626	35823	74267
1627	35846	74246
1628	35869	74226
1629	35890	74203
1630	35911	74178
1631	35932	74155
1632	35955	74134
1633	35979	74116
1634	36000	74091
1635	36023	74071
1636	36044	74048
1637	36066	74026
1638	36088	74004
1639	36111	73984
1640	36132	73961
1641	36157	73943
1642	36180	73925
1643	36204	73906
1644	36226	73884
1645	36248	73861
1646	36271	73842
1647	36292	73818
1648	36315	73797
1649	36337	73776
1650	36360	73755
1651	36381	73731
1652	36400	73704
1653	36421	73680
1654	36444	73660
1655	36467	73640
1656	36489	73616
1657	36513	73598
1658	36534	73576
1659	36555	73551
1660	36576	73527
1661	36597	73504
1662	36621	73484
1663	36644	73465
1664	36666	73443
1665	36687	73419
1666	36709	73396
1667	36732	73376
1668	36753	73352
