iter	Passed	Remaining
242	5250	102784
243	5271	102756
244	5295	102770
245	5317	102769
246	5340	102763
247	5360	102721
248	5383	102715
249	5404	102679
250	5425	102650
251	5446	102625
252	5467	102587
253	5488	102553
254	5511	102550
255	5531	102511
256	5554	102517
257	5576	102489
258	5598	102474
259	5620	102466
260	5641	102435
261	5664	102442
262	5685	102411
263	5707	102381
264	5727	102345
265	5749	102317
266	5770	102289
267	5793	102285
268	5813	102250
269	5836	102248
270	5857	102222
271	5878	102187
272	5901	102176
273	5921	102140
274	5944	102133
275	5965	102098
276	5986	102076
277	6008	102059
278	6029	102021
279	6051	102017
280	6074	102015
281	6095	101979
282	6117	101971
283	6138	101933
284	6161	101927
285	6182	101897
286	6202	101859
287	6226	101866
288	6249	101870
289	6271	101856
290	6294	101851
291	6316	101834
292	6336	101797
293	6359	101802
294	6383	101812
295	6404	101776
296	6425	101741
297	6446	101713
298	6467	101678
299	6487	101643
300	6509	101615
301	6530	101587
302	6553	101585
303	6574	101555
304	6595	101531
305	6618	101525
306	6639	101489
307	6660	101462
308	6680	101420
309	6701	101390
310	6722	101356
311	6742	101316
312	6763	101286
313	6784	101255
314	6805	101223
315	6828	101214
316	6850	101201
317	6870	101163
318	6892	101136
319	6916	101157
320	6937	101122
321	6960	101115
322	6980	101079
323	7001	101042
324	7022	101010
325	7043	100981
326	7065	100975
327	7087	100954
328	7108	100923
329	7129	100893
330	7150	100862
331	7172	100852
332	7193	100822
333	7215	100800
334	7238	100799
335	7260	100779
336	7281	100755
337	7303	100731
338	7323	100698
339	7344	100665
340	7367	100660
341	7388	100626
342	7410	100619
343	7433	100605
344	7453	100573
345	7475	100548
346	7496	100526
347	7517	100490
348	7538	100463
349	7558	100421
350	7582	100427
351	7602	100393
352	7624	100367
353	7644	100335
354	7667	100328
355	7692	100348
356	7713	100318
357	7734	100286
358	7755	100260
359	7780	100285
360	7801	100252
361	7822	100223
362	7844	100211
363	7867	100202
364	7888	100171
365	7910	100161
366	7932	100137
367	7953	100107
368	7975	100097
369	7996	100065
370	8017	100032
371	8037	99999
372	8059	99976
373	8082	99967
374	8105	99964
375	8128	99965
376	8150	99941
377	8171	99915
378	8194	99911
379	8217	99904
380	8239	99896
381	8261	99875
382	8283	99862
383	8304	99829
384	8328	99833
385	8351	99828
386	8374	99819
387	8394	99786
388	8415	99756
389	8436	99724
390	8459	99720
391	8480	99686
392	8501	99656
393	8522	99631
394	8545	99620
395	8569	99625
396	8591	99618
397	8614	99610
398	8635	99577
399	8657	99566
400	8678	99535
401	8701	99522
402	8722	99502
403	8745	99495
404	8769	99494
405	8790	99462
406	8812	99454
407	8834	99426
408	8856	99418
409	8878	99393
410	8899	99363
411	8919	99331
412	8942	99318
413	8963	99293
414	8984	99266
415	9005	99231
416	9027	99220
417	9049	99193
418	9071	99184
419	9094	99175
420	9117	99171
421	9139	99151
422	9160	99120
423	9181	99096
424	9203	99072
425	9225	99050
426	9247	99041
427	9269	99017
428	9292	99012
429	9313	98981
430	9336	98972
431	9359	98968
432	9380	98937
433	9401	98911
434	9423	98892
435	9445	98870
436	9468	98864
437	9490	98852
438	9512	98833
439	9534	98807
440	9556	98794
441	9577	98765
442	9598	98734
443	9621	98724
444	9642	98702
445	9663	98674
446	9684	98647
447	9706	98627
448	9727	98597
449	9749	98573
450	9769	98543
451	9792	98533
452	9814	98509
453	9836	98499
454	9858	98473
455	9880	98459
456	9902	98440
457	9923	98416
458	9944	98384
459	9967	98374
460	9986	98325
461	10007	98295
462	10029	98277
463	10050	98248
464	10070	98217
465	10093	98205
466	10117	98209
467	10138	98180
468	10161	98165
469	10183	98149
470	10206	98147
471	10228	98120
472	10251	98110
473	10272	98087
474	10293	98058
475	10315	98040
476	10336	98011
477	10359	98000
478	10379	97970
479	10400	97942
480	10421	97913
481	10444	97901
482	10465	97876
483	10488	97860
484	10509	97831
485	10531	97818
486	10555	97817
487	10576	97788
488	10597	97759
489	10619	97746
490	10642	97734
491	10663	97705
492	10687	97706
493	10710	97693
494	10731	97664
495	10753	97651
496	10774	97620
497	10795	97590
498	10818	97579
499	10838	97549
500	10859	97519
501	10881	97502
502	10902	97475
503	10925	97466
504	10946	97435
505	10967	97405
506	10988	97375
507	11009	97348
508	11031	97335
509	11054	97326
510	11075	97296
511	11096	97268
512	11117	97243
513	11138	97215
514	11159	97185
515	11182	97174
516	11203	97146
517	11226	97136
518	11247	97108
519	11268	97081
520	11291	97069
521	11313	97055
522	11334	97029
523	11355	97000
524	11374	96954
525	11396	96932
526	11419	96922
527	11440	96894
528	11463	96888
529	11486	96874
530	11507	96847
531	11529	96828
532	11552	96821
533	11573	96791
534	11595	96773
535	11618	96759
536	11639	96734
537	11660	96708
538	11681	96683
539	11703	96658
540	11725	96644
541	11746	96617
542	11769	96602
543	11790	96581
544	11812	96556
545	11837	96566
546	11861	96563
547	11882	96534
548	11904	96517
549	11927	96503
550	11950	96489
551	11970	96461
552	11993	96446
553	12016	96434
554	12040	96428
555	12062	96416
556	12085	96405
557	12107	96379
558	12130	96372
559	12153	96359
560	12174	96334
561	12196	96309
562	12216	96281
563	12237	96252
564	12258	96225
565	12279	96200
566	12302	96184
567	12323	96155
568	12344	96133
569	12365	96104
570	12388	96090
571	12409	96061
572	12432	96050
573	12453	96022
574	12474	95996
575	12495	95969
576	12515	95939
577	12538	95924
578	12561	95912
579	12585	95906
580	12608	95898
581	12629	95868
582	12649	95840
583	12671	95815
584	12694	95803
585	12714	95774
586	12737	95759
587	12758	95730
588	12778	95701
589	12800	95679
590	12823	95667
591	12844	95638
592	12867	95625
593	12887	95596
594	12909	95572
595	12931	95555
596	12954	95540
597	12974	95509
598	12996	95491
599	13017	95464
600	13038	95434
601	13061	95422
602	13082	95398
603	13104	95373
604	13126	95360
605	13145	95313
606	13167	95297
607	13190	95281
608	13211	95255
609	13234	95243
610	13255	95217
611	13278	95206
612	13301	95196
613	13323	95170
614	13344	95146
615	13367	95136
616	13390	95119
617	13410	95090
618	13431	95060
619	13452	95035
620	13473	95011
621	13494	94982
622	13516	94963
623	13537	94938
624	13558	94910
625	13579	94879
626	13602	94867
627	13623	94847
628	13647	94837
629	13670	94824
630	13692	94804
631	13712	94775
632	13733	94748
633	13754	94720
634	13775	94694
635	13796	94668
636	13819	94653
637	13842	94638
638	13863	94614
639	13886	94601
640	13909	94589
641	13931	94570
642	13954	94557
643	13976	94533
644	13999	94520
645	14019	94493
646	14042	94479
647	14065	94464
648	14088	94454
649	14111	94438
650	14132	94410
651	14155	94397
652	14176	94372
653	14197	94344
654	14218	94317
655	14239	94290
656	14259	94261
657	14281	94238
658	14302	94212
659	14322	94184
660	14343	94156
661	14366	94142
662	14390	94134
663	14412	94114
664	14434	94096
665	14455	94069
666	14476	94041
667	14497	94016
668	14520	94002
669	14540	93973
670	14563	93958
671	14584	93931
672	14605	93906
673	14628	93891
674	14649	93864
675	14670	93837
676	14691	93810
677	14713	93793
678	14737	93784
679	14758	93760
680	14779	93733
681	14800	93704
682	14823	93692
683	14843	93664
684	14864	93637
685	14888	93625
686	14910	93608
687	14931	93581
688	14956	93578
689	14976	93550
690	14999	93533
691	15020	93507
692	15044	93502
693	15067	93484
694	15087	93458
695	15108	93431
696	15129	93404
697	15152	93391
698	15173	93362
699	15196	93351
700	15219	93337
701	15240	93310
702	15263	93298
703	15285	93278
704	15308	93264
705	15329	93238
706	15350	93210
707	15373	93194
708	15394	93169
709	15416	93153
710	15440	93140
711	15461	93115
712	15482	93093
713	15506	93080
714	15529	93066
715	15549	93039
716	15570	93011
717	15591	92987
718	15615	92973
719	15635	92946
720	15658	92929
721	15679	92902
722	15703	92896
723	15724	92872
724	15746	92848
725	15767	92822
726	15788	92797
727	15809	92769
728	15829	92742
729	15851	92718
730	15872	92693
731	15894	92677
732	15917	92660
733	15938	92633
734	15961	92618
735	15981	92591
736	16002	92564
737	16025	92551
738	16047	92528
739	16070	92511
740	16095	92510
741	16118	92493
742	16141	92484
743	16164	92467
744	16186	92448
745	16209	92431
746	16231	92413
747	16253	92392
748	16277	92384
749	16300	92368
750	16323	92354
751	16344	92328
752	16367	92315
753	16390	92299
754	16411	92273
755	16432	92247
756	16453	92223
757	16475	92199
758	16496	92174
759	16518	92156
760	16541	92141
761	16564	92125
762	16585	92099
763	16606	92072
764	16629	92057
765	16651	92039
766	16672	92016
767	16695	92001
768	16720	91996
769	16741	91970
770	16762	91943
771	16783	91917
772	16806	91904
773	16828	91880
774	16849	91858
775	16870	91831
776	16893	91816
777	16916	91802
778	16939	91787
779	16960	91761
780	16983	91745
781	17006	91730
782	17027	91704
783	17048	91680
784	17069	91654
785	17092	91639
786	17115	91622
787	17139	91614
788	17162	91600
789	17184	91575
790	17205	91553
791	17228	91537
792	17250	91514
793	17270	91488
794	17292	91467
795	17316	91453
796	17338	91434
797	17360	91412
798	17383	91400
799	17405	91377
800	17426	91351
801	17449	91336
802	17473	91325
803	17495	91306
804	17516	91280
805	17539	91264
806	17562	91251
807	17585	91235
808	17606	91211
809	17627	91185
810	17649	91161
811	17670	91136
812	17690	91109
813	17713	91092
814	17736	91076
815	17759	91060
816	17780	91032
817	17802	91015
818	17823	90989
819	17845	90966
820	17868	90952
821	17889	90925
822	17912	90910
823	17932	90883
824	17955	90865
825	17978	90848
826	18000	90829
827	18019	90793
828	18040	90766
829	18061	90741
830	18082	90716
831	18103	90691
832	18126	90673
833	18149	90660
834	18170	90635
835	18191	90608
836	18213	90591
837	18234	90565
838	18258	90553
839	18279	90527
840	18300	90500
841	18323	90485
842	18347	90473
843	18369	90456
844	18390	90430
845	18411	90404
846	18432	90378
847	18455	90361
848	18476	90336
849	18497	90312
850	18519	90288
851	18541	90272
852	18562	90246
853	18583	90221
854	18604	90195
855	18627	90180
856	18649	90159
857	18670	90134
858	18693	90118
859	18715	90095
860	18738	90077
861	18759	90052
862	18779	90025
863	18801	90003
864	18824	89987
865	18846	89965
866	18869	89953
867	18890	89926
868	18911	89900
869	18934	89883
870	18958	89872
871	18979	89845
872	19001	89829
873	19022	89802
874	19045	89785
875	19066	89760
876	19089	89743
877	19111	89724
878	19135	89713
879	19157	89692
880	19180	89674
881	19201	89650
882	19222	89627
883	19244	89605
884	19267	89589
885	19288	89563
886	19309	89538
887	19332	89522
888	19355	89504
889	19379	89492
890	19401	89475
891	19425	89461
892	19449	89450
893	19473	89437
894	19498	89429
895	19519	89405
896	19540	89379
897	19562	89361
898	19585	89343
899	19606	89319
900	19630	89304
901	19653	89292
902	19674	89267
903	19697	89249
904	19718	89223
905	19740	89201
906	19761	89176
907	19782	89152
908	19805	89136
909	19828	89121
910	19855	89121
911	19878	89103
912	19899	89078
913	19920	89053
914	19942	89031
915	19966	89022
916	19988	88999
917	20009	88974
918	20032	88957
919	20055	88940
920	20078	88923
921	20101	88906
922	20123	88886
923	20146	88871
924	20170	88857
925	20194	88846
926	20215	88820
927	20239	88810
928	20261	88787
929	20284	88771
930	20308	88759
931	20330	88740
932	20351	88714
933	20372	88688
934	20393	88662
935	20414	88637
936	20435	88611
937	20456	88585
938	20477	88560
939	20501	88548
940	20522	88522
941	20544	88503
942	20567	88487
943	20591	88474
944	20614	88457
945	20637	88439
946	20660	88422
947	20681	88398
948	20704	88383
949	20727	88364
950	20748	88339
951	20769	88315
952	20791	88291
953	20812	88268
954	20835	88250
955	20856	88226
956	20877	88201
957	20898	88176
958	20920	88154
959	20943	88136
960	20966	88118
961	20987	88096
962	21014	88095
963	21037	88077
964	21059	88056
965	21079	88029
966	21100	88003
967	21124	87991
968	21146	87970
969	21169	87951
970	21192	87934
971	21216	87923
972	21239	87904
973	21260	87878
974	21283	87863
975	21304	87838
976	21327	87821
977	21350	87802
978	21375	87793
979	21397	87772
980	21420	87757
981	21442	87734
982	21463	87708
983	21483	87679
984	21504	87654
985	21525	87630
986	21548	87615
987	21569	87587
988	21591	87568
989	21613	87544
990	21634	87520
991	21657	87503
992	21679	87483
993	21702	87464
994	21723	87439
995	21744	87412
996	21767	87395
997	21789	87376
998	21810	87350
999	21833	87332
1000	21855	87313
1001	21876	87287
1002	21898	87267
1003	21920	87244
1004	21943	87226
1005	21964	87201
1006	21986	87181
1007	22010	87167
1008	22032	87147
1009	22053	87120
1010	22075	87101
1011	22096	87076
1012	22117	87051
1013	22138	87024
1014	22161	87008
1015	22183	86985
1016	22205	86967
1017	22227	86945
1018	22248	86921
1019	22272	86905
1020	22294	86886
1021	22315	86861
1022	22338	86842
1023	22359	86818
1024	22382	86801
1025	22405	86781
1026	22425	86755
1027	22449	86738
1028	22471	86720
1029	22495	86705
1030	22517	86685
1031	22538	86660
1032	22561	86641
1033	22585	86627
1034	22605	86601
1035	22629	86584
1036	22651	86565
1037	22672	86541
1038	22693	86516
1039	22719	86509
1040	22740	86483
1041	22761	86458
1042	22782	86435
1043	22805	86417
1044	22828	86398
1045	22849	86373
1046	22870	86349
1047	22891	86324
1048	22914	86306
1049	22936	86286
1050	22959	86266
1051	22980	86242
1052	23003	86225
1053	23026	86208
1054	23048	86186
1055	23069	86161
1056	23092	86142
1057	23116	86128
1058	23137	86105
1059	23159	86083
1060	23180	86059
1061	23202	86035
1062	23223	86010
1063	23244	85988
1064	23265	85963
1065	23286	85938
1066	23307	85913
1067	23329	85889
1068	23349	85863
1069	23370	85838
1070	23391	85813
1071	23412	85789
1072	23434	85766
1073	23455	85741
1074	23479	85726
1075	23500	85701
1076	23521	85678
1077	23543	85655
1078	23564	85630
1079	23584	85604
1080	23605	85579
1081	23628	85560
1082	23649	85537
1083	23671	85515
1084	23693	85492
1085	23716	85476
1086	23740	85461
1087	23761	85436
1088	23785	85424
1089	23809	85407
1090	23832	85389
1091	23855	85372
1092	23878	85354
1093	23901	85336
1094	23922	85313
1095	23943	85289
1096	23966	85271
1097	23987	85245
1098	24008	85220
1099	24031	85201
1100	24052	85176
1101	24074	85157
1102	24097	85139
1103	24120	85122
1104	24141	85097
1105	24164	85079
1106	24186	85056
1107	24209	85037
1108	24231	85018
1109	24255	85002
1110	24277	84980
1111	24300	84963
1112	24325	84955
1113	24346	84930
1114	24367	84904
1115	24388	84880
1116	24409	84854
1117	24432	84834
1118	24451	84805
1119	24472	84781
1120	24496	84764
1121	24519	84745
1122	24539	84720
1123	24561	84698
1124	24584	84680
1125	24607	84662
1126	24629	84640
1127	24650	84615
1128	24673	84599
1129	24696	84579
1130	24719	84561
1131	24743	84547
1132	24766	84528
1133	24789	84512
1134	24810	84487
1135	24832	84464
1136	24853	84439
1137	24876	84421
1138	24897	84397
1139	24921	84384
1140	24944	84366
1141	24966	84343
1142	24989	84324
1143	25012	84306
1144	25033	84281
1145	25056	84264
1146	25078	84242
1147	25099	84217
1148	25122	84200
1149	25145	84181
1150	25165	84156
1151	25189	84139
1152	25210	84114
1153	25231	84089
1154	25251	84063
1155	25272	84038
1156	25293	84013
1157	25314	83989
1158	25335	83964
1159	25359	83947
1160	25380	83923
1161	25403	83904
1162	25425	83885
1163	25449	83869
1164	25471	83849
1165	25493	83828
1166	25517	83811
1167	25537	83782
1168	25560	83767
1169	25581	83742
1170	25604	83723
1171	25627	83703
1172	25647	83678
1173	25668	83653
1174	25691	83634
1175	25712	83609
1176	25733	83584
1177	25754	83559
1178	25775	83536
1179	25797	83512
1180	25819	83493
1181	25840	83468
1182	25861	83444
1183	25883	83420
1184	25904	83395
1185	25925	83371
1186	25945	83344
1187	25966	83319
1188	25989	83302
1189	26010	83277
1190	26033	83257
1191	26054	83233
1192	26075	83208
1193	26097	83189
1194	26119	83166
1195	26143	83151
1196	26164	83126
1197	26184	83099
1198	26206	83079
1199	26227	83055
1200	26252	83041
1201	26274	83020
1202	26298	83003
1203	26319	82979
1204	26341	82960
1205	26365	82945
1206	26390	82931
1207	26413	82914
1208	26435	82893
1209	26457	82870
1210	26478	82846
1211	26499	82821
1212	26520	82796
1213	26542	82777
1214	26564	82752
1215	26585	82728
1216	26605	82703
1217	26629	82687
1218	26652	82669
1219	26673	82644
1220	26696	82626
1221	26719	82607
1222	26740	82581
1223	26763	82563
1224	26783	82538
1225	26805	82514
1226	26826	82491
1227	26849	82473
1228	26870	82448
1229	26893	82429
1230	26913	82402
1231	26934	82379
1232	26957	82359
1233	26978	82335
1234	26999	82311
1235	27022	82291
1236	27044	82269
1237	27066	82249
1238	27087	82225
1239	27109	82202
1240	27130	82177
1241	27151	82153
1242	27172	82129
1243	27196	82114
1244	27219	82095
1245	27242	82076
1246	27264	82057
1247	27286	82033
1248	27309	82015
1249	27333	81999
1250	27355	81980
1251	27379	81962
1252	27399	81937
1253	27420	81913
1254	27441	81888
1255	27465	81870
1256	27487	81850
1257	27509	81828
1258	27532	81809
1259	27553	81786
1260	27575	81762
1261	27596	81739
1262	27617	81715
1263	27639	81693
1264	27660	81670
1265	27683	81651
1266	27705	81628
1267	27726	81604
1268	27747	81581
1269	27768	81557
1270	27791	81539
1271	27812	81514
1272	27836	81496
1273	27859	81480
1274	27882	81461
1275	27905	81441
1276	27926	81417
1277	27949	81397
1278	27971	81378
1279	27994	81359
1280	28015	81335
1281	28038	81315
1282	28061	81296
1283	28081	81268
1284	28104	81252
1285	28127	81233
1286	28150	81214
1287	28169	81184
1288	28190	81159
1289	28213	81141
1290	28235	81118
1291	28255	81093
1292	28278	81074
1293	28301	81054
1294	28325	81038
1295	28347	81018
1296	28370	80999
1297	28391	80975
1298	28414	80955
1299	28435	80931
1300	28457	80911
1301	28478	80886
1302	28499	80862
1303	28523	80846
1304	28546	80827
1305	28568	80805
1306	28592	80789
1307	28614	80769
1308	28633	80737
1309	28654	80712
1310	28675	80688
1311	28696	80665
1312	28719	80646
1313	28740	80622
1314	28761	80597
1315	28782	80573
1316	28802	80546
1317	28826	80531
1318	28849	80511
1319	28870	80486
1320	28893	80468
1321	28917	80451
1322	28938	80429
1323	28961	80409
1324	28982	80385
1325	29003	80360
1326	29024	80335
1327	29048	80319
1328	29071	80302
1329	29094	80284
1330	29117	80265
1331	29141	80247
1332	29161	80222
1333	29185	80206
1334	29208	80186
1335	29229	80163
1336	29252	80143
1337	29274	80120
1338	29296	80100
1339	29317	80076
1340	29338	80052
1341	29361	80033
1342	29384	80012
1343	29407	79996
1344	29428	79971
1345	29449	79947
1346	29472	79928
1347	29495	79908
1348	29517	79888
1349	29539	79865
1350	29562	79846
1351	29583	79821
1352	29606	79803
1353	29627	79778
1354	29648	79754
1355	29668	79727
1356	29689	79703
1357	29711	79683
1358	29732	79658
1359	29755	79639
1360	29776	79616
1361	29797	79590
1362	29819	79568
1363	29840	79545
1364	29863	79525
1365	29886	79507
1366	29911	79494
1367	29935	79477
1368	29957	79455
1369	29981	79440
1370	30002	79416
1371	30025	79397
1372	30046	79372
1373	30067	79349
1374	30088	79324
1375	30108	79297
1376	30129	79272
1377	30150	79248
1378	30171	79225
1379	30193	79202
1380	30214	79179
1381	30237	79161
1382	30260	79140
1383	30283	79122
1384	30306	79102
1385	30329	79085
1386	30354	79069
1387	30377	79050
1388	30401	79035
1389	30422	79011
1390	30443	78987
1391	30466	78967
1392	30487	78943
1393	30508	78918
1394	30530	78898
1395	30553	78877
1396	30574	78853
1397	30594	78829
1398	30619	78813
1399	30642	78794
1400	30665	78775
1401	30686	78752
1402	30709	78732
1403	30729	78706
1404	30752	78687
1405	30776	78671
1406	30799	78652
1407	30820	78627
1408	30841	78603
1409	30862	78579
1410	30887	78564
1411	30907	78539
1412	30929	78515
1413	30952	78497
1414	30975	78477
1415	30997	78457
1416	31022	78443
1417	31043	78419
1418	31064	78395
1419	31085	78370
1420	31108	78350
1421	31129	78327
1422	31152	78308
1423	31178	78296
1424	31201	78276
1425	31222	78253
1426	31243	78229
1427	31264	78204
1428	31287	78186
1429	31308	78161
1430	31329	78138
1431	31350	78114
1432	31375	78098
1433	31396	78074
1434	31420	78057
1435	31441	78033
1436	31464	78014
1437	31487	77995
1438	31510	77976
1439	31531	77953
1440	31554	77934
1441	31575	77909
1442	31598	77891
1443	31619	77866
1444	31642	77846
1445	31665	77827
1446	31687	77806
1447	31711	77788
1448	31732	77764
1449	31753	77740
1450	31774	77716
1451	31796	77695
1452	31819	77675
1453	31840	77652
1454	31861	77627
1455	31884	77608
1456	31907	77590
1457	31928	77566
1458	31951	77545
1459	31974	77528
1460	31997	77508
1461	32018	77483
1462	32039	77459
1463	32060	77436
1464	32081	77412
1465	32106	77396
1466	32130	77379
1467	32153	77361
1468	32176	77341
1469	32197	77317
1470	32220	77298
1471	32243	77279
1472	32266	77258
1473	32287	77236
1474	32311	77217
1475	32332	77194
1476	32353	77170
1477	32375	77149
1478	32398	77128
1479	32418	77104
1480	32443	77088
1481	32464	77065
1482	32485	77041
1483	32506	77017
1484	32527	76992
1485	32548	76969
1486	32573	76955
1487	32596	76934
1488	32619	76914
1489	32640	76891
1490	32664	76874
1491	32685	76849
1492	32705	76825
1493	32726	76800
1494	32747	76776
1495	32768	76752
1496	32789	76728
1497	32812	76708
1498	32836	76690
1499	32855	76662
1500	32878	76642
1501	32899	76619
1502	32920	76595
1503	32944	76579
1504	32965	76554
1505	32990	76539
1506	33012	76517
1507	33035	76498
1508	33056	76474
1509	33077	76450
1510	33099	76429
1511	33122	76410
1512	33144	76386
1513	33167	76368
1514	33188	76344
1515	33210	76322
1516	33233	76302
1517	33254	76280
1518	33275	76255
1519	33298	76235
1520	33321	76216
1521	33344	76198
1522	33366	76174
1523	33387	76152
1524	33411	76133
1525	33432	76110
1526	33456	76092
1527	33480	76075
1528	33501	76052
1529	33525	76035
1530	33547	76012
1531	33568	75989
1532	33588	75963
1533	33611	75942
1534	33632	75919
1535	33655	75899
1536	33676	75877
1537	33698	75853
1538	33719	75829
1539	33741	75809
1540	33765	75791
1541	33786	75768
1542	33814	75759
1543	33837	75740
1544	33858	75716
1545	33881	75696
1546	33902	75672
1547	33925	75652
1548	33946	75627
1549	33967	75605
1550	33988	75580
1551	34009	75557
1552	34032	75538
1553	34055	75518
1554	34078	75498
1555	34100	75475
1556	34122	75455
1557	34144	75432
1558	34168	75416
1559	34189	75392
1560	34211	75370
1561	34232	75347
1562	34255	75327
1563	34276	75303
1564	34299	75283
1565	34321	75262
1566	34344	75242
1567	34365	75218
1568	34387	75197
1569	34410	75176
1570	34433	75156
1571	34455	75136
1572	34476	75111
1573	34499	75091
1574	34520	75068
1575	34541	75043
1576	34564	75025
1577	34587	75004
1578	34607	74979
1579	34630	74960
1580	34651	74936
1581	34672	74912
1582	34694	74890
1583	34717	74869
1584	34739	74848
1585	34761	74827
1586	34783	74804
1587	34805	74784
1588	34829	74765
1589	34850	74742
1590	34871	74718
1591	34891	74693
1592	34914	74672
1593	34937	74652
1594	34959	74631
1595	34981	74608
1596	35002	74585
1597	35022	74558
1598	35045	74539
1599	35065	74514
1600	35086	74490
1601	35109	74471
1602	35131	74449
1603	35154	74430
1604	35176	74406
1605	35201	74391
1606	35222	74369
1607	35245	74348
1608	35268	74328
1609	35291	74308
1610	35313	74288
1611	35335	74264
1612	35359	74248
1613	35382	74229
1614	35403	74205
1615	35424	74181
1616	35447	74160
1617	35470	74142
1618	35491	74117
1619	35512	74093
1620	35533	74071
1621	35556	74050
1622	35577	74027
1623	35598	74003
1624	35619	73979
1625	35640	73955
1626	35663	73934
1627	35683	73910
1628	35706	73889
1629	35727	73866
1630	35750	73846
1631	35771	73823
1632	35794	73803
1633	35817	73782
1634	35839	73762
1635	35864	73746
1636	35885	73722
1637	35909	73704
1638	35930	73681
1639	35953	73661
1640	35976	73641
1641	36001	73625
1642	36024	73604
1643	36048	73587
1644	36071	73567
1645	36092	73545
1646	36116	73525
1647	36139	73507
1648	36161	73485
1649	36182	73461
1650	36204	73440
1651	36226	73416
1652	36246	73392
1653	36270	73373
1654	36292	73352
1655	36313	73328
1656	36335	73307
1657	36356	73283
1658	36379	73263
1659	36402	73243
1660	36423	73219
1661	36444	73196
1662	36467	73176
1663	36491	73157
1664	36514	73137
1665	36537	73118
1666	36558	73094
1667	36581	73075
1668	36603	73052
