iter	Passed	Remaining
136	3143	111566
137	3166	111552
138	3189	111550
139	3212	111510
140	3233	111441
141	3258	111461
142	3280	111412
143	3304	111433
144	3327	111399
145	3349	111345
146	3372	111351
147	3394	111293
148	3416	111241
149	3438	111183
150	3461	111145
151	3482	111084
152	3502	110951
153	3524	110897
154	3545	110834
155	3567	110774
156	3590	110743
157	3612	110694
158	3636	110713
159	3658	110669
160	3680	110630
161	3702	110577
162	3724	110534
163	3748	110539
164	3771	110508
165	3793	110469
166	3815	110408
167	3837	110386
168	3861	110382
169	3883	110338
170	3905	110294
171	3928	110282
172	3948	110162
173	3969	110106
174	3993	110106
175	4015	110054
176	4037	110029
177	4061	110022
178	4083	109989
179	4105	109941
180	4127	109905
181	4151	109905
182	4173	109848
183	4194	109794
184	4216	109749
185	4240	109754
186	4263	109741
187	4286	109707
188	4307	109643
189	4329	109602
190	4352	109596
191	4374	109545
192	4398	109550
193	4420	109499
194	4443	109501
195	4465	109460
196	4488	109433
197	4510	109395
198	4532	109344
199	4554	109298
200	4576	109260
201	4599	109259
202	4621	109216
203	4644	109180
204	4665	109130
205	4687	109080
206	4708	109030
207	4730	108988
208	4754	108983
209	4775	108936
210	4797	108890
211	4819	108847
212	4843	108846
213	4868	108885
214	4890	108849
215	4912	108809
216	4936	108807
217	4960	108816
218	4984	108817
219	5006	108770
220	5028	108736
221	5050	108694
222	5071	108649
223	5097	108687
224	5120	108661
225	5143	108656
226	5165	108609
227	5187	108576
228	5209	108530
229	5232	108507
230	5254	108476
231	5276	108431
232	5298	108402
233	5322	108397
234	5343	108355
235	5367	108351
236	5389	108306
237	5413	108307
238	5437	108310
239	5461	108310
240	5483	108284
241	5508	108299
242	5532	108300
243	5554	108275
244	5577	108253
245	5603	108284
246	5625	108255
247	5646	108195
248	5668	108163
249	5691	108130
250	5713	108107
251	5736	108089
252	5759	108059
253	5781	108030
254	5803	107996
255	5826	107974
256	5849	107948
257	5871	107920
258	5895	107922
259	5918	107899
260	5941	107874
261	5965	107871
262	5987	107838
263	6009	107803
264	6031	107770
265	6054	107747
266	6076	107720
267	6098	107686
268	6120	107651
269	6143	107629
270	6166	107602
271	6190	107609
272	6214	107607
273	6237	107577
274	6259	107548
275	6283	107543
276	6306	107524
277	6328	107500
278	6351	107467
279	6375	107466
280	6397	107435
281	6422	107458
282	6445	107438
283	6471	107458
284	6494	107444
285	6518	107434
286	6540	107403
287	6565	107412
288	6587	107385
289	6610	107358
290	6632	107334
291	6656	107327
292	6678	107292
293	6700	107258
294	6725	107269
295	6747	107234
296	6769	107202
297	6793	107197
298	6816	107164
299	6838	107137
300	6861	107118
301	6884	107094
302	6908	107092
303	6930	107057
304	6952	107016
305	6975	107008
306	6997	106974
307	7022	106973
308	7043	106922
309	7065	106891
310	7087	106864
311	7111	106856
312	7133	106821
313	7155	106787
314	7177	106755
315	7201	106743
316	7225	106738
317	7247	106706
318	7270	106683
319	7293	106660
320	7315	106631
321	7337	106594
322	7359	106564
323	7381	106533
324	7404	106503
325	7426	106477
326	7449	106455
327	7473	106450
328	7495	106421
329	7517	106389
330	7541	106385
331	7566	106385
332	7588	106356
333	7611	106326
334	7633	106299
335	7656	106284
336	7679	106257
337	7702	106242
338	7724	106207
339	7748	106200
340	7770	106169
341	7792	106137
342	7817	106134
343	7839	106104
344	7861	106066
345	7882	106029
346	7906	106020
347	7928	105989
348	7951	105966
349	7972	105921
350	7994	105887
351	8016	105853
352	8040	105848
353	8062	105813
354	8086	105809
355	8108	105780
356	8132	105769
357	8156	105760
358	8179	105735
359	8205	105763
360	8230	105761
361	8252	105733
362	8276	105725
363	8300	105719
364	8322	105689
365	8345	105658
366	8366	105612
367	8388	105587
368	8411	105566
369	8433	105536
370	8455	105503
371	8478	105475
372	8501	105456
373	8523	105431
374	8547	105423
375	8572	105417
376	8594	105386
377	8616	105354
378	8638	105330
379	8660	105299
380	8684	105291
381	8707	105268
382	8729	105236
383	8753	105227
384	8777	105213
385	8802	105218
386	8826	105206
387	8849	105196
388	8872	105165
389	8894	105135
390	8920	105155
391	8942	105122
392	8967	105120
393	8989	105090
394	9011	105062
395	9033	105028
396	9057	105019
397	9081	105006
398	9103	104974
399	9127	104964
400	9150	104946
401	9177	104964
402	9200	104947
403	9224	104941
404	9248	104933
405	9272	104916
406	9294	104892
407	9318	104880
408	9340	104848
409	9363	104825
410	9386	104807
411	9410	104796
412	9434	104781
413	9456	104753
414	9480	104742
415	9502	104706
416	9524	104682
417	9547	104651
418	9568	104618
419	9593	104610
420	9616	104591
421	9639	104570
422	9663	104557
423	9684	104524
424	9707	104498
425	9729	104471
426	9752	104443
427	9774	104414
428	9799	104414
429	9821	104382
430	9845	104367
431	9867	104338
432	9889	104307
433	9912	104285
434	9935	104261
435	9958	104243
436	9982	104232
437	10007	104233
438	10029	104204
439	10052	104183
440	10074	104152
441	10097	104122
442	10119	104095
443	10144	104090
444	10167	104070
445	10189	104044
446	10211	104014
447	10234	103990
448	10256	103960
449	10279	103936
450	10302	103911
451	10326	103902
452	10351	103902
453	10374	103878
454	10399	103879
455	10421	103853
456	10444	103827
457	10468	103820
458	10491	103793
459	10513	103760
460	10534	103726
461	10561	103737
462	10585	103728
463	10607	103697
464	10629	103669
465	10654	103660
466	10677	103647
467	10702	103635
468	10724	103608
469	10748	103593
470	10771	103578
471	10793	103548
472	10817	103535
473	10841	103523
474	10864	103495
475	10888	103489
476	10910	103452
477	10934	103444
478	10956	103415
479	10978	103385
480	11001	103355
481	11026	103353
482	11048	103322
483	11070	103292
484	11092	103264
485	11114	103236
486	11140	103235
487	11162	103207
488	11186	103194
489	11212	103198
490	11236	103190
491	11258	103160
492	11283	103149
493	11305	103118
494	11330	103115
495	11354	103102
496	11376	103078
497	11399	103050
498	11421	103020
499	11445	103011
500	11470	103001
501	11494	102994
502	11516	102962
503	11538	102928
504	11559	102894
505	11582	102864
506	11603	102833
507	11627	102816
508	11649	102782
509	11673	102768
510	11696	102751
511	11720	102735
512	11743	102719
513	11768	102714
514	11792	102700
515	11817	102695
516	11840	102667
517	11864	102659
518	11886	102629
519	11909	102606
520	11934	102596
521	11958	102583
522	11981	102562
523	12003	102533
524	12027	102522
525	12050	102496
526	12074	102486
527	12096	102454
528	12118	102422
529	12140	102390
530	12162	102362
531	12185	102337
532	12207	102306
533	12229	102280
534	12253	102269
535	12278	102263
536	12300	102233
537	12323	102203
538	12347	102194
539	12369	102160
540	12391	102132
541	12413	102102
542	12437	102086
543	12459	102061
544	12482	102031
545	12506	102023
546	12530	102007
547	12552	101976
548	12574	101951
549	12597	101926
550	12621	101909
551	12645	101900
552	12667	101868
553	12693	101866
554	12715	101834
555	12738	101819
556	12763	101806
557	12785	101776
558	12809	101766
559	12833	101751
560	12857	101736
561	12879	101706
562	12903	101694
563	12925	101665
564	12947	101635
565	12969	101605
566	12992	101576
567	13014	101548
568	13039	101541
569	13061	101511
570	13085	101498
571	13107	101470
572	13130	101443
573	13152	101414
574	13175	101395
575	13200	101386
576	13224	101373
577	13248	101359
578	13270	101328
579	13294	101315
580	13318	101299
581	13344	101301
582	13367	101273
583	13391	101259
584	13413	101230
585	13438	101221
586	13461	101204
587	13483	101171
588	13507	101154
589	13529	101130
590	13552	101103
591	13574	101077
592	13599	101064
593	13621	101035
594	13644	101012
595	13667	100991
596	13689	100963
597	13711	100933
598	13735	100918
599	13757	100891
600	13779	100860
601	13802	100833
602	13826	100818
603	13848	100791
604	13872	100778
605	13895	100754
606	13921	100752
607	13945	100735
608	13970	100727
609	13994	100712
610	14016	100685
611	14038	100658
612	14061	100632
613	14085	100619
614	14109	100602
615	14131	100571
616	14153	100541
617	14175	100512
618	14197	100482
619	14220	100459
620	14242	100431
621	14264	100400
622	14286	100370
623	14310	100357
624	14335	100346
625	14356	100315
626	14383	100317
627	14406	100292
628	14429	100271
629	14451	100242
630	14475	100226
631	14497	100200
632	14523	100193
633	14545	100169
634	14567	100140
635	14590	100113
636	14613	100094
637	14638	100080
638	14661	100058
639	14683	100029
640	14707	100017
641	14731	100002
642	14754	99977
643	14777	99953
644	14801	99939
645	14826	99926
646	14851	99918
647	14874	99894
648	14897	99873
649	14922	99868
650	14945	99842
651	14967	99816
652	14993	99808
653	15018	99798
654	15040	99772
655	15063	99747
656	15087	99731
657	15110	99708
658	15132	99683
659	15154	99655
660	15177	99627
661	15203	99625
662	15228	99616
663	15251	99595
664	15273	99568
665	15296	99541
666	15318	99513
667	15342	99496
668	15364	99469
669	15386	99441
670	15412	99434
671	15435	99410
672	15461	99407
673	15485	99391
674	15507	99361
675	15531	99345
676	15553	99317
677	15578	99306
678	15601	99286
679	15625	99270
680	15648	99244
681	15670	99216
682	15693	99190
683	15715	99164
684	15740	99150
685	15761	99121
686	15784	99094
687	15808	99080
688	15832	99063
689	15854	99034
690	15888	99076
691	15914	99073
692	15938	99056
693	15961	99034
694	15983	99006
695	16005	98977
696	16030	98964
697	16054	98951
698	16078	98935
699	16103	98919
700	16127	98904
701	16149	98877
702	16171	98847
703	16193	98819
704	16218	98808
705	16238	98764
706	16260	98736
707	16286	98729
708	16308	98702
709	16331	98676
710	16353	98648
711	16375	98623
712	16398	98600
713	16420	98571
714	16442	98542
715	16463	98505
716	16486	98483
717	16510	98465
718	16533	98439
719	16555	98411
720	16578	98392
721	16600	98363
722	16623	98337
723	16645	98308
724	16667	98279
725	16692	98267
726	16715	98246
727	16737	98218
728	16761	98199
729	16785	98186
730	16810	98170
731	16834	98152
732	16857	98133
733	16879	98104
734	16903	98088
735	16925	98058
736	16948	98033
737	16970	98006
738	16994	97985
739	17018	97970
740	17039	97939
741	17062	97911
742	17084	97885
743	17108	97866
744	17130	97841
745	17154	97823
746	17180	97817
747	17201	97783
748	17226	97772
749	17250	97753
750	17272	97725
751	17294	97695
752	17318	97679
753	17342	97660
754	17367	97650
755	17389	97621
756	17411	97591
757	17433	97564
758	17457	97544
759	17480	97525
760	17504	97507
761	17528	97488
762	17550	97459
763	17575	97445
764	17597	97417
765	17620	97397
766	17642	97367
767	17664	97339
768	17686	97311
769	17710	97292
770	17732	97265
771	17757	97250
772	17779	97226
773	17802	97198
774	17824	97170
775	17846	97141
776	17870	97125
777	17894	97109
778	17917	97083
779	17939	97055
780	17963	97038
781	17987	97021
782	18009	96994
783	18032	96971
784	18054	96943
785	18076	96915
786	18101	96901
787	18126	96891
788	18151	96874
789	18173	96848
790	18197	96830
791	18219	96801
792	18243	96783
793	18265	96754
794	18289	96741
795	18312	96713
796	18333	96684
797	18356	96657
798	18381	96644
799	18404	96625
800	18426	96595
801	18450	96577
802	18472	96547
803	18494	96522
804	18516	96494
805	18540	96475
806	18564	96459
807	18589	96442
808	18611	96418
809	18633	96390
810	18656	96365
811	18678	96338
812	18700	96308
813	18723	96283
814	18745	96256
815	18768	96232
816	18789	96203
817	18814	96187
818	18836	96159
819	18859	96135
820	18883	96120
821	18908	96108
822	18932	96090
823	18954	96062
824	18978	96044
825	19001	96019
826	19025	95999
827	19044	95959
828	19068	95939
829	19090	95910
830	19112	95882
831	19135	95863
832	19159	95844
833	19181	95816
834	19205	95795
835	19226	95767
836	19250	95747
837	19272	95720
838	19295	95695
839	19319	95679
840	19341	95651
841	19363	95621
842	19388	95607
843	19410	95580
844	19432	95551
845	19453	95522
846	19475	95493
847	19499	95472
848	19520	95443
849	19544	95424
850	19566	95396
851	19590	95375
852	19611	95346
853	19633	95318
854	19658	95302
855	19680	95275
856	19704	95256
857	19726	95230
858	19751	95218
859	19775	95197
860	19799	95179
861	19821	95152
862	19845	95133
863	19869	95116
864	19893	95097
865	19917	95079
866	19942	95067
867	19965	95042
868	19989	95026
869	20014	95009
870	20038	94992
871	20062	94974
872	20084	94946
873	20106	94920
874	20130	94902
875	20153	94877
876	20177	94859
877	20199	94832
878	20225	94821
879	20247	94792
880	20269	94766
881	20293	94748
882	20315	94723
883	20338	94696
884	20362	94680
885	20385	94654
886	20407	94628
887	20431	94611
888	20455	94592
889	20479	94574
890	20505	94562
891	20527	94536
892	20551	94517
893	20576	94502
894	20602	94494
895	20625	94470
896	20649	94455
897	20674	94440
898	20698	94420
899	20720	94395
900	20742	94367
901	20765	94341
902	20788	94318
903	20812	94299
904	20834	94274
905	20858	94256
906	20882	94237
907	20905	94211
908	20929	94195
909	20952	94169
910	20974	94142
911	20998	94122
912	21020	94095
913	21044	94076
914	21066	94051
915	21092	94039
916	21114	94015
917	21139	94001
918	21162	93977
919	21187	93962
920	21212	93948
921	21237	93932
922	21261	93914
923	21284	93891
924	21307	93867
925	21332	93854
926	21354	93827
927	21380	93814
928	21403	93793
929	21428	93777
930	21451	93755
931	21475	93738
932	21497	93710
933	21522	93695
934	21546	93676
935	21570	93657
936	21594	93638
937	21619	93621
938	21641	93597
939	21666	93581
940	21689	93557
941	21715	93549
942	21741	93534
943	21764	93512
944	21787	93488
945	21810	93465
946	21834	93447
947	21857	93423
948	21880	93401
949	21904	93383
950	21926	93356
951	21948	93328
952	21971	93302
953	21997	93291
954	22018	93262
955	22043	93245
956	22065	93217
957	22087	93192
958	22111	93174
959	22135	93153
960	22158	93129
961	22182	93111
962	22207	93097
963	22233	93087
964	22259	93075
965	22284	93058
966	22309	93045
967	22336	93036
968	22360	93017
969	22384	92999
970	22410	92989
971	22435	92972
972	22460	92957
973	22483	92936
974	22509	92923
975	22531	92896
976	22553	92870
977	22578	92853
978	22600	92824
979	22622	92796
980	22646	92779
981	22668	92752
982	22691	92727
983	22713	92701
984	22738	92686
985	22761	92660
986	22785	92643
987	22809	92623
988	22833	92603
989	22857	92583
990	22881	92563
991	22905	92544
992	22928	92521
993	22950	92494
994	22975	92477
995	22997	92449
996	23019	92422
997	23041	92397
998	23066	92380
999	23089	92359
1000	23112	92335
1001	23136	92315
1002	23160	92297
1003	23185	92279
1004	23209	92260
1005	23233	92240
1006	23255	92212
1007	23279	92194
1008	23303	92173
1009	23325	92147
1010	23349	92128
1011	23371	92101
1012	23394	92075
1013	23416	92048
1014	23440	92030
1015	23463	92005
1016	23487	91987
1017	23510	91963
1018	23532	91935
1019	23558	91925
1020	23582	91903
1021	23604	91876
1022	23626	91849
1023	23648	91821
1024	23673	91805
1025	23695	91778
1026	23717	91752
1027	23741	91734
1028	23765	91714
1029	23787	91686
1030	23809	91658
1031	23831	91631
1032	23853	91605
1033	23875	91578
1034	23900	91561
1035	23923	91536
1036	23946	91515
1037	23970	91493
1038	23991	91464
1039	24014	91437
1040	24035	91410
1041	24058	91383
1042	24082	91366
1043	24106	91345
1044	24131	91329
1045	24153	91302
1046	24179	91289
1047	24203	91270
1048	24225	91242
1049	24249	91223
1050	24273	91205
1051	24296	91179
1052	24320	91162
1053	24345	91145
1054	24369	91124
1055	24391	91098
1056	24413	91073
1057	24438	91056
1058	24460	91029
1059	24483	91003
1060	24505	90975
1061	24528	90955
1062	24553	90937
1063	24575	90911
1064	24597	90885
1065	24620	90858
1066	24642	90834
1067	24665	90808
1068	24687	90781
1069	24709	90754
1070	24731	90726
1071	24753	90699
1072	24775	90675
1073	24797	90648
1074	24821	90626
1075	24843	90599
1076	24864	90570
1077	24887	90544
1078	24909	90517
1079	24930	90490
1080	24952	90462
1081	24974	90435
1082	24996	90408
1083	25020	90387
1084	25042	90360
1085	25066	90341
1086	25090	90322
1087	25113	90296
1088	25135	90271
1089	25160	90253
1090	25181	90225
1091	25206	90207
1092	25230	90188
1093	25255	90173
1094	25278	90148
1095	25302	90128
1096	25324	90103
1097	25347	90077
1098	25369	90050
1099	25393	90030
1100	25415	90004
1101	25439	89983
1102	25461	89958
1103	25486	89940
1104	25512	89926
1105	25534	89901
1106	25558	89882
1107	25580	89854
1108	25603	89830
1109	25625	89805
1110	25646	89773
1111	25668	89747
1112	25692	89728
1113	25715	89704
1114	25738	89679
1115	25762	89659
1116	25784	89634
1117	25807	89609
1118	25831	89589
1119	25853	89562
1120	25875	89537
1121	25899	89518
1122	25922	89493
1123	25946	89474
1124	25972	89461
1125	25996	89441
1126	26017	89411
1127	26042	89395
1128	26067	89378
1129	26090	89355
1130	26111	89324
1131	26137	89309
1132	26161	89289
1133	26185	89271
1134	26207	89245
1135	26230	89219
1136	26252	89192
1137	26274	89166
1138	26296	89140
1139	26320	89119
1140	26342	89094
1141	26365	89069
1142	26389	89049
1143	26413	89030
1144	26435	89004
1145	26460	88985
1146	26484	88967
1147	26506	88940
1148	26529	88917
1149	26554	88898
1150	26576	88873
1151	26600	88853
1152	26622	88827
1153	26647	88808
1154	26672	88792
1155	26694	88766
1156	26716	88740
1157	26739	88717
1158	26762	88692
1159	26787	88674
1160	26809	88648
1161	26832	88624
1162	26857	88609
1163	26881	88588
1164	26905	88569
1165	26929	88549
1166	26951	88521
1167	26975	88501
1168	26999	88480
1169	27023	88461
1170	27048	88445
1171	27071	88420
1172	27094	88399
1173	27117	88373
1174	27141	88353
1175	27165	88333
1176	27189	88313
1177	27212	88291
1178	27235	88268
1179	27257	88241
1180	27279	88214
1181	27302	88189
1182	27324	88162
1183	27348	88142
1184	27370	88116
1185	27392	88090
1186	27413	88061
1187	27435	88035
1188	27459	88015
1189	27482	87989
1190	27504	87963
1191	27526	87937
1192	27548	87911
1193	27573	87892
1194	27595	87866
1195	27618	87843
1196	27642	87823
1197	27663	87793
1198	27686	87769
1199	27708	87744
1200	27730	87718
1201	27755	87698
1202	27777	87674
1203	27800	87649
1204	27824	87630
1205	27850	87614
1206	27871	87585
1207	27895	87567
1208	27918	87542
1209	27943	87524
1210	27965	87498
1211	27987	87473
1212	28010	87447
1213	28033	87426
1214	28056	87401
1215	28080	87381
1216	28104	87363
1217	28129	87343
1218	28153	87325
1219	28179	87309
1220	28204	87291
1221	28227	87268
1222	28252	87251
1223	28275	87228
1224	28298	87205
1225	28323	87186
1226	28345	87160
1227	28369	87142
1228	28392	87117
1229	28416	87098
1230	28438	87071
1231	28463	87052
1232	28487	87032
1233	28509	87006
1234	28531	86981
1235	28555	86961
1236	28578	86938
1237	28601	86912
1238	28623	86886
1239	28647	86866
1240	28669	86840
1241	28693	86820
1242	28715	86793
1243	28738	86769
1244	28762	86749
1245	28786	86729
1246	28808	86702
1247	28830	86676
1248	28854	86657
1249	28877	86631
1250	28901	86611
1251	28925	86592
1252	28947	86566
1253	28971	86545
1254	28993	86519
1255	29016	86496
1256	29041	86476
1257	29064	86453
1258	29088	86434
1259	29110	86407
1260	29133	86382
1261	29156	86359
1262	29178	86333
1263	29200	86307
1264	29223	86283
1265	29246	86262
1266	29271	86242
1267	29293	86216
1268	29315	86191
1269	29338	86166
1270	29364	86151
1271	29390	86139
1272	29415	86121
1273	29438	86097
1274	29462	86078
1275	29487	86057
1276	29512	86041
1277	29536	86021
1278	29558	85995
1279	29580	85969
1280	29605	85950
1281	29629	85930
1282	29653	85910
1283	29678	85891
1284	29703	85874
1285	29728	85856
1286	29752	85836
1287	29773	85806
1288	29798	85787
1289	29821	85764
1290	29844	85741
1291	29868	85720
1292	29893	85704
1293	29917	85683
1294	29940	85661
1295	29965	85642
1296	29989	85622
1297	30015	85605
1298	30036	85578
1299	30058	85552
1300	30083	85533
1301	30105	85507
1302	30128	85483
1303	30150	85458
1304	30173	85433
1305	30198	85414
1306	30223	85397
1307	30247	85377
1308	30269	85351
1309	30292	85326
1310	30314	85301
1311	30337	85277
1312	30361	85255
1313	30383	85231
1314	30405	85205
1315	30427	85179
1316	30453	85164
1317	30476	85140
1318	30498	85114
1319	30520	85088
1320	30545	85069
1321	30569	85049
1322	30594	85031
1323	30617	85007
1324	30641	84987
1325	30663	84961
1326	30687	84941
1327	30712	84921
1328	30735	84899
1329	30757	84871
1330	30783	84857
1331	30809	84842
1332	30833	84822
1333	30858	84803
1334	30880	84777
1335	30903	84752
1336	30925	84727
1337	30948	84703
1338	30971	84681
1339	30996	84661
1340	31018	84636
1341	31043	84617
1342	31066	84593
1343	31088	84567
1344	31110	84542
1345	31135	84522
1346	31159	84502
1347	31181	84476
1348	31205	84456
1349	31228	84432
1350	31250	84406
1351	31273	84382
1352	31295	84356
1353	31317	84330
1354	31339	84304
1355	31363	84283
1356	31387	84262
1357	31411	84241
1358	31435	84221
1359	31459	84201
1360	31482	84177
1361	31504	84151
1362	31526	84125
1363	31549	84102
1364	31572	84077
1365	31597	84058
1366	31621	84039
1367	31643	84013
1368	31667	83990
1369	31688	83963
1370	31710	83937
1371	31732	83912
1372	31756	83888
1373	31778	83863
1374	31800	83837
1375	31822	83812
1376	31845	83787
1377	31867	83761
1378	31892	83743
1379	31913	83715
1380	31936	83690
1381	31958	83665
1382	31982	83643
1383	32006	83624
1384	32031	83605
1385	32054	83581
1386	32080	83565
1387	32102	83540
1388	32124	83515
1389	32147	83489
1390	32169	83466
1391	32191	83440
1392	32215	83418
1393	32237	83392
1394	32261	83370
1395	32285	83349
1396	32309	83328
1397	32334	83311
1398	32359	83291
1399	32383	83271
1400	32405	83245
1401	32429	83224
1402	32451	83199
1403	32473	83172
1404	32499	83156
1405	32520	83127
1406	32544	83108
1407	32566	83082
1408	32591	83063
1409	32613	83037
1410	32636	83012
1411	32658	82988
1412	32683	82968
1413	32707	82948
1414	32731	82928
1415	32753	82902
1416	32776	82878
1417	32798	82852
1418	32820	82826
1419	32844	82804
1420	32868	82783
1421	32893	82765
1422	32917	82745
1423	32942	82726
1424	32967	82707
1425	32989	82681
1426	33012	82657
1427	33035	82635
1428	33057	82609
1429	33079	82583
1430	33102	82560
1431	33125	82534
1432	33150	82518
1433	33176	82500
1434	33201	82483
1435	33226	82465
1436	33251	82445
1437	33273	82420
1438	33295	82394
1439	33318	82370
1440	33342	82349
1441	33365	82326
1442	33387	82300
1443	33409	82275
1444	33434	82255
1445	33460	82239
1446	33483	82216
1447	33505	82191
1448	33527	82165
1449	33550	82140
1450	33573	82117
1451	33599	82101
1452	33623	82080
1453	33647	82060
1454	33672	82040
1455	33696	82019
1456	33720	81998
1457	33742	81972
1458	33766	81951
1459	33790	81930
1460	33812	81904
1461	33834	81879
1462	33859	81859
1463	33884	81840
1464	33906	81815
1465	33928	81790
1466	33952	81769
1467	33975	81743
1468	34000	81726
1469	34026	81709
1470	34051	81691
1471	34074	81667
1472	34099	81647
1473	34122	81624
1474	34146	81605
1475	34171	81585
1476	34193	81560
1477	34217	81539
1478	34243	81521
1479	34265	81496
1480	34291	81479
1481	34313	81454
1482	34338	81435
1483	34360	81409
1484	34382	81382
1485	34407	81365
1486	34433	81349
1487	34457	81328
1488	34480	81302
1489	34505	81285
1490	34532	81269
1491	34554	81244
1492	34576	81219
1493	34599	81194
1494	34623	81174
1495	34646	81149
1496	34669	81126
1497	34693	81105
1498	34715	81080
1499	34735	81050
1500	34760	81030
1501	34782	81004
1502	34805	80980
1503	34827	80956
1504	34851	80934
1505	34877	80918
1506	34902	80897
1507	34927	80880
1508	34950	80855
1509	34973	80833
1510	34996	80808
1511	35020	80787
1512	35042	80763
1513	35067	80742
1514	35091	80721
1515	35115	80700
1516	35139	80679
1517	35162	80655
1518	35184	80630
1519	35208	80609
1520	35230	80583
1521	35255	80564
1522	35277	80538
1523	35304	80523
1524	35326	80498
1525	35351	80480
1526	35374	80454
1527	35396	80428
1528	35420	80408
1529	35443	80384
1530	35466	80361
1531	35489	80338
1532	35513	80316
1533	35536	80293
1534	35559	80269
1535	35585	80252
1536	35607	80226
1537	35629	80200
1538	35651	80175
1539	35676	80156
1540	35698	80131
1541	35720	80104
1542	35744	80083
1543	35768	80061
1544	35792	80040
1545	35816	80020
1546	35839	79996
1547	35863	79975
1548	35886	79950
1549	35908	79925
1550	35934	79909
1551	35956	79883
1552	35981	79862
1553	36005	79843
1554	36028	79818
1555	36052	79797
1556	36076	79776
1557	36098	79751
1558	36123	79730
1559	36145	79705
1560	36169	79684
1561	36195	79666
1562	36219	79645
1563	36244	79627
1564	36269	79606
1565	36293	79587
1566	36319	79568
1567	36341	79543
1568	36365	79522
1569	36387	79495
1570	36412	79476
1571	36435	79453
1572	36458	79428
1573	36480	79405
1574	36503	79380
1575	36525	79355
1576	36550	79334
1577	36574	79313
1578	36598	79292
1579	36622	79272
1580	36645	79248
1581	36667	79222
1582	36691	79201
1583	36712	79172
1584	36737	79153
1585	36761	79132
1586	36783	79107
1587	36808	79086
1588	36831	79063
1589	36854	79041
1590	36877	79016
1591	36899	78991
1592	36925	78972
1593	36947	78948
1594	36971	78926
1595	36997	78908
1596	37019	78884
1597	37040	78855
1598	37062	78830
1599	37084	78804
1600	37106	78779
1601	37129	78754
1602	37152	78732
1603	37174	78707
1604	37197	78682
1605	37222	78662
1606	37244	78637
1607	37269	78617
1608	37292	78595
1609	37315	78571
1610	37339	78550
1611	37361	78524
1612	37387	78507
1613	37413	78489
1614	37435	78464
1615	37458	78439
1616	37480	78414
1617	37502	78389
1618	37527	78370
1619	37551	78349
1620	37574	78323
1621	37599	78306
1622	37624	78285
1623	37645	78258
1624	37668	78233
1625	37690	78208
1626	37711	78180
1627	37732	78153
1628	37756	78131
1629	37778	78106
1630	37802	78084
1631	37825	78060
1632	37849	78039
1633	37872	78016
1634	37896	77995
1635	37922	77977
1636	37946	77955
1637	37969	77933
1638	37992	77908
1639	38016	77886
1640	38040	77866
1641	38062	77840
1642	38084	77815
1643	38110	77797
1644	38132	77772
1645	38155	77747
1646	38178	77724
1647	38203	77705
1648	38226	77682
1649	38249	77657
1650	38273	77635
1651	38297	77615
1652	38322	77596
1653	38345	77572
1654	38370	77551
1655	38392	77526
1656	38417	77507
1657	38441	77486
1658	38466	77465
1659	38490	77444
1660	38514	77423
1661	38536	77397
1662	38560	77375
1663	38584	77354
1664	38606	77329
1665	38628	77303
1666	38654	77285
1667	38678	77264
