iter	Passed	Remaining
317	18765	40246
318	18824	40186
319	18888	40137
320	18944	40072
321	19003	40012
322	19059	39947
323	19118	39889
324	19171	39817
325	19226	39751
326	19285	39691
327	19343	39631
328	19398	39562
329	19457	39504
330	19516	39446
331	19573	39383
332	19631	39322
333	19691	39264
334	19750	39207
335	19805	39139
336	19864	39080
337	19925	39024
338	19981	38961
339	20041	38903
340	20103	38851
341	20159	38787
342	20218	38728
343	20278	38670
344	20338	38614
345	20396	38552
346	20469	38519
347	20530	38464
348	20588	38404
349	20650	38351
350	20706	38286
351	20766	38229
352	20816	38154
353	20874	38093
354	20930	38029
355	20987	37966
356	21045	37906
357	21105	37849
358	21160	37782
359	21221	37726
360	21281	37669
361	21340	37611
362	21396	37546
363	21452	37483
364	21510	37423
365	21570	37365
366	21629	37306
367	21688	37247
368	21751	37194
369	21813	37141
370	21873	37084
371	21934	37028
372	21992	36969
373	22055	36916
374	22113	36855
375	22171	36795
376	22229	36734
377	22286	36672
378	22344	36611
379	22404	36554
380	22461	36492
381	22523	36438
382	22580	36377
383	22640	36318
384	22695	36254
385	22753	36192
386	22812	36133
387	22868	36071
388	22933	36021
389	22992	35962
390	23051	35903
391	23110	35845
392	23170	35787
393	23225	35722
394	23275	35650
395	23331	35587
396	23388	35524
397	23450	35470
398	23509	35410
399	23573	35360
400	23629	35297
401	23700	35255
402	23756	35192
403	23814	35132
404	23873	35072
405	23932	35014
406	23989	34952
407	24047	34892
408	24100	34825
409	24157	34763
410	24214	34701
411	24271	34640
412	24329	34579
413	24399	34536
414	24462	34482
415	24523	34427
416	24584	34370
417	24640	34307
418	24699	34248
419	24757	34189
420	24813	34126
421	24868	34062
422	24926	34001
423	24986	33943
424	25056	33900
425	25117	33844
426	25179	33788
427	25238	33729
428	25295	33668
429	25345	33597
430	25403	33536
431	25466	33483
432	25524	33423
433	25585	33367
434	25644	33308
435	25704	33250
436	25760	33187
437	25821	33131
438	25886	33080
439	25947	33024
440	26004	32962
441	26062	32902
442	26120	32842
443	26182	32787
444	26238	32723
445	26293	32660
446	26361	32612
447	26422	32556
448	26488	32506
449	26540	32437
450	26595	32374
451	26652	32313
452	26710	32253
453	26771	32196
454	26836	32144
455	26890	32080
456	26964	32038
457	27024	31980
458	27084	31923
459	27147	31868
460	27206	31809
461	27264	31749
462	27323	31690
463	27381	31630
464	27438	31568
465	27498	31510
466	27555	31450
467	27620	31397
468	27676	31335
469	27732	31272
470	27792	31214
471	27851	31156
472	27917	31104
473	27972	31041
474	28031	30982
475	28092	30925
476	28147	30861
477	28208	30805
478	28264	30742
479	28319	30679
480	28385	30628
481	28448	30572
482	28506	30513
483	28563	30452
484	28622	30393
485	28684	30336
486	28746	30281
487	28809	30226
488	28869	30168
489	28927	30108
490	28986	30049
491	29060	30005
492	29119	29946
493	29183	29892
494	29241	29832
495	29298	29771
496	29359	29714
497	29427	29663
498	29488	29606
499	29549	29549
500	29609	29491
501	29672	29435
502	29732	29377
503	29791	29318
504	29849	29258
505	29909	29200
506	29972	29144
507	30031	29085
508	30089	29025
509	30152	28970
510	30209	28909
511	30269	28850
512	30326	28789
513	30387	28732
514	30444	28671
515	30501	28609
516	30559	28549
517	30623	28494
518	30681	28434
519	30750	28385
520	30808	28324
521	30869	28267
522	30926	28206
523	30986	28148
524	31047	28090
525	31107	28032
526	31165	27972
527	31226	27914
528	31280	27851
529	31341	27793
530	31395	27729
531	31456	27672
532	31517	27614
533	31581	27560
534	31642	27502
535	31708	27449
536	31766	27389
537	31825	27329
538	31881	27268
539	31940	27208
540	31998	27148
541	32058	27090
542	32115	27029
543	32173	26968
544	32233	26910
545	32294	26853
546	32359	26798
547	32416	26738
548	32477	26679
549	32533	26618
550	32586	26554
551	32644	26493
552	32703	26434
553	32759	26373
554	32826	26320
555	32886	26261
556	32944	26202
557	33001	26141
558	33062	26083
559	33135	26035
560	33195	25976
561	33256	25918
562	33318	25861
563	33383	25806
564	33445	25750
565	33501	25688
566	33557	25626
567	33621	25571
568	33681	25512
569	33737	25451
570	33793	25389
571	33855	25332
572	33915	25273
573	33974	25214
574	34025	25149
575	34082	25088
576	34140	25028
577	34203	24972
578	34256	24908
579	34310	24845
580	34375	24790
581	34430	24728
582	34485	24666
583	34543	24606
584	34604	24548
585	34666	24491
586	34725	24431
587	34786	24374
588	34846	24315
589	34905	24256
590	34975	24204
591	35032	24144
592	35096	24088
593	35156	24029
594	35214	23969
595	35280	23915
596	35340	23856
597	35402	23799
598	35475	23748
599	35536	23691
600	35596	23632
601	35654	23572
602	35719	23516
603	35781	23459
604	35847	23404
605	35907	23345
606	35971	23289
607	36027	23228
608	36087	23169
609	36140	23106
610	36199	23047
611	36259	22988
612	36318	22928
613	36378	22869
614	36438	22811
615	36494	22749
616	36543	22683
617	36603	22625
618	36659	22564
619	36711	22500
620	36770	22441
621	36835	22385
622	36893	22325
623	36956	22268
624	37016	22209
625	37076	22150
626	37137	22092
627	37198	22034
628	37258	21976
629	37315	21915
630	37376	21857
631	37437	21799
632	37499	21741
633	37560	21683
634	37622	21625
635	37683	21567
636	37743	21508
637	37802	21448
638	37862	21390
639	37922	21331
640	37988	21275
641	38047	21216
642	38107	21157
643	38166	21098
644	38228	21040
645	38288	20981
646	38355	20926
647	38416	20868
648	38474	20808
649	38535	20750
650	38595	20690
651	38654	20631
652	38711	20570
653	38774	20513
654	38836	20455
655	38894	20395
656	38956	20338
657	39019	20280
658	39082	20223
659	39141	20163
660	39198	20103
661	39271	20050
662	39332	19992
663	39394	19934
664	39454	19875
665	39516	19817
666	39578	19759
667	39638	19700
668	39698	19641
669	39757	19582
670	39821	19525
671	39880	19465
672	39938	19405
673	39997	19345
674	40059	19287
675	40122	19230
676	40182	19171
677	40240	19111
678	40298	19051
679	40358	18992
680	40421	18934
681	40480	18875
682	40540	18815
683	40601	18757
684	40660	18698
685	40720	18639
686	40778	18578
687	40839	18520
688	40896	18459
689	40957	18401
690	41018	18342
691	41079	18284
692	41141	18225
693	41208	18169
694	41268	18110
695	41323	18049
696	41381	17989
697	41448	17933
698	41504	17872
699	41565	17813
700	41618	17751
701	41678	17692
702	41753	17639
703	41820	17583
704	41881	17524
705	41940	17465
706	42004	17407
707	42064	17348
708	42123	17288
709	42179	17228
710	42234	17167
711	42296	17108
712	42356	17049
713	42415	16990
714	42473	16930
715	42524	16867
716	42585	16808
717	42642	16748
718	42703	16689
719	42765	16631
720	42829	16573
721	42889	16514
722	42950	16455
723	43011	16396
724	43075	16339
725	43135	16279
726	43191	16219
727	43249	16159
728	43313	16101
729	43368	16040
730	43431	15982
731	43490	15922
732	43549	15863
733	43614	15805
734	43691	15752
735	43757	15695
736	43818	15636
737	43878	15577
738	43942	15519
739	44003	15460
740	44061	15400
741	44120	15340
742	44183	15282
743	44241	15222
744	44300	15163
745	44364	15105
746	44425	15046
747	44489	14988
748	44546	14928
749	44607	14869
750	44668	14810
751	44727	14750
752	44786	14690
753	44844	14630
754	44904	14571
755	44954	14509
756	45013	14449
757	45076	14391
758	45134	14331
759	45189	14270
760	45255	14212
761	45319	14154
762	45378	14095
763	45436	14035
764	45495	13975
765	45555	13916
766	45612	13856
767	45670	13796
768	45727	13736
769	45789	13677
770	45844	13616
771	45906	13557
772	45970	13499
773	46027	13439
774	46091	13381
775	46147	13320
776	46205	13261
777	46260	13200
778	46312	13138
779	46370	13078
780	46430	13019
781	46492	12960
782	46553	12901
783	46606	12840
784	46665	12780
785	46724	12721
786	46789	12663
787	46848	12603
788	46911	12545
789	46968	12485
790	47024	12425
791	47084	12365
792	47143	12306
793	47201	12246
794	47261	12186
795	47321	12127
796	47378	12067
797	47431	12006
798	47492	11947
799	47548	11887
800	47613	11828
801	47671	11769
802	47734	11710
803	47794	11651
804	47855	11592
805	47915	11533
806	47980	11474
807	48039	11415
808	48106	11357
809	48162	11297
810	48225	11238
811	48286	11179
812	48344	11119
813	48403	11060
814	48462	11000
815	48521	10941
816	48580	10881
817	48640	10822
818	48700	10762
819	48760	10703
820	48825	10645
821	48886	10586
822	48945	10526
823	49007	10467
824	49065	10407
825	49126	10348
826	49190	10290
827	49264	10233
828	49327	10174
829	49387	10115
830	49443	10055
831	49503	9995
832	49563	9936
833	49625	9877
834	49685	9818
835	49749	9759
836	49808	9699
837	49864	9639
838	49922	9579
839	49983	9520
840	50044	9461
841	50101	9401
842	50164	9342
843	50223	9283
844	50285	9223
845	50350	9165
846	50413	9106
847	50471	9046
848	50533	8987
849	50596	8928
850	50659	8869
851	50721	8810
852	50787	8752
853	50846	8692
854	50905	8633
855	50968	8574
856	51030	8514
857	51089	8455
858	51150	8396
859	51207	8336
860	51265	8276
861	51325	8216
862	51384	8157
863	51444	8097
864	51508	8038
865	51571	7979
866	51632	7920
867	51687	7860
868	51745	7800
869	51806	7741
870	51865	7681
871	51925	7622
872	51996	7564
873	52058	7504
874	52119	7445
875	52184	7386
876	52241	7326
877	52296	7266
878	52353	7206
879	52407	7146
880	52467	7086
881	52529	7027
882	52594	6968
883	52655	6909
884	52715	6850
885	52773	6790
886	52838	6731
887	52900	6672
888	52962	6612
889	53024	6553
890	53087	6494
891	53146	6434
892	53206	6375
893	53264	6315
894	53324	6255
895	53384	6196
896	53446	6137
897	53505	6077
898	53565	6017
899	53623	5958
900	53683	5898
901	53750	5839
902	53810	5780
903	53868	5720
904	53927	5660
905	53985	5601
906	54049	5542
907	54111	5482
908	54173	5423
909	54222	5362
910	54284	5303
911	54344	5243
912	54405	5184
913	54464	5124
914	54519	5064
915	54569	5004
916	54631	4944
917	54692	4885
918	54756	4826
919	54814	4766
920	54872	4706
921	54930	4647
922	54993	4587
923	55055	4528
924	55115	4468
925	55172	4409
926	55235	4349
927	55295	4290
928	55356	4230
929	55413	4170
930	55473	4111
931	55545	4052
932	55604	3993
933	55664	3933
934	55725	3873
935	55785	3814
936	55856	3755
937	55916	3696
938	55979	3636
939	56038	3576
940	56099	3517
941	56157	3457
942	56230	3398
943	56289	3339
944	56347	3279
945	56409	3219
946	56471	3160
947	56530	3100
948	56599	3041
949	56659	2982
950	56721	2922
951	56780	2862
952	56841	2803
953	56909	2744
954	56964	2684
955	57021	2624
956	57090	2565
957	57149	2505
958	57207	2445
959	57269	2386
960	57334	2326
961	57388	2266
962	57446	2207
963	57508	2147
964	57566	2087
965	57627	2028
966	57684	1968
967	57742	1908
968	57811	1849
969	57869	1789
970	57934	1730
971	57994	1670
972	58054	1610
973	58118	1551
974	58176	1491
975	58235	1432
976	58292	1372
977	58350	1312
978	58410	1252
979	58469	1193
980	58523	1133
981	58581	1073
982	58643	1014
983	58703	954
984	58761	894
985	58810	835
986	58877	775
987	58935	715
988	58997	656
989	59056	596
990	59116	536
991	59173	477
992	59234	417
993	59294	357
994	59356	298
995	59417	238
996	59478	178
997	59537	119
998	59600	59
999	59660	0
