iter	RMSE
367	0.5490803625
368	0.5490372327
369	0.5490329702
370	0.5489886188
371	0.5489900803
372	0.5489604837
373	0.5489322457
374	0.5489366307
375	0.5488522943
376	0.5488226699
377	0.5488056337
378	0.5487863835
379	0.5487353104
380	0.548683217
381	0.5486437934
382	0.5486855324
383	0.5486712948
384	0.5486554725
385	0.5486017059
386	0.5485820829
387	0.5485332865
388	0.5485307064
389	0.5483684191
390	0.5483297858
391	0.548191041
392	0.5480919713
393	0.5479615858
394	0.5479145443
395	0.5478430896
396	0.5478005744
397	0.5477130925
398	0.5476746368
399	0.5476497307
400	0.547570284
401	0.5475644838
402	0.5474986215
403	0.5474863885
404	0.5475077604
405	0.5474025208
406	0.5473791496
407	0.5472819691
408	0.5472514452
409	0.5472505696
410	0.547253339
411	0.5471695782
412	0.5471972962
413	0.5472052183
414	0.5471871745
415	0.5471509222
416	0.5470934024
417	0.5470487511
418	0.5470086799
419	0.5469398779
420	0.5469324613
421	0.5469031405
422	0.5468138643
423	0.5467702908
424	0.5466562658
425	0.5466563473
426	0.5465860125
427	0.5465555517
428	0.546526068
429	0.5464075255
430	0.5463854578
431	0.5463586573
432	0.546253135
433	0.5461480413
434	0.5460458662
435	0.5460354783
436	0.5459614915
437	0.5459292812
438	0.5459306897
439	0.5458427244
440	0.5458198376
441	0.5457190101
442	0.5456766766
443	0.5456317459
444	0.5455658137
445	0.5455248574
446	0.5454802003
447	0.5454410559
448	0.5453300226
449	0.5451958084
450	0.545141721
451	0.5450319353
452	0.5449809602
453	0.5449993838
454	0.5450198718
455	0.545006111
456	0.5449043148
457	0.5448772573
458	0.5448715102
459	0.5448186997
460	0.5448173293
461	0.5447656999
462	0.5447421542
463	0.5446519509
464	0.5446450147
465	0.5446643294
466	0.5446596031
467	0.5446289732
468	0.5446103939
469	0.5445795361
470	0.5444790724
471	0.5444371132
472	0.5444198988
473	0.5444297444
474	0.5444065526
475	0.5443929196
476	0.5443034159
477	0.5442210031
478	0.5442051743
479	0.5440895671
480	0.5440057289
481	0.5439828058
482	0.5439519124
483	0.5440025537
484	0.5439884188
485	0.5439914712
486	0.5439943391
487	0.5440057698
488	0.5439798353
489	0.5439604758
490	0.5439923111
491	0.5439074129
492	0.5438882558
493	0.5438675202
494	0.5438358211
495	0.5438321121
496	0.543777971
497	0.5437428236
498	0.543638208
499	0.543646346
500	0.543595979
501	0.543596143
502	0.5435182566
503	0.543415464
504	0.5433742636
505	0.5433379414
506	0.5433227638
507	0.5433674752
508	0.5433220049
509	0.5433097804
510	0.5432624386
511	0.5432562437
512	0.5432650027
513	0.5432828896
514	0.5432132259
515	0.5431614646
516	0.5430752259
517	0.5430498831
518	0.5430228563
519	0.5429906974
520	0.5429328189
521	0.5429219609
522	0.5429018863
523	0.5428679754
524	0.5427325364
525	0.5427226394
526	0.5426373578
527	0.5425639757
528	0.5425267982
529	0.5424352199
530	0.5424224823
531	0.5424494363
532	0.5424539559
533	0.5424271254
534	0.5424344187
535	0.5424399861
536	0.5424220509
537	0.5424400683
538	0.542396431
539	0.5423960818
540	0.5423486602
541	0.5423468315
542	0.542274602
543	0.5422156606
544	0.5421988278
545	0.5420279835
546	0.5419517224
547	0.5419236744
548	0.5418968177
549	0.5419566163
550	0.5418258856
551	0.5417271947
552	0.5417185959
553	0.5417006985
554	0.5416855367
555	0.5416691606
556	0.5416082397
557	0.5415914087
558	0.5415315903
559	0.5415270836
560	0.5415385458
561	0.541476149
562	0.5414598489
563	0.541381717
564	0.5413178817
565	0.541172047
566	0.5410804247
567	0.5410802188
568	0.5410278415
569	0.5410031031
570	0.5409573311
571	0.5409861914
572	0.5408930955
573	0.5408327259
574	0.5408221348
575	0.5408072162
576	0.5407886499
577	0.5407651989
578	0.5407150375
579	0.5406836482
580	0.5406743527
581	0.5406716114
582	0.5406738786
583	0.5406564826
584	0.540638818
585	0.5406217093
586	0.540510119
587	0.5404026505
588	0.5404059087
589	0.5403662317
590	0.5403274387
591	0.5403280368
592	0.5403309861
593	0.5403208183
594	0.5402899423
595	0.5402270713
596	0.5401738067
597	0.5401525159
598	0.5401524334
599	0.5401109015
600	0.5400314601
601	0.539988722
602	0.5399011921
603	0.5398737187
604	0.5398043995
605	0.5396939823
606	0.5396296789
607	0.5395933112
608	0.5396033482
609	0.5396116502
610	0.5395575607
611	0.5395341388
612	0.5395273227
613	0.5394955545
614	0.53948031
615	0.539403792
616	0.5393842683
617	0.5393413756
618	0.5392929415
619	0.5392982728
620	0.5392788899
621	0.5392858744
622	0.5392724426
623	0.5392626474
624	0.5391476547
625	0.5391391388
626	0.5391233055
627	0.5391277289
628	0.5391149132
629	0.5390484113
630	0.5390228999
631	0.5390036518
632	0.5389933349
633	0.5389375704
634	0.5389560559
635	0.5389762774
636	0.5389976147
637	0.5390125006
638	0.5389986071
639	0.5389713772
640	0.5389271282
641	0.5389313258
642	0.5389233234
643	0.5389078974
644	0.5388899686
645	0.5388652149
646	0.538839612
647	0.5387822184
648	0.5387003469
649	0.5386352007
650	0.5385684534
651	0.5385065816
652	0.53847109
653	0.5384588796
654	0.5384415361
655	0.5384714419
656	0.5384400667
657	0.5384262825
658	0.5384155406
659	0.538405585
660	0.5383949254
661	0.5383331372
662	0.5383304254
663	0.5383549967
664	0.5383453298
665	0.5382942805
666	0.5382338679
667	0.5381926435
668	0.5381403786
669	0.5381018808
670	0.5380707533
671	0.5380217284
672	0.5380145825
673	0.5379908656
674	0.5379055796
675	0.5378990329
676	0.5379056832
677	0.5378484799
678	0.5378362139
679	0.5378410623
680	0.5378112044
681	0.5377618037
682	0.5376278558
683	0.5375820659
684	0.5375834756
685	0.5375315868
686	0.5375308405
687	0.5374794028
688	0.5374698445
689	0.5374425993
690	0.5374119105
691	0.5373983903
692	0.5374030561
693	0.5374259903
694	0.5373063527
695	0.537341776
696	0.5373129896
697	0.5372692263
698	0.5372857364
699	0.5372529023
700	0.5372266625
701	0.5372158758
702	0.5371902774
703	0.5371511305
704	0.5371450518
705	0.5370901744
706	0.5369829139
707	0.5369879983
708	0.536926401
709	0.5368716673
710	0.5369298671
711	0.5369474876
712	0.5369411783
713	0.5369100873
714	0.5368510758
715	0.5368458863
716	0.5368343032
717	0.5367968119
718	0.5367755325
719	0.5367675811
720	0.5367793317
721	0.5367391791
722	0.536738224
723	0.536695016
724	0.5367178974
725	0.5367056886
726	0.5366502471
727	0.5365973751
728	0.5365810929
729	0.5365428778
730	0.5365401777
731	0.5364922594
732	0.5364609761
733	0.5364436304
734	0.5364024969
735	0.5363698165
736	0.536385274
737	0.5362888234
738	0.53628047
739	0.5362674407
740	0.5362781218
741	0.5362767503
742	0.5362198097
743	0.5361971149
744	0.5361380666
745	0.5360951428
746	0.5360759559
747	0.5360448354
748	0.5360285989
749	0.5360545023
750	0.5361115644
751	0.5360784504
752	0.5360645224
753	0.5360588471
754	0.5360231935
755	0.5359968936
756	0.5359746468
757	0.5359631072
758	0.5359568278
759	0.5359314396
760	0.5359141599
761	0.5359012257
762	0.5358464289
763	0.5358188516
764	0.5358252573
765	0.5357877162
766	0.5357562463
767	0.535745326
768	0.5356978774
769	0.5356570195
770	0.5356371512
771	0.535599805
772	0.5355709874
773	0.5355700302
774	0.5355480362
775	0.5355160319
776	0.5354918089
777	0.5355154492
778	0.5355080409
779	0.5354778656
780	0.5354687295
781	0.5354387185
782	0.5354370951
783	0.5354384895
784	0.5353827295
785	0.5353952599
786	0.5353842073
787	0.5353850607
788	0.5353816679
789	0.5353601449
790	0.5353406194
791	0.5353049804
792	0.5352529957
793	0.5352123538
794	0.5351929686
795	0.5351635252
796	0.5351104647
797	0.5349816231
798	0.5349073366
799	0.5348686268
800	0.5348561049
801	0.5348289767
802	0.5348379571
803	0.5348236008
804	0.5347980546
805	0.5348087858
806	0.5347537728
807	0.5347886984
808	0.5347985547
809	0.5348059728
810	0.5347828846
811	0.5347580032
812	0.5346882083
813	0.5346844151
814	0.534651046
815	0.5345970174
816	0.5345681457
817	0.5345320799
818	0.5345217601
819	0.5344874426
820	0.5345107937
821	0.5344865669
822	0.5344621304
823	0.5344470135
824	0.5344514965
825	0.5343934647
826	0.5344342524
827	0.5343870836
828	0.5344325425
829	0.5344202815
830	0.5343983652
831	0.5344025567
832	0.5343524654
833	0.5343727778
834	0.5343525489
835	0.5342983649
836	0.5342705408
837	0.534257254
838	0.5342106328
839	0.5340679697
840	0.5340484804
841	0.534029846
842	0.5339695562
843	0.5339355163
844	0.5339162517
845	0.533867743
846	0.533753133
847	0.5337227541
848	0.5337101635
849	0.5336845222
850	0.5336650189
851	0.5335528299
852	0.5335826964
853	0.5335870405
854	0.5335957076
855	0.5335730892
856	0.5335479843
857	0.533539379
858	0.5335252594
859	0.533519578
860	0.5335124762
861	0.5334998598
862	0.5334788458
863	0.533402616
864	0.5333957633
865	0.5333762077
866	0.533373805
867	0.5333641104
868	0.5333659491
869	0.5333625225
870	0.5333801983
871	0.53336831
872	0.5333648626
873	0.5333677877
874	0.5333616241
875	0.5333455566
876	0.5332945719
877	0.5332727766
878	0.5332449199
879	0.5332443766
880	0.5332234361
881	0.5331758466
882	0.5331840816
883	0.533128671
884	0.5331487165
885	0.533132768
886	0.5331198918
887	0.5330532273
888	0.5329891054
889	0.532935452
890	0.5329011369
891	0.5328335876
892	0.5327746475
893	0.5327588133
894	0.5327554665
895	0.5327487938
896	0.5327448403
897	0.5327172698
898	0.5326981286
899	0.5326899071
900	0.5326963714
901	0.5326851164
902	0.532666497
903	0.5326713298
904	0.5326423118
905	0.5326335036
906	0.5326276454
907	0.5326117231
908	0.532601659
909	0.5326111163
910	0.5326276035
911	0.5326241304
912	0.5326316834
913	0.5326364955
914	0.5325922224
915	0.5325726582
916	0.5325501846
917	0.5324800794
918	0.5324405863
919	0.5324350817
920	0.5324373421
921	0.5324239677
922	0.5324073696
923	0.5323348172
924	0.5323372874
925	0.5323245176
926	0.5322432859
927	0.5322327541
928	0.5321738103
929	0.5321869816
930	0.5321543145
931	0.5321561783
932	0.5321296453
933	0.5320870684
934	0.5320391888
935	0.5320242962
936	0.5320106391
937	0.5320296165
938	0.5320384766
939	0.53203213
940	0.5319947193
941	0.5319757406
942	0.5319838685
943	0.5320066173
944	0.5319871154
945	0.5319844131
946	0.5319369223
947	0.5319225716
948	0.5318605972
949	0.5318579362
950	0.531844652
951	0.5318466216
952	0.5318175796
953	0.5317901287
954	0.5317692147
955	0.5317506052
956	0.5317419709
957	0.5317378213
958	0.531740441
959	0.5317584221
960	0.5317471263
961	0.5317581916
962	0.5317597214
963	0.5317361447
964	0.5316940392
965	0.5316735197
966	0.5316982101
967	0.5316833709
968	0.5316722412
969	0.531673897
970	0.5316496457
971	0.531631598
972	0.5316249321
973	0.5316567095
974	0.5316472771
975	0.5316325622
976	0.5316296905
977	0.5316250998
978	0.531593656
979	0.5315717699
980	0.5315921466
981	0.5315634471
982	0.5315178057
983	0.5314788491
984	0.5314428673
985	0.5313948877
986	0.5313876317
987	0.5313744825
988	0.5313631995
989	0.5312830374
990	0.5312701793
991	0.5312456368
992	0.5312441894
993	0.531128132
994	0.5310746893
995	0.5310674289
996	0.5310956935
997	0.5310374419
998	0.5310092791
999	0.5310019549
1000	0.5309999401
1001	0.5310077051
1002	0.530993791
1003	0.5309839061
1004	0.5309701173
1005	0.5309537675
1006	0.5309308896
1007	0.5309090602
1008	0.5309195762
1009	0.530889518
1010	0.5308701009
1011	0.5308330912
1012	0.530824127
1013	0.5308468835
1014	0.5308286616
1015	0.5307342668
1016	0.5307375004
1017	0.5307169229
1018	0.5307210804
1019	0.5307167969
1020	0.5307134372
1021	0.5307258679
1022	0.5306799234
1023	0.5306611707
1024	0.5306471215
1025	0.5306238943
1026	0.5306217102
1027	0.5305557191
1028	0.5305406378
1029	0.5305171329
1030	0.5305235396
1031	0.5305111043
1032	0.5305267535
1033	0.5305073232
1034	0.5305184983
1035	0.5305389574
1036	0.5304927447
1037	0.5304779558
1038	0.530444154
1039	0.530432221
1040	0.5304395531
1041	0.5304250148
1042	0.5304106862
1043	0.5304030595
1044	0.5304072826
1045	0.5304116106
1046	0.5303975758
1047	0.5303548598
1048	0.5303079376
1049	0.5302692493
1050	0.5302625874
1051	0.5302468043
1052	0.5301905613
1053	0.5301976866
1054	0.5301685963
1055	0.5302008183
1056	0.530143099
1057	0.5301510657
1058	0.5300762284
1059	0.5300747988
1060	0.5300622057
1061	0.5300565503
1062	0.5300385955
1063	0.5300270108
1064	0.5300209765
1065	0.529925092
1066	0.5299512937
1067	0.5299377094
1068	0.5299924653
1069	0.5298844831
1070	0.5298717803
1071	0.5298543661
1072	0.5298128473
1073	0.5297816324
1074	0.5297538866
1075	0.529741896
1076	0.5297143585
1077	0.5297239305
1078	0.5297125703
1079	0.5297256976
1080	0.529752961
1081	0.5297562006
1082	0.5297449042
1083	0.5297348487
1084	0.5296542297
1085	0.5296364927
1086	0.5296216589
1087	0.5295927895
1088	0.5296036262
1089	0.5296007014
1090	0.5295610566
1091	0.5295368979
1092	0.5294691509
1093	0.529463426
1094	0.5294416835
1095	0.5294259391
1096	0.5294339376
1097	0.5294108256
1098	0.5293526202
1099	0.5293526834
1100	0.529344073
1101	0.52935822
1102	0.5293202624
1103	0.5293376099
1104	0.5293327468
1105	0.5293109357
1106	0.5293158622
1107	0.5293140516
1108	0.5292920292
1109	0.529265837
1110	0.529268511
1111	0.529266616
1112	0.5292564883
1113	0.5292338739
1114	0.529228357
1115	0.5291997189
1116	0.5291303703
1117	0.5291076452
1118	0.5290680056
1119	0.5290513443
1120	0.5290399696
1121	0.5290518287
1122	0.5290461415
1123	0.5290408543
1124	0.5290324917
1125	0.5290309961
1126	0.5289642799
1127	0.5289068259
1128	0.5289059199
1129	0.5289037498
1130	0.5289014742
1131	0.5288875258
1132	0.5288666867
1133	0.5288537066
1134	0.5288507776
1135	0.5288565513
1136	0.5288715752
1137	0.5288574152
1138	0.5288473007
1139	0.528833414
1140	0.5287302114
1141	0.52873312
1142	0.5287285463
1143	0.5287248157
1144	0.5286750296
1145	0.5286499662
1146	0.5286434946
1147	0.5286259556
1148	0.5286278107
1149	0.5285812201
1150	0.5285852468
1151	0.5285969264
1152	0.5285901801
1153	0.5285808406
1154	0.5285554986
1155	0.5285399386
1156	0.528478664
1157	0.5284702293
1158	0.528467741
1159	0.5284969248
1160	0.5284485934
1161	0.5284765343
1162	0.5284463581
1163	0.5284012699
1164	0.5283710895
1165	0.5283367311
1166	0.5283325969
1167	0.528329876
1168	0.5283109133
1169	0.5282760236
1170	0.5282868029
1171	0.5282315749
1172	0.5281954984
1173	0.5281556849
1174	0.5281392902
1175	0.5281245619
1176	0.5281162903
1177	0.5281269252
1178	0.5281407461
1179	0.5281257436
1180	0.5281408727
1181	0.5281071112
1182	0.5281090948
1183	0.5280710474
1184	0.5280434228
1185	0.52798456
1186	0.5279643396
1187	0.5279599282
1188	0.527953807
1189	0.5279903643
1190	0.5279992077
1191	0.5280201022
1192	0.5280111324
1193	0.528010837
1194	0.5279735423
1195	0.5279546091
1196	0.52799906
1197	0.5279697642
1198	0.5279615534
1199	0.5279560022
1200	0.5279423242
1201	0.5279583873
1202	0.5279681811
1203	0.527937997
1204	0.5279270628
1205	0.52793177
1206	0.527937596
1207	0.5279854254
1208	0.5279639597
1209	0.5279727825
1210	0.5279626299
1211	0.5279395591
1212	0.5279260074
1213	0.5279152629
1214	0.5279085923
1215	0.527817159
1216	0.5278204738
1217	0.527830629
1218	0.527821825
1219	0.5278068768
1220	0.5278165045
1221	0.5278092415
1222	0.5278104238
1223	0.5277786894
1224	0.5277964888
1225	0.5277876419
1226	0.5277503104
1227	0.5277244428
1228	0.527754428
1229	0.5277550403
1230	0.5277377886
1231	0.5277376196
1232	0.5277246118
1233	0.5276835589
1234	0.5276313725
1235	0.5276420805
1236	0.5276122791
1237	0.5276068931
1238	0.5276062806
1239	0.5276120679
1240	0.5276327875
1241	0.5276266837
1242	0.5275962477
1243	0.5275975361
1244	0.527606175
1245	0.5275878411
1246	0.5275694009
1247	0.5275572339
1248	0.5275515938
1249	0.527553833
1250	0.5275488266
1251	0.5275528401
1252	0.5274783736
1253	0.5274446754
1254	0.5274436401
1255	0.5274273923
1256	0.5274092846
1257	0.5274168278
1258	0.5274523659
1259	0.5274397948
1260	0.5273946417
1261	0.5273801462
1262	0.5273699823
1263	0.5273692215
1264	0.5273531616
1265	0.52734585
1266	0.5273466319
1267	0.527306247
1268	0.5272741652
1269	0.5271950512
1270	0.5271856658
1271	0.5271823048
1272	0.5271425415
1273	0.5271508707
1274	0.5271332821
1275	0.5271190965
1276	0.5270803434
1277	0.5270450339
1278	0.527030994
1279	0.5270324107
1280	0.527032897
1281	0.5270112445
1282	0.5269121052
1283	0.5269157217
1284	0.5269265078
1285	0.5269292994
1286	0.5269349461
1287	0.5269265078
1288	0.526903032
1289	0.5269107305
1290	0.5268842083
1291	0.5269386894
1292	0.526917879
1293	0.5269129935
1294	0.5268925839
1295	0.5268415036
1296	0.5268558235
1297	0.5268581502
1298	0.5268504721
1299	0.5268433438
1300	0.5268076377
1301	0.5268235661
1302	0.5268136876
1303	0.5267984358
1304	0.526777789
1305	0.5267767102
1306	0.5267871394
1307	0.5267181502
1308	0.526715971
1309	0.5267016896
1310	0.5266586738
1311	0.5266398202
1312	0.5266257695
1313	0.5266210083
1314	0.5265602935
1315	0.5265541983
1316	0.5265622617
1317	0.5265594469
1318	0.5265559549
1319	0.5265665155
1320	0.5265602935
1321	0.5265509603
1322	0.5265384522
1323	0.5265341981
1324	0.5264831254
1325	0.526468626
1326	0.5264625722
1327	0.5264515861
1328	0.5264632918
1329	0.5264700442
1330	0.5264678428
1331	0.5264668056
1332	0.5264578306
1333	0.5264554175
1334	0.5264640539
1335	0.526412805
1336	0.5264137788
1337	0.5264015639
1338	0.5264053533
1339	0.526403829
1340	0.5264039137
1341	0.5263986
1342	0.526416933
1343	0.52643698
1344	0.52642394
1345	0.5263799277
1346	0.5263806052
1347	0.5263586294
1348	0.5263454605
1349	0.5262868948
1350	0.5262803942
1351	0.5262782979
1352	0.526221779
1353	0.5262244261
1354	0.5262340616
1355	0.5261917912
1356	0.5261780039
1357	0.5261771144
1358	0.5261623948
1359	0.5261834257
1360	0.5262019356
1361	0.5261690027
1362	0.5261296077
1363	0.5261674355
1364	0.5261604674
1365	0.526149348
1366	0.5261097397
1367	0.5260928364
1368	0.5260536051
1369	0.5260518469
1370	0.5260294125
1371	0.5260254509
1372	0.5260163412
1373	0.52600935
1374	0.5260276753
1375	0.5260548974
1376	0.5260787923
1377	0.5260904428
1378	0.5260768646
1379	0.526084321
1380	0.5260527578
1381	0.5260325479
1382	0.5260358527
1383	0.5260330139
1384	0.5260203876
1385	0.5259943714
1386	0.5259944562
1387	0.5259635444
1388	0.5259552812
1389	0.5259300245
1390	0.5258750364
1391	0.5258678313
1392	0.5258693571
1393	0.5258522977
1394	0.5258151255
1395	0.5257977889
1396	0.5257832282
1397	0.5257853053
1398	0.5257812783
1399	0.5257574546
1400	0.525760528
1401	0.5257418754
1402	0.525748086
1403	0.5257466234
1404	0.5257541481
1405	0.5257559709
1406	0.5257512654
1407	0.5257379117
1408	0.5257119663
1409	0.5257035295
1410	0.5256726854
1411	0.5256758229
1412	0.5256722402
1413	0.5256716254
1414	0.5256511465
1415	0.5256152533
1416	0.5256156985
1417	0.5255768133
1418	0.5256010904
1419	0.5256013661
1420	0.5256135996
1421	0.5256237127
1422	0.5256091896
1423	0.5255937968
1424	0.5256035711
1425	0.5255641761
1426	0.5255793789
1427	0.5255619497
1428	0.5255311397
1429	0.5255261989
1430	0.5255268563
1431	0.5254988859
1432	0.5254902124
1433	0.5254777427
1434	0.5254739042
1435	0.5254702141
1436	0.5254432163
1437	0.5254463127
1438	0.5254394836
1439	0.5254189743
1440	0.5253933313
1441	0.5252462577
1442	0.5252333367
1443	0.525228287
1444	0.5251901582
1445	0.5251560373
1446	0.5251398885
1447	0.525163337
1448	0.525168451
1449	0.5251588384
1450	0.5251349865
1451	0.5251548702
1452	0.525173098
1453	0.5251720371
1454	0.525181798
1455	0.5251719522
1456	0.5251760263
1457	0.5251645253
1458	0.5251846413
1459	0.5251729283
1460	0.5251676022
1461	0.5251499683
1462	0.5251365993
1463	0.5251273468
1464	0.5251071013
1465	0.5250893593
1466	0.5250735268
1467	0.5250489706
1468	0.5250406081
1469	0.5250174725
1470	0.5250111684
1471	0.5249876282
1472	0.5249874796
1473	0.5249939326
1474	0.5249980081
1475	0.5249874159
1476	0.5249699458
1477	0.5249709011
1478	0.5249518595
1479	0.5249518595
1480	0.5249184661
1481	0.5248664506
1482	0.5248589345
1483	0.5248555798
1484	0.5248557284
1485	0.5248848583
1486	0.5248751768
1487	0.5248632234
1488	0.5248338587
1489	0.5248126038
1490	0.5248285503
1491	0.5248130497
1492	0.5247549077
1493	0.5247353698
1494	0.5247349239
1495	0.5247147481
1496	0.5247441195
1497	0.5247429515
1498	0.5247234132
1499	0.5247240291
1500	0.524723222
1501	0.5247451813
1502	0.5247400845
1503	0.5247516373
1504	0.5247109465
1505	0.5246974388
1506	0.5246996052
1507	0.5246833149
1508	0.5247023874
1509	0.5246953787
1510	0.5247063378
1511	0.5246701251
1512	0.5246564253
