iter	RMSE
367	0.5491599965
368	0.549116325
369	0.5490867758
370	0.5490355886
371	0.5490363802
372	0.5490053855
373	0.5489784489
374	0.5489835846
375	0.5488983012
376	0.5488243553
377	0.5488086186
378	0.5487884548
379	0.548738052
380	0.5487273089
381	0.5486871369
382	0.5486727165
383	0.5485867957
384	0.5485705038
385	0.5485644297
386	0.5485443382
387	0.5484995612
388	0.5484968184
389	0.5483291151
390	0.5482903571
391	0.5481512567
392	0.5480605368
393	0.5479298185
394	0.5478826115
395	0.5478045616
396	0.547759541
397	0.5477436517
398	0.5476767529
399	0.5476218931
400	0.5476041479
401	0.5475986736
402	0.5475318182
403	0.5475201965
404	0.5475422185
405	0.5474363951
406	0.5473639415
407	0.547267756
408	0.5472369259
409	0.547163509
410	0.5471665232
411	0.5471202281
412	0.5471383555
413	0.547109392
414	0.5470929746
415	0.5470853361
416	0.5470284816
417	0.5469955395
418	0.5469587855
419	0.5468914647
420	0.546857414
421	0.5468292712
422	0.5467374147
423	0.5466895748
424	0.5467085523
425	0.5466865375
426	0.5466384689
427	0.5465906406
428	0.5465653589
429	0.5464452139
430	0.5464265536
431	0.546364042
432	0.5463042362
433	0.5462004785
434	0.5461931539
435	0.5462022943
436	0.5460939666
437	0.5460571519
438	0.5458428469
439	0.5457560722
440	0.5457339373
441	0.5456775956
442	0.5456334615
443	0.5455853001
444	0.5455717782
445	0.5455764149
446	0.5455317211
447	0.5454901903
448	0.5453932862
449	0.5452570234
450	0.5451912298
451	0.5451369784
452	0.5450864629
453	0.5450811269
454	0.5451025932
455	0.5450374967
456	0.5449523728
457	0.5449262584
458	0.5448961138
459	0.5448446556
460	0.5448430603
461	0.5448348993
462	0.5448208883
463	0.5448150793
464	0.5448129929
465	0.5448324039
466	0.5447993291
467	0.5447742915
468	0.5447152319
469	0.544685403
470	0.5446740274
471	0.5446336384
472	0.5446072017
473	0.5445545498
474	0.5445319363
475	0.5445193092
476	0.5443516293
477	0.5442700837
478	0.5442308728
479	0.5441555143
480	0.5439901806
481	0.5439936426
482	0.5439643478
483	0.5440125708
484	0.5439820683
485	0.543924746
486	0.5439305236
487	0.5439411976
488	0.5439205665
489	0.5439026186
490	0.543916141
491	0.5438937059
492	0.5438844242
493	0.5438337719
494	0.543675699
495	0.5436786711
496	0.5436735672
497	0.5436414673
498	0.5436493592
499	0.5436378186
500	0.5435903619
501	0.5435929859
502	0.543580665
503	0.543579517
504	0.5435330598
505	0.5434800167
506	0.5434599832
507	0.5434850608
508	0.543440072
509	0.5434215341
510	0.5433746532
511	0.543369321
512	0.5433518881
513	0.543367229
514	0.5432966531
515	0.5432425612
516	0.5431752106
517	0.5431332533
518	0.5431070104
519	0.543076847
520	0.5430209273
521	0.5430075057
522	0.5429713848
523	0.5430098658
524	0.5429322032
525	0.5429214683
526	0.542906279
527	0.5428904529
528	0.5428700692
529	0.5428309419
530	0.5428101659
531	0.5428337955
532	0.542838086
533	0.5428042943
534	0.5428070454
535	0.5427589411
536	0.5427514058
537	0.5427531306
538	0.5427070544
539	0.5426751643
540	0.5426314022
541	0.5426312584
542	0.542558656
543	0.5425776753
544	0.5425053327
545	0.542439678
546	0.5424127851
547	0.5423687758
548	0.5423350987
549	0.5423921781
550	0.5422562503
551	0.5422028356
552	0.5421362809
553	0.5421438247
554	0.5421210696
555	0.5421036172
556	0.5420531685
557	0.5420367007
558	0.5419771577
559	0.5419709069
560	0.5419744024
561	0.5419068942
562	0.5418584838
563	0.5418152934
564	0.5417447827
565	0.5415983222
566	0.5416462004
567	0.5416484841
568	0.5415859354
569	0.5415706057
570	0.5415187286
571	0.5415174115
572	0.5414283176
573	0.5414085581
574	0.5413435731
575	0.5413293071
576	0.5412688627
577	0.5411993927
578	0.541115498
579	0.5411049124
580	0.5410952534
581	0.5411047065
582	0.5410630623
583	0.5410460289
584	0.5410294893
585	0.5409729665
586	0.540927089
587	0.540881702
588	0.5408602124
589	0.5408030126
590	0.5407579243
591	0.5407953264
592	0.5407973252
593	0.5407891444
594	0.5407538851
595	0.5407205608
596	0.540665799
597	0.5405753072
598	0.5405755958
599	0.5405323028
600	0.5404937898
601	0.5404749033
602	0.5403729754
603	0.5403479389
604	0.5403372971
605	0.5403123002
606	0.5402642008
607	0.540267501
608	0.5402765148
609	0.5402794025
610	0.540232022
611	0.5401129854
612	0.5401031436
613	0.540038146
614	0.5400118352
615	0.5399564855
616	0.5399845945
617	0.5399141749
618	0.5399195207
619	0.5399220388
620	0.5399186745
621	0.5399319252
622	0.5399194588
623	0.5399102326
624	0.5398553267
625	0.539812843
626	0.5397499989
627	0.5397535708
628	0.539751341
629	0.5396429986
630	0.5396218934
631	0.5395881068
632	0.5396015515
633	0.5396330243
634	0.5396224923
635	0.5396420693
636	0.5395941993
637	0.5396113198
638	0.5395297393
639	0.5394987975
640	0.5394581656
641	0.539465313
642	0.5394575045
643	0.5394409782
644	0.5394315786
645	0.5394191006
646	0.5393858592
647	0.5393257548
648	0.5392657265
649	0.5392055054
650	0.5391379813
651	0.5390711308
652	0.5390605257
653	0.5390318518
654	0.539013369
655	0.5390447108
656	0.5390552128
657	0.5390456411
658	0.5390390049
659	0.5390070012
660	0.5389401965
661	0.5388865772
662	0.5388837028
663	0.5389143697
664	0.5388576251
665	0.5388322081
666	0.5386939133
667	0.5386719433
668	0.538624525
669	0.5385783439
670	0.5385614388
671	0.5385306897
672	0.5385248128
673	0.5385014701
674	0.538504864
675	0.5384969794
676	0.538428435
677	0.5384487799
678	0.5384431919
679	0.5384463377
680	0.5383026855
681	0.538276352
682	0.5381865559
683	0.5381545221
684	0.538151768
685	0.5380981116
686	0.5380874667
687	0.5380701112
688	0.5380189944
689	0.5379544493
690	0.5378985357
691	0.5378856285
692	0.5378858772
693	0.5379075063
694	0.5377909183
695	0.5376861396
696	0.5376287057
697	0.537586046
698	0.5375990225
699	0.5375694829
700	0.5375406464
701	0.5375373294
702	0.5374920294
703	0.5374554756
704	0.5374327501
705	0.5374023718
706	0.5373450113
707	0.5373444721
708	0.5373314064
709	0.5373500093
710	0.5374065813
711	0.5373591135
712	0.5373527468
713	0.5373153747
714	0.5372610954
715	0.5372527363
716	0.5371699886
717	0.5370827048
718	0.5370563945
719	0.5369935392
720	0.5370087505
721	0.5370055547
722	0.5370059697
723	0.5369685942
724	0.5369906753
725	0.5369569515
726	0.5368965752
727	0.5368934826
728	0.5368278265
729	0.5367862242
730	0.5367801206
731	0.5367704461
732	0.5367726467
733	0.5367077649
734	0.5366977153
735	0.5366332812
736	0.5366492711
737	0.536606222
738	0.5365756724
739	0.5365628995
740	0.5365595349
741	0.536545204
742	0.5364940457
743	0.5364451261
744	0.5363690062
745	0.5363307967
746	0.536366326
747	0.5363604254
748	0.5363486032
749	0.5363415596
750	0.5364013335
751	0.5363635419
752	0.5363601968
753	0.5363513458
754	0.5363722058
755	0.5363428894
756	0.5362929794
757	0.536255284
758	0.5362443739
759	0.5362043474
760	0.5361504338
761	0.536135697
762	0.5360794482
763	0.5360309065
764	0.5360288276
765	0.5359989935
766	0.5359934838
767	0.5359385301
768	0.5359155115
769	0.535919899
770	0.5359078592
771	0.5358917225
772	0.5358666846
773	0.535838526
774	0.5358171462
775	0.5357844508
776	0.5357174315
777	0.5357454716
778	0.5356844596
779	0.5356605979
780	0.535651444
781	0.5356209855
782	0.5356194251
783	0.5356140572
784	0.535552073
785	0.5355111
786	0.5355081866
787	0.5354649834
788	0.535501673
789	0.5354591561
790	0.5354768667
791	0.5354223803
792	0.5353585421
793	0.5353333128
794	0.5353150978
795	0.5352399831
796	0.535251226
797	0.5351179201
798	0.535127687
799	0.5351071742
800	0.5350958658
801	0.5350652299
802	0.5350576696
803	0.5350635013
804	0.5350333842
805	0.5350624599
806	0.5349562093
807	0.5349903301
808	0.5349115657
809	0.5348887112
810	0.5348715229
811	0.5348197044
812	0.5348045142
813	0.5348017845
814	0.5347552941
815	0.5347335583
816	0.5347090498
817	0.5346738689
818	0.5346530678
819	0.5346712636
820	0.5346603629
821	0.5346733062
822	0.5346834772
823	0.5346725559
824	0.534671347
825	0.534618592
826	0.534645189
827	0.5346007487
828	0.5345941407
829	0.5345802365
830	0.5345566591
831	0.534550134
832	0.5345036217
833	0.5345233446
834	0.5345009739
835	0.5344817923
836	0.5344538735
837	0.5344615049
838	0.5344817923
839	0.5344587109
840	0.5343775117
841	0.5343599315
842	0.5342970718
843	0.5342598405
844	0.5342415681
845	0.5342246926
846	0.5341073842
847	0.5341250562
848	0.5341017925
849	0.5341069669
850	0.5341120579
851	0.5339983768
852	0.5339422576
853	0.5339030187
854	0.5339003053
855	0.5338675969
856	0.5338248037
857	0.5338310037
858	0.5338125287
859	0.5338051802
860	0.5337968505
861	0.5337432783
862	0.5337169495
863	0.5337015191
864	0.5336774226
865	0.5336310222
866	0.5336259476
867	0.5335597014
868	0.5335646305
869	0.533552454
870	0.5335795845
871	0.5335697475
872	0.5335890872
873	0.5335849311
874	0.5335707918
875	0.5335704576
876	0.5335354314
877	0.5335246746
878	0.5335187007
879	0.5335148365
880	0.533472391
881	0.5334712003
882	0.5334712421
883	0.5334451088
884	0.5334651632
885	0.5334148795
886	0.5334596692
887	0.5334328669
888	0.5333950947
889	0.5333891613
890	0.5333916684
891	0.5333634627
892	0.5332814698
893	0.5332636027
894	0.5332607815
895	0.5332464664
896	0.5332367695
897	0.5332338646
898	0.5332184412
899	0.5332115025
900	0.5331859417
901	0.5331268943
902	0.5331076214
903	0.5331019147
904	0.5330755543
905	0.533065478
906	0.5330443214
907	0.5329801357
908	0.5329267741
909	0.5329927852
910	0.5330013575
911	0.5330020057
912	0.5330090097
913	0.53295103
914	0.532934741
915	0.5329141647
916	0.5328881714
917	0.5328699356
918	0.5328242388
919	0.5328217081
920	0.5328214362
921	0.5328459688
922	0.5328274387
923	0.5327550482
924	0.5327533748
925	0.5327556548
926	0.5326543837
927	0.5326442994
928	0.5326532957
929	0.5326445923
930	0.532641475
931	0.5326415377
932	0.5326356586
933	0.532610384
934	0.5325728465
935	0.5325679501
936	0.5325634931
937	0.5325701891
938	0.5325628444
939	0.5325387801
940	0.5325295935
941	0.5325091481
942	0.5324923642
943	0.5324602181
944	0.5323814771
945	0.5323477334
946	0.5322832752
947	0.5322696457
948	0.5322090727
949	0.5321993988
950	0.5322084445
951	0.5322447096
952	0.5322144121
953	0.5322071044
954	0.5321821655
955	0.5321675073
956	0.5321537072
957	0.5321608272
958	0.5321432784
959	0.532112284
960	0.5320934352
961	0.5321030063
962	0.5320801569
963	0.5320564896
964	0.5320654958
965	0.5320778949
966	0.5320207563
967	0.5320343503
968	0.5320293233
969	0.5319773327
970	0.531950288
971	0.5319194919
972	0.5319106089
973	0.5319419712
974	0.5319347016
975	0.5319130182
976	0.5319010972
977	0.5318946023
978	0.5318817799
979	0.5318657306
980	0.5318868502
981	0.5318704868
982	0.5318534732
983	0.531824746
984	0.5318573914
985	0.5318292092
986	0.5318352019
987	0.5318434995
988	0.5318340495
989	0.5317611884
990	0.5317651492
991	0.5317394141
992	0.5317356627
993	0.5316228359
994	0.5316004899
995	0.5315973664
996	0.5316162957
997	0.5315640761
998	0.5315183089
999	0.5315024582
1000	0.5314972584
1001	0.531421688
1002	0.5314098398
1003	0.5314234914
1004	0.53140833
1005	0.5314074282
1006	0.5314555325
1007	0.53143276
1008	0.5314048698
1009	0.5313561737
1010	0.5313531747
1011	0.5313148981
1012	0.5312775627
1013	0.5312708505
1014	0.531250042
1015	0.5311793036
1016	0.5311803106
1017	0.531173765
1018	0.5311293699
1019	0.531123621
1020	0.5311180608
1021	0.5311294539
1022	0.5310762001
1023	0.5310461297
1024	0.5310198141
1025	0.5310223324
1026	0.5309868233
1027	0.5309293994
1028	0.5309230605
1029	0.5309146436
1030	0.5308612003
1031	0.530859521
1032	0.5308689254
1033	0.5308436087
1034	0.5308739844
1035	0.5308114257
1036	0.5307008173
1037	0.5306839763
1038	0.5306941607
1039	0.5306524556
1040	0.5305944284
1041	0.5305842
1042	0.5305598149
1043	0.5305548579
1044	0.5305497748
1045	0.5305536186
1046	0.5305278668
1047	0.5304410027
1048	0.5303819438
1049	0.5303864822
1050	0.5303714802
1051	0.5303593984
1052	0.5303608062
1053	0.5303249166
1054	0.5302650672
1055	0.530301213
1056	0.5302386918
1057	0.5302379563
1058	0.5301994941
1059	0.5301966987
1060	0.530167167
1061	0.5301198708
1062	0.5301042726
1063	0.5301001943
1064	0.5300972932
1065	0.5300346218
1066	0.5300370817
1067	0.530049339
1068	0.5300623529
1069	0.5300588209
1070	0.5300568446
1071	0.5300321619
1072	0.5299889328
1073	0.5299917294
1074	0.5299950936
1075	0.5299936848
1076	0.5299857157
1077	0.5299644362
1078	0.5299483708
1079	0.5299393917
1080	0.5299621442
1081	0.5299742981
1082	0.5299652352
1083	0.5299583171
1084	0.5299618498
1085	0.5299344289
1086	0.5299266902
1087	0.5298842727
1088	0.5298770171
1089	0.5298585935
1090	0.5298126579
1091	0.529759987
1092	0.5297595453
1093	0.5297836728
1094	0.5298067054
1095	0.5297979131
1096	0.5297884266
1097	0.5297659401
1098	0.529710193
1099	0.5297242461
1100	0.5297148844
1101	0.5297179559
1102	0.5296785303
1103	0.5296998213
1104	0.5296960345
1105	0.529676742
1106	0.5296845054
1107	0.5296409113
1108	0.5296185237
1109	0.5295953146
1110	0.529598029
1111	0.5295726515
1112	0.529518231
1113	0.5294895454
1114	0.5294854203
1115	0.5294552174
1116	0.5294421255
1117	0.5294180877
1118	0.5293772294
1119	0.5293575674
1120	0.5293536096
1121	0.5293575463
1122	0.5293584726
1123	0.5293222624
1124	0.5293074618
1125	0.5293065776
1126	0.5292461709
1127	0.5292345898
1128	0.529229473
1129	0.5292046464
1130	0.5292001611
1131	0.5291880526
1132	0.5291665514
1133	0.5291538104
1134	0.529153326
1135	0.5291590121
1136	0.5291544843
1137	0.5290942708
1138	0.5290867516
1139	0.5290791269
1140	0.5289789426
1141	0.5289871164
1142	0.5289830295
1143	0.5289736126
1144	0.5289223962
1145	0.5289003154
1146	0.5288994304
1147	0.5288966913
1148	0.5288796664
1149	0.528862072
1150	0.5288590167
1151	0.5288427702
1152	0.5288232148
1153	0.5287793179
1154	0.5287934799
1155	0.528812636
1156	0.5287521096
1157	0.5287183661
1158	0.528745281
1159	0.5287732694
1160	0.5287531424
1161	0.5286963189
1162	0.528687445
1163	0.5286389202
1164	0.5286112409
1165	0.5286101869
1166	0.5285609382
1167	0.5285033139
1168	0.5284822066
1169	0.5285017324
1170	0.5284890175
1171	0.5284749317
1172	0.5284975363
1173	0.5284598754
1174	0.5284452615
1175	0.5284176354
1176	0.5283924965
1177	0.5283681578
1178	0.5282980672
1179	0.5282778588
1180	0.5282498864
1181	0.5282227775
1182	0.5282249716
1183	0.5282362161
1184	0.5282788292
1185	0.5282408995
1186	0.5282212796
1187	0.5281953929
1188	0.5281344582
1189	0.528113505
1190	0.5280967713
1191	0.5281074277
1192	0.5280850174
1193	0.5280467572
1194	0.5279649728
1195	0.5279636642
1196	0.5279781436
1197	0.5279475168
1198	0.5279461659
1199	0.5278987974
1200	0.5278988607
1201	0.5278921055
1202	0.5279042226
1203	0.5278836191
1204	0.5278795448
1205	0.527879397
1206	0.5278595103
1207	0.5278597215
1208	0.5278253086
1209	0.5277411672
1210	0.5277698211
1211	0.5277609105
1212	0.5277420752
1213	0.5277212331
1214	0.5277201139
1215	0.5277146656
1216	0.5277003268
1217	0.5277111813
1218	0.5276955541
1219	0.5276833266
1220	0.5276924709
1221	0.5276856074
1222	0.5276887963
1223	0.527655724
1224	0.5276007467
1225	0.5275926147
1226	0.5275724638
1227	0.5275698234
1228	0.5275229069
1229	0.5275259278
1230	0.5275212803
1231	0.5275231182
1232	0.5275043378
1233	0.5274601832
1234	0.5274257231
1235	0.5274268641
1236	0.5274037064
1237	0.527401361
1238	0.5273882181
1239	0.5274025443
1240	0.5274099396
1241	0.5273703838
1242	0.5273557186
1243	0.5273711022
1244	0.5273574936
1245	0.5273430606
1246	0.5273021894
1247	0.5273006043
1248	0.5272984698
1249	0.5272992306
1250	0.527259751
1251	0.5272629213
1252	0.5272385728
1253	0.5272230796
1254	0.527224834
1255	0.5272740595
1256	0.5272743554
1257	0.5272662184
1258	0.527308297
1259	0.5272527973
1260	0.5271821145
1261	0.5271527522
1262	0.5271643789
1263	0.5271982853
1264	0.5271804446
1265	0.5271701499
1266	0.5271704247
1267	0.5271349733
1268	0.52707954
1269	0.5271085893
1270	0.5270955236
1271	0.5270932403
1272	0.5271011474
1273	0.527101084
1274	0.5270767491
1275	0.527050193
1276	0.5270460065
1277	0.5270093203
1278	0.5269803501
1279	0.5270002699
1280	0.5270173978
1281	0.5269941375
1282	0.5269852349
1283	0.5269928265
1284	0.5270193643
1285	0.5270269976
1286	0.5270308249
1287	0.5270215211
1288	0.5269869689
1289	0.527007544
1290	0.5270002487
1291	0.5270478883
1292	0.5270234453
1293	0.5270887581
1294	0.5271189063
1295	0.5270927329
1296	0.5271077436
1297	0.5271069614
1298	0.5270855656
1299	0.5271008091
1300	0.527063577
1301	0.5270619066
1302	0.5270586505
1303	0.5270492204
1304	0.5270188357
1305	0.5270195546
1306	0.527055775
1307	0.526992615
1308	0.5270348635
1309	0.5269847486
1310	0.5269505112
1311	0.5269502574
1312	0.5269464508
1313	0.5269196132
1314	0.5268812049
1315	0.5268755154
1316	0.5268503875
1317	0.5268250892
1318	0.5267922165
1319	0.5267851509
1320	0.5267117606
1321	0.5266911317
1322	0.5266839166
1323	0.5266855035
1324	0.5266798118
1325	0.5266653814
1326	0.5266525798
1327	0.5265527804
1328	0.5265117632
1329	0.5265318912
1330	0.5265147687
1331	0.5264989367
1332	0.5264953173
1333	0.5264934335
1334	0.5264923117
1335	0.5264436481
1336	0.5264160016
1337	0.5263556442
1338	0.526315141
1339	0.5263155221
1340	0.5263169619
1341	0.5263309361
1342	0.5263408237
1343	0.5263126425
1344	0.5263003405
1345	0.5262537344
1346	0.5262355228
1347	0.5262402663
1348	0.5262301439
1349	0.5262598118
1350	0.5262561908
1351	0.5262414734
1352	0.5262422146
1353	0.5262963598
1354	0.5263108851
1355	0.5263494408
1356	0.5263456933
1357	0.5263199473
1358	0.5263038766
1359	0.5262972279
1360	0.5263153103
1361	0.526296508
1362	0.5262721571
1363	0.5262576943
1364	0.5262501768
1365	0.5262523791
1366	0.5262107879
1367	0.5261914524
1368	0.5261473994
1369	0.5261229781
1370	0.5261032792
1371	0.5260734753
1372	0.5261280403
1373	0.5261225756
1374	0.526095463
1375	0.5260929847
1376	0.5260754877
1377	0.5260662306
1378	0.5260722467
1379	0.5261040841
1380	0.5260727127
1381	0.5260389456
1382	0.5260413395
1383	0.5259981002
1384	0.5260002188
1385	0.5259985239
1386	0.5260069348
1387	0.5260096254
1388	0.5260207266
1389	0.5259995621
1390	0.5259861087
1391	0.5259694981
1392	0.5259698794
1393	0.5259567219
1394	0.525971299
1395	0.5259459372
1396	0.5259282023
1397	0.5259130943
1398	0.5259109965
1399	0.5258978164
1400	0.5259076062
1401	0.5258880052
1402	0.5258994904
1403	0.5259122043
1404	0.525895443
1405	0.5258958669
1406	0.5258928366
1407	0.5258718153
1408	0.5258583798
1409	0.525827566
1410	0.5258298549
1411	0.5258273541
1412	0.5258219922
1413	0.5258219922
1414	0.5258124339
1415	0.5258006501
1416	0.5258113319
1417	0.5257482979
1418	0.5257716557
1419	0.5257864286
1420	0.5257394378
1421	0.5257650215
1422	0.5257829103
1423	0.5257734149
1424	0.5257804729
1425	0.5258038504
1426	0.5257856444
1427	0.5257786077
1428	0.5257740084
1429	0.5257338419
1430	0.5256972124
1431	0.5256848749
1432	0.5256869523
1433	0.5256726642
1434	0.5256708835
1435	0.5256422847
1436	0.5256110978
1437	0.5256039739
1438	0.5255969984
1439	0.5256401434
1440	0.525639465
1441	0.5255065625
1442	0.5254939448
1443	0.5254537144
1444	0.5254655909
1445	0.5254583802
1446	0.5254535448
1447	0.5254629611
1448	0.5254387413
1449	0.5254272672
1450	0.5254065878
1451	0.5254272036
1452	0.5254470338
1453	0.525447564
1454	0.5254351782
1455	0.5254061212
1456	0.5254080089
1457	0.5253956221
1458	0.5254136083
1459	0.5253977856
1460	0.5253810927
1461	0.5253606236
1462	0.5253445235
1463	0.5253148675
1464	0.525301142
1465	0.5252693832
1466	0.5252542987
1467	0.5252181026
1468	0.5251990701
1469	0.5251745834
1470	0.525160154
1471	0.5251451937
1472	0.5251400158
1473	0.5251429443
1474	0.5251660743
1475	0.5251551248
1476	0.5251203225
1477	0.5251234209
1478	0.5251173091
1479	0.5251045334
1480	0.5250720411
1481	0.5250316936
1482	0.5250294225
1483	0.5249910882
1484	0.5249899844
1485	0.5250211021
1486	0.525033434
1487	0.5250217389
1488	0.5249862272
1489	0.5249896872
1490	0.5250057133
1491	0.5250043548
1492	0.5249494819
1493	0.524946234
1494	0.5249450664
1495	0.5249131374
1496	0.5248971722
1497	0.524900187
1498	0.5249059617
1499	0.5249243043
1500	0.5249221389
1501	0.5248832235
1502	0.5248891682
1503	0.5248892744
1504	0.5248830537
1505	0.5248822469
1506	0.5248853042
1507	0.5248812915
1508	0.5248786163
1509	0.5248743913
1510	0.5248832023
1511	0.5248660047
1512	0.5248526285
