iter	RMSE
128	0.6034172102
129	0.6030903093
130	0.6029156818
131	0.6023827209
132	0.6022575736
133	0.6017942064
134	0.6015771224
135	0.6013233022
136	0.6012498688
137	0.600953731
138	0.6007359542
139	0.6006230252
140	0.6005422983
141	0.6003995499
142	0.6003858533
143	0.6001030295
144	0.5998836083
145	0.5997665113
146	0.5995601631
147	0.59961532
148	0.5994260915
149	0.5991893744
150	0.5990726432
151	0.5990406008
152	0.5989155356
153	0.5989118382
154	0.5988146767
155	0.5989097387
156	0.5987306766
157	0.5985889089
158	0.5984294801
159	0.5980057974
160	0.5979210323
161	0.5978197078
162	0.5977171374
163	0.5976437078
164	0.5976223698
165	0.5975468987
166	0.5974456597
167	0.5972595819
168	0.5970060696
169	0.596713103
170	0.596545581
171	0.5964416534
172	0.5963553039
173	0.5963346102
174	0.5962400894
175	0.5962141846
176	0.5961168633
177	0.5960524591
178	0.5960107886
179	0.5960049821
180	0.5958791864
181	0.5958898307
182	0.5958698492
183	0.5957207883
184	0.5957021461
185	0.5956967289
186	0.5953742425
187	0.5950960864
188	0.5950377616
189	0.5949448864
190	0.5948273223
191	0.5947200072
192	0.5944469549
193	0.5942191906
194	0.5941144253
195	0.5939847072
196	0.5939594534
197	0.5936014003
198	0.5935909212
199	0.5935309487
200	0.5934819388
201	0.5934894762
202	0.5932146945
203	0.5930093315
204	0.5928650696
205	0.5927575494
206	0.5926212441
207	0.5925681779
208	0.5925772667
209	0.5925535679
210	0.5924804374
211	0.5923663102
212	0.5923036023
213	0.5921998135
214	0.5921396061
215	0.5920139664
216	0.5919781772
217	0.5917639609
218	0.591653081
219	0.591644561
220	0.5914426227
221	0.5915221835
222	0.5914673443
223	0.5913142003
224	0.5910468983
225	0.5909439621
226	0.5909092568
227	0.590751146
228	0.5905717394
229	0.5905283254
230	0.5905451713
231	0.5904311224
232	0.5904354006
233	0.590406037
234	0.5903704708
235	0.5902178906
236	0.5901765812
237	0.5901387007
238	0.5901343261
239	0.5901629491
240	0.5900593117
241	0.5899290792
242	0.5898691117
243	0.5898905792
244	0.5896933428
245	0.5896336343
246	0.5895581032
247	0.5893873014
248	0.5892629445
249	0.5891816432
250	0.5891633795
251	0.5891304582
252	0.5890918116
253	0.5890658002
254	0.5890061792
255	0.588975044
256	0.588999208
257	0.5888850864
258	0.5886689695
259	0.5886477221
260	0.5886106128
261	0.5885977951
262	0.5886064348
263	0.5885190113
264	0.5885191058
265	0.5884868292
266	0.5884752946
267	0.5883991231
268	0.5882467125
269	0.588172233
270	0.5880669014
271	0.5879606234
272	0.5878438773
273	0.5877354953
274	0.5875683113
275	0.5874849761
276	0.5872780263
277	0.5872211232
278	0.5871744862
279	0.5872242878
280	0.5872294421
281	0.5871654275
282	0.587138421
283	0.5868931454
284	0.586706376
285	0.5865045209
286	0.5863797613
287	0.5862415555
288	0.5861891077
289	0.586193284
290	0.5861054625
291	0.5860529266
292	0.5859201893
293	0.5858116224
294	0.5857143205
295	0.5856252681
296	0.5855540279
297	0.5855279163
298	0.5855228801
299	0.585390821
300	0.5854070544
301	0.5853587521
302	0.585338221
303	0.5852265989
304	0.5852057779
305	0.5850928944
306	0.5848562361
307	0.5847957293
308	0.5847009038
309	0.5844114985
310	0.5842065838
311	0.5841828502
312	0.5837738177
313	0.5837409546
314	0.5837097673
315	0.5836747653
316	0.5836196464
317	0.5835859166
318	0.583585192
319	0.5835671918
320	0.5835893869
321	0.5834335075
322	0.5834270609
323	0.5834568901
324	0.5833618851
325	0.5832765562
326	0.58334363
327	0.5832817263
328	0.5832048955
329	0.5831684131
330	0.5831238182
331	0.5829800114
332	0.5828226708
333	0.5827900786
334	0.5827521763
335	0.5827258246
336	0.5826027388
337	0.5825697524
338	0.5825493713
339	0.5824299929
340	0.582377049
341	0.5823680112
342	0.5823034813
343	0.5822658148
344	0.5822275343
345	0.582207103
346	0.5821444285
347	0.5821882957
348	0.582118317
349	0.5820510064
350	0.5819943379
351	0.5820276629
352	0.581970667
353	0.5819687167
354	0.5820515608
355	0.581871193
356	0.5818799134
357	0.5818322745
358	0.5819108929
359	0.5819059401
360	0.5818888632
361	0.5818962065
362	0.5818932233
363	0.5819124227
364	0.581759403
365	0.5816494664
366	0.5815777009
367	0.5815098493
368	0.5813597863
369	0.581270105
370	0.5811259161
371	0.5810534156
372	0.5808694429
373	0.580861531
374	0.5807705083
375	0.5807319568
376	0.5807558506
377	0.5806860059
378	0.5806386715
379	0.5805736235
380	0.5805637718
381	0.5805123062
382	0.5804217463
383	0.5803596652
384	0.5803428879
385	0.5802987088
386	0.5802793218
387	0.5801791358
388	0.5801219008
389	0.5801008582
390	0.5800136299
391	0.580037726
392	0.5800425412
393	0.5800132846
394	0.5799187899
395	0.5798621625
396	0.5797620196
397	0.5797146098
398	0.5797608872
399	0.5797091584
400	0.5796100065
401	0.5795623731
402	0.5794891777
403	0.5794334109
404	0.5793541875
405	0.5793154842
406	0.5792081576
407	0.5791042315
408	0.578941436
409	0.5788752554
410	0.5787717501
411	0.5787303929
412	0.5786343233
413	0.5785968796
414	0.5785643572
415	0.5785236198
416	0.5784483885
417	0.5784135876
418	0.5783119432
419	0.5781901695
420	0.5781149718
421	0.5779786403
422	0.5779287351
423	0.5777904337
424	0.5777716559
425	0.5776999287
426	0.5775933038
427	0.5775388183
428	0.5775135004
429	0.5773441466
430	0.577254786
431	0.5771263109
432	0.5770482748
433	0.5769600643
434	0.5769963992
435	0.5769689361
436	0.5769522531
437	0.5769886272
438	0.5769283368
439	0.5767885415
440	0.5768069848
441	0.5767533318
442	0.5766889261
443	0.5766858195
444	0.5767313174
445	0.5766706142
446	0.57653259
447	0.5764919021
448	0.5764304208
449	0.5763498965
450	0.5763154902
451	0.576291702
452	0.5762337333
453	0.5762235177
454	0.5762062144
455	0.5761372861
456	0.5761444902
457	0.5761084106
458	0.575973169
459	0.5759063188
460	0.5758507075
461	0.5757480694
462	0.5757033636
463	0.5757332452
464	0.575703093
465	0.5756717409
466	0.5756791635
467	0.5756471721
468	0.575599114
469	0.5755387361
470	0.5755235391
471	0.5754674267
472	0.5754368159
473	0.5753852978
474	0.5753940779
475	0.5752100749
476	0.575189375
477	0.5752065927
478	0.5751069935
479	0.5750320119
480	0.5749606203
481	0.574962188
482	0.574866263
483	0.5748766963
484	0.5746904364
485	0.5746557952
486	0.5746042652
487	0.5745728144
488	0.5745177906
489	0.5745077576
490	0.5744504611
491	0.5744645049
492	0.5743231412
493	0.5742734028
494	0.5742528823
495	0.574237535
496	0.5742484254
497	0.5741648818
498	0.5741722464
499	0.5741219522
500	0.5739898097
501	0.57391443
502	0.5738821658
503	0.5738841823
504	0.5738434618
505	0.5738090991
506	0.5737022747
507	0.5736857489
508	0.5736702119
509	0.5736854386
510	0.5736824515
511	0.5735835965
512	0.5735517792
513	0.573523375
514	0.5735457842
515	0.5734818139
516	0.5735333089
517	0.5735156335
518	0.5733948983
519	0.5733841857
520	0.5733472919
521	0.5733812941
522	0.5733480488
523	0.5733561614
524	0.5733659623
525	0.5733923172
526	0.5733349675
527	0.5733097357
528	0.5732040607
529	0.5731650392
530	0.5731161905
531	0.5730889685
532	0.5730607161
533	0.5730287922
534	0.5730373171
535	0.5729580444
536	0.57291147
537	0.5729067502
538	0.5728394256
539	0.5728013699
540	0.5728213014
541	0.5727922781
542	0.5727454765
543	0.5727448548
544	0.5726802898
545	0.5726701663
546	0.5726531638
547	0.5726520173
548	0.5726195653
549	0.572576481
550	0.5726129192
551	0.572568474
552	0.5725760728
553	0.5725780163
554	0.5725872086
555	0.5724736446
556	0.5723890449
557	0.5723634215
558	0.5723046077
559	0.5723509204
560	0.572350376
561	0.5723454183
562	0.5723011078
563	0.5722398763
564	0.5722288894
565	0.5722013724
566	0.5721819639
567	0.5721394301
568	0.572238554
569	0.5722034338
570	0.5722149852
571	0.5721698089
572	0.5721347234
573	0.5721357347
574	0.572146918
575	0.5720892295
576	0.5720699728
577	0.5720273723
578	0.5718959522
579	0.5718087761
580	0.5717981895
581	0.5717875249
582	0.5717746804
583	0.5717348606
584	0.571743502
585	0.5717442611
586	0.5716663858
587	0.5716716414
588	0.5715602901
589	0.5714696163
590	0.571436104
591	0.5714294052
592	0.5713530061
593	0.571379376
594	0.5713919178
595	0.5713898534
596	0.571403583
597	0.5712954128
598	0.571310469
599	0.5712902122
600	0.5712090022
601	0.5711190519
602	0.5709934251
603	0.5709669595
604	0.5709172016
605	0.570745715
606	0.570718848
607	0.5706023574
608	0.570551417
609	0.570487579
610	0.5704284743
611	0.5704043039
612	0.570337562
613	0.5702713195
614	0.5702598653
615	0.5702747928
616	0.5702391223
617	0.5702005613
618	0.5701199769
619	0.5701348885
620	0.5701303018
621	0.5701030154
622	0.5700433437
623	0.5700841991
624	0.5700133396
625	0.5699863013
626	0.5698441977
627	0.5698371873
628	0.569849724
629	0.5698143979
630	0.569802583
631	0.5697804953
632	0.5697536804
633	0.5696962575
634	0.5696894601
635	0.5696849675
636	0.5696705715
637	0.569689382
638	0.5696145077
639	0.5695758458
640	0.5695388811
641	0.569465179
642	0.5695004095
643	0.5694478268
644	0.5694331903
645	0.569420703
646	0.56941443
647	0.5693566797
648	0.5692858078
649	0.5692830908
650	0.5692041359
651	0.5691038969
652	0.5690926929
653	0.5690844023
654	0.5690880783
655	0.5690398183
656	0.5690420085
657	0.5690153739
658	0.5688605673
659	0.5687899662
660	0.5687115494
661	0.5686886171
662	0.5686766418
663	0.5686628269
664	0.5686228479
665	0.5686182099
666	0.5686720825
667	0.568662279
668	0.5686469374
669	0.5686363506
670	0.568590479
671	0.5685265971
672	0.5684704008
673	0.5684950057
674	0.5684724562
675	0.5684719668
676	0.5684916781
677	0.568520412
678	0.5685135027
679	0.5684710859
680	0.5684381016
681	0.5684188778
682	0.5683242763
683	0.5682581516
684	0.5682555081
685	0.5682442678
686	0.5682040243
687	0.5682177721
688	0.5682009888
689	0.5681372589
690	0.568098046
691	0.5680857253
692	0.5680528949
693	0.5680554806
694	0.5680936975
695	0.5680349314
696	0.5680020001
697	0.5680029013
698	0.567954549
699	0.5679676171
700	0.5679926944
701	0.5679497685
702	0.5679540592
703	0.5679039002
704	0.5679028421
705	0.5678935347
706	0.5677931231
707	0.5678033728
708	0.5678287121
709	0.5677832848
710	0.5677170579
711	0.567672837
712	0.5676333764
713	0.567553192
714	0.5675423888
715	0.5675164289
716	0.5674767417
717	0.5675380753
718	0.5675351735
719	0.567506625
720	0.567527311
721	0.5675836007
722	0.5675732882
723	0.567577523
724	0.567534801
725	0.5674396991
726	0.5674517985
727	0.5674449154
728	0.5674338552
729	0.5674347769
730	0.5673333426
731	0.5672954079
732	0.5672817556
733	0.5672415223
734	0.5672504872
735	0.567168326
736	0.5671447231
737	0.5671426237
738	0.5671445857
739	0.5671758207
740	0.567133088
741	0.5671376008
742	0.5671759973
743	0.5671680906
744	0.5671364236
745	0.5671140162
746	0.5670513023
747	0.566972174
748	0.5669461684
749	0.5668982756
750	0.5668770563
751	0.5668610185
752	0.566862373
753	0.5668108216
754	0.5668220707
755	0.5668288043
756	0.5667933489
757	0.5667616609
758	0.5667512549
759	0.5667429104
760	0.5667870664
761	0.5667985122
762	0.5667764056
763	0.5668157885
764	0.5668150229
765	0.5667772891
766	0.5668612737
767	0.5668581918
768	0.5667060554
769	0.5665437238
770	0.5664780984
771	0.5664745429
772	0.5664608315
773	0.5664159231
774	0.5664159035
775	0.5664037034
776	0.5663453906
777	0.5663350556
778	0.5663163892
779	0.5662905303
780	0.566269524
781	0.5662604649
782	0.5662308695
783	0.5661800075
784	0.5661831718
785	0.5661976957
786	0.5662109615
787	0.5661852354
788	0.5661559899
789	0.5661380448
790	0.5661507617
791	0.566163498
792	0.5661314406
793	0.5660835182
794	0.5660593786
795	0.5660117254
796	0.5659850858
797	0.5659942279
798	0.5659998114
799	0.565974351
800	0.5659660736
801	0.5659495382
802	0.565821092
803	0.5657487938
804	0.56577867
805	0.5657246202
806	0.5657102611
807	0.5656859679
808	0.5656835483
809	0.5656435751
810	0.5656422177
811	0.5656802042
812	0.5655969886
813	0.5655894534
814	0.5655947064
815	0.5655650959
816	0.5655019151
817	0.565487629
818	0.565434437
819	0.5654465006
820	0.5654574225
821	0.5654669077
822	0.5654494918
823	0.5654467564
824	0.5653825783
825	0.5653541376
826	0.5653364623
827	0.5653386078
828	0.5653420917
829	0.5653358718
830	0.5653280378
831	0.5652597319
832	0.5652449279
833	0.5652821734
834	0.5652003167
835	0.5651117729
836	0.5651000173
837	0.5651048023
838	0.5650973392
839	0.5649677736
840	0.5649863861
841	0.5649382878
842	0.5649305271
843	0.5648866199
844	0.5648376266
845	0.5648503136
846	0.5648226539
847	0.564811306
848	0.5647039027
849	0.5646667176
850	0.5646876653
851	0.5646660082
852	0.5646335899
853	0.5645072886
854	0.5644875958
855	0.5644560544
856	0.5644338166
857	0.5644072011
858	0.5644535704
859	0.5644525059
860	0.5644225003
861	0.5644097247
862	0.5644386467
863	0.5643928085
864	0.5643600985
865	0.5643660925
866	0.5643250204
867	0.5642420585
868	0.5642353137
869	0.5641837393
870	0.5641630687
871	0.5641779011
872	0.5642293775
873	0.5642112331
874	0.5642196151
875	0.5641891435
876	0.5640353008
877	0.5640112511
878	0.5639896074
879	0.5639612543
880	0.5639585117
881	0.5639791897
882	0.5639145683
883	0.5638707597
884	0.5638719437
885	0.5638541036
886	0.5638230793
887	0.5637902178
888	0.5637715461
889	0.5637125268
890	0.5636630366
891	0.5635901259
892	0.5635751003
893	0.5635567572
894	0.5635526501
895	0.563408904
896	0.5634318142
897	0.5634182855
898	0.5634073042
899	0.56340843
900	0.5633990287
901	0.5633948217
902	0.5633662609
903	0.5633517825
904	0.5633025174
905	0.5632689736
906	0.5632777647
907	0.5632675512
908	0.5632559743
909	0.5632841653
910	0.5632776857
911	0.5632629481
912	0.5632843036
913	0.5632684995
914	0.5632499487
915	0.5632129443
916	0.5632084791
917	0.5631772414
918	0.563188484
919	0.5631755027
920	0.5631575614
921	0.563139837
922	0.5631778144
923	0.5631720251
924	0.5631576997
925	0.5631529575
926	0.563120788
927	0.5630901779
928	0.5630835181
929	0.5631713731
930	0.5631594978
931	0.5631082398
932	0.5630843481
933	0.5630519969
934	0.5629787896
935	0.5629621071
936	0.5629847786
937	0.5629659813
938	0.5629716937
939	0.5629431312
940	0.5628878404
941	0.562888394
942	0.5628581073
943	0.5628541335
944	0.5628797747
945	0.5628938501
946	0.5628716891
947	0.5628664106
948	0.56286732
949	0.5628591353
950	0.5629027262
951	0.562918422
952	0.5629250442
953	0.5629554063
954	0.5629524414
955	0.5628665094
956	0.5628715111
957	0.5628794386
958	0.5629153778
959	0.5628930199
960	0.5628986737
961	0.5628861205
962	0.5628796956
963	0.5628812178
964	0.5629467486
965	0.5629052368
966	0.5628233705
967	0.5627624524
968	0.5627663872
969	0.5627382098
970	0.5627329301
971	0.5626938745
972	0.5626240225
973	0.5625758014
974	0.5625829814
975	0.5625450429
976	0.5625311763
977	0.5625380602
978	0.5625287234
979	0.5625458342
980	0.5625459924
981	0.5625451023
982	0.5625116518
983	0.5625012265
984	0.5624153642
985	0.5624156807
986	0.5624778036
987	0.5624662105
988	0.5624838375
989	0.562475944
990	0.562471829
991	0.5624867654
992	0.5624716708
993	0.5624371673
994	0.5624370882
995	0.5624391656
996	0.5624756274
997	0.562427077
998	0.5624193608
999	0.562360437
1000	0.5623635832
1001	0.5623559255
1002	0.5623308343
1003	0.5623103727
1004	0.5623104716
1005	0.5622918695
1006	0.5623279848
1007	0.5623277473
1008	0.5622650537
1009	0.5622486667
1010	0.5622667161
1011	0.5622131599
1012	0.5621909324
1013	0.5621173755
1014	0.56211888
1015	0.5620790294
1016	0.5620829097
1017	0.5620718627
1018	0.5620551731
1019	0.5620463233
1020	0.5620160704
1021	0.5619748661
1022	0.5619780937
1023	0.5619724504
1024	0.5619758958
1025	0.5619379757
1026	0.5619116381
1027	0.5619055386
1028	0.5618932802
1029	0.5618982906
1030	0.561852463
1031	0.5618165152
1032	0.5617746228
1033	0.561793757
1034	0.5617865867
1035	0.5617904294
1036	0.5617446327
1037	0.5617530118
1038	0.5617392842
1039	0.5617135117
1040	0.5617131353
1041	0.5616820126
1042	0.5616601604
1043	0.5616323831
1044	0.5616011569
1045	0.5615890702
1046	0.5616270732
1047	0.5615861376
1048	0.5615952919
1049	0.5615908931
1050	0.5615237971
1051	0.5614964492
1052	0.5614764526
1053	0.5614850934
1054	0.5614919505
1055	0.5614677324
1056	0.5614771265
1057	0.5614236932
1058	0.5613918012
1059	0.5614359619
1060	0.561420284
1061	0.5614309672
1062	0.5614465456
1063	0.5614005623
1064	0.5613298951
1065	0.5613283687
1066	0.5613143333
1067	0.5612629266
1068	0.5612119118
1069	0.56115183
1070	0.5611733055
1071	0.5611606345
1072	0.5611395749
1073	0.5611341414
1074	0.5611413597
1075	0.5611233534
1076	0.56113898
1077	0.5610971957
1078	0.5610980683
1079	0.5610738927
1080	0.5610630044
1081	0.5610641547
1082	0.5610847807
1083	0.5610540992
1084	0.5609544867
1085	0.5609564902
1086	0.5609647621
1087	0.5609445681
1088	0.5609032851
1089	0.5608611855
1090	0.5608381307
1091	0.5608461067
1092	0.5608098167
1093	0.5608056498
1094	0.5608237853
1095	0.5608461266
1096	0.5608099357
1097	0.5608066022
1098	0.5607468343
1099	0.5607218894
1100	0.5607138123
1101	0.5607222863
1102	0.560731931
1103	0.5607331415
1104	0.5606828723
1105	0.5606620529
1106	0.5606705673
1107	0.5606581628
1108	0.5606330155
1109	0.5605848811
1110	0.560552465
1111	0.5605155405
1112	0.5604311808
1113	0.5603939703
1114	0.5603696849
1115	0.5603121145
1116	0.5602588879
1117	0.5602483412
1118	0.5602187461
1119	0.5601991409
1120	0.5601887521
1121	0.5601908974
1122	0.5601663449
1123	0.5601911954
1124	0.5601450096
1125	0.560135633
1126	0.5601593326
1127	0.5600519909
1128	0.5600142783
1129	0.5600304525
1130	0.5600242531
1131	0.5600153712
1132	0.5599692306
1133	0.5599393027
1134	0.5599242785
1135	0.5598857226
1136	0.5599048022
1137	0.5598788856
1138	0.5598442423
1139	0.55982689
1140	0.5598103322
1141	0.5597837156
1142	0.5597693433
1143	0.5597340768
1144	0.5597412933
1145	0.5597167211
1146	0.5597273374
1147	0.5596985895
1148	0.5596659232
1149	0.5596765603
1150	0.5596657045
1151	0.5596637759
1152	0.55964777
1153	0.5596687664
1154	0.5596768188
1155	0.5596183618
1156	0.5595922531
1157	0.5596387429
1158	0.5596195748
1159	0.5595992129
1160	0.5595842392
1161	0.5595777764
1162	0.5595162265
1163	0.5595087883
1164	0.5594983071
1165	0.5594949459
1166	0.5594817595
1167	0.5594675982
1168	0.5594996397
1169	0.5595094844
1170	0.5595207013
1171	0.5594865727
1172	0.5594278174
1173	0.5594248337
1174	0.5594473104
1175	0.5594490011
1176	0.5594336455
1177	0.5594176728
1178	0.5594054196
1179	0.5594031519
1180	0.5593795595
1181	0.5593715227
1182	0.5593317549
1183	0.5593541557
1184	0.5593284325
1185	0.5593261844
1186	0.5592975949
1187	0.5592393172
1188	0.5591768744
1189	0.559201132
1190	0.5592224038
1191	0.5592625972
1192	0.5592425606
1193	0.5592295871
1194	0.5592027239
1195	0.5591866651
1196	0.5591960776
1197	0.5591519191
1198	0.5591852721
1199	0.5591708048
1200	0.5591234004
1201	0.5591097076
1202	0.5590861825
1203	0.5590773055
1204	0.5590499175
1205	0.559011162
1206	0.5590037768
1207	0.5589444531
1208	0.5589299398
1209	0.5589373458
1210	0.5588748294
1211	0.5588221429
1212	0.5588339709
1213	0.558833951
1214	0.5587858608
1215	0.5587548937
1216	0.5587486005
1217	0.5587037893
1218	0.5587276691
1219	0.5587547742
1220	0.5587540772
1221	0.5587133891
1222	0.558697376
1223	0.5587196031
1224	0.5587594542
1225	0.5587555907
1226	0.5587299396
1227	0.5586802072
1228	0.5586694515
1229	0.55869881
1230	0.5586441549
1231	0.5586021042
1232	0.5585991759
1233	0.5586264466
1234	0.5586213073
1235	0.5585818447
1236	0.5585726012
1237	0.5585907096
1238	0.5585196072
1239	0.5585078722
1240	0.5584693181
1241	0.5584746979
1242	0.5584870314
1243	0.5584870513
1244	0.5584953001
1245	0.5584911359
1246	0.5584857762
1247	0.5585390522
1248	0.5585173559
1249	0.5585168179
1250	0.5584853378
1251	0.558467485
1252	0.5584225715
1253	0.558432774
1254	0.5584390309
1255	0.5584245044
1256	0.5584519829
1257	0.5584544935
1258	0.5584444907
1259	0.5584323356
1260	0.558421356
1261	0.558389452
1262	0.5583590408
1263	0.5583453692
1264	0.5583245822
1265	0.5582538446
1266	0.5582433199
1267	0.5582580305
1268	0.5584011895
1269	0.5583611334
1270	0.5583274521
1271	0.5583364606
1272	0.5582096515
1273	0.5582033123
1274	0.5581982089
1275	0.5581865469
1276	0.5581722132
1277	0.558178772
1278	0.5581754627
1279	0.558198508
1280	0.5582084155
1281	0.5581797289
1282	0.5581885005
1283	0.5581706781
1284	0.5581877031
1285	0.5581475719
1286	0.5581042078
1287	0.5580904502
1288	0.5580804807
1289	0.5580929824
1290	0.5581056433
1291	0.5581167488
1292	0.5581248236
1293	0.5580771708
1294	0.5580713485
1295	0.558027101
1296	0.5580251867
1297	0.5580438513
1298	0.5580280981
1299	0.5580675002
1300	0.5580336417
1301	0.5580494545
1302	0.558039245
1303	0.557996052
1304	0.5579892716
1305	0.5580324253
1306	0.5580229533
1307	0.5580234518
1308	0.5580158741
1309	0.5580110682
1310	0.5580140993
1311	0.5579432825
1312	0.5578882342
1313	0.5578808342
1314	0.5578232662
1315	0.5578002055
1316	0.5578168029
1317	0.5578197354
1318	0.5577437664
1319	0.5577499512
1320	0.5577706201
1321	0.5577721363
1322	0.5577673881
1323	0.5577411329
1324	0.557743128
1325	0.5577589491
1326	0.5577433075
1327	0.5577311571
1328	0.5577387387
1329	0.5577222187
1330	0.5576993533
1331	0.5576981561
1332	0.5576644548
1333	0.5576707802
1334	0.5576654924
1335	0.5576284366
1336	0.5575357964
1337	0.5575263559
1338	0.5575322437
1339	0.5575256972
1340	0.5575347186
1341	0.5575269347
1342	0.5574847998
1343	0.5573759049
1344	0.5573506294
1345	0.5573334191
1346	0.5573278686
1347	0.5573215193
1348	0.5573143114
1349	0.5573062848
1350	0.5573098589
1351	0.5573082416
1352	0.5572687658
1353	0.5572467205
1354	0.5572243149
1355	0.5572318634
1356	0.5572246743
1357	0.5572098566
1358	0.5572047641
1359	0.5572010096
1360	0.5571700543
1361	0.5571515802
1362	0.5571605078
1363	0.5570928183
1364	0.5570926585
1365	0.557096174
1366	0.5571065606
1367	0.5570487129
1368	0.5570372465
1369	0.5570102576
1370	0.5569862641
1371	0.5569812096
1372	0.5569885616
1373	0.5569313211
1374	0.5569077038
1375	0.5569282241
1376	0.5569317606
1377	0.5569203118
1378	0.5569051662
1379	0.556903288
1380	0.556931361
1381	0.5569301023
1382	0.5569271851
1383	0.5569421902
1384	0.5569215706
1385	0.5568840057
1386	0.5568784107
1387	0.5568795097
1388	0.5568609061
1389	0.5568676202
1390	0.5568802091
1391	0.5568840257
1392	0.5568501552
1393	0.5568419221
1394	0.5568318103
1395	0.5568155232
1396	0.5568283531
1397	0.5568287328
1398	0.5568392043
1399	0.5568007745
1400	0.5567616226
1401	0.5567860854
1402	0.5567949189
1403	0.5567958582
1404	0.5567781311
1405	0.5567599637
1406	0.556763861
1407	0.5567280444
1408	0.556703779
1409	0.5567109548
1410	0.5567115944
1411	0.5567066573
1412	0.5566915859
1413	0.5566819712
1414	0.5566677786
1415	0.5566825708
1416	0.5566845298
1417	0.5566844498
1418	0.5566944843
1419	0.5567044986
1420	0.5567120142
1421	0.556678473
1422	0.5567675785
1423	0.5567820083
1424	0.5567958382
1425	0.5567692173
1426	0.5567554867
1427	0.5567545274
1428	0.55679336
1429	0.556753568
1430	0.556769717
1431	0.556732022
1432	0.5567194097
1433	0.5567166314
1434	0.5567380581
1435	0.5567298033
1436	0.5567392374
1437	0.5567474121
1438	0.5567559864
1439	0.556742915
1440	0.5567362993
1441	0.5566743552
1442	0.5566735356
1443	0.5566710769
1444	0.5566617217
1445	0.5566755346
1446	0.5566133039
1447	0.5565890734
1448	0.5565822359
1449	0.5565800967
1450	0.5565841352
1451	0.5565531856
1452	0.5565314518
1453	0.5565046584
1454	0.5564963001
1455	0.5565180552
1456	0.556475644
1457	0.5564668454
1458	0.5564420886
1459	0.5564398088
1460	0.5563863918
1461	0.5563418103
1462	0.5563333896
1463	0.5563303493
1464	0.556309407
1465	0.5562822427
1466	0.5562361925
1467	0.5562511163
1468	0.5562516564
1469	0.5562371528
1470	0.556230331
1471	0.5562116255
1472	0.5562256897
1473	0.5562515364
1474	0.5562096249
1475	0.5562023026
1476	0.5561689308
1477	0.5561838763
1478	0.5561671501
1479	0.5561305347
1480	0.5561085443
1481	0.5561042822
1482	0.5561247921
1483	0.5561154277
1484	0.5560234359
1485	0.5560119284
1486	0.5560017215
1487	0.5559850298
1488	0.5560046835
1489	0.5560162312
1490	0.5559818676
1491	0.5559603917
1492	0.5559446996
1493	0.5558925761
1494	0.5558745599
1495	0.5558628291
1496	0.5558598663
1497	0.555846914
1498	0.5558242517
1499	0.5558141415
1500	0.5557837096
1501	0.5557602438
1502	0.5558065137
1503	0.5558104177
1504	0.5557834293
1505	0.5557510335
1506	0.5557246629
1507	0.5557378984
1508	0.5557252636
1509	0.5557079629
1510	0.5556984713
1511	0.5556842937
1512	0.5556869571
