iter	RMSE
368	0.5493516473
369	0.5493231657
370	0.5492756929
371	0.5492215406
372	0.5491693108
373	0.5491683164
374	0.5491744447
375	0.5491032554
376	0.5490467114
377	0.5490200001
378	0.5490135048
379	0.5488636644
380	0.5488143245
381	0.5487832157
382	0.5487737934
383	0.5487296444
384	0.5487165046
385	0.5486268328
386	0.5486091811
387	0.5485493967
388	0.5485030557
389	0.5484573204
390	0.5484629892
391	0.5483031006
392	0.5481816898
393	0.5481618485
394	0.5481884999
395	0.5482135442
396	0.5481718912
397	0.5480927235
398	0.5479569286
399	0.5479465362
400	0.5478154652
401	0.54779913
402	0.5477721952
403	0.5477153916
404	0.5476203058
405	0.5475999354
406	0.54750601
407	0.547503995
408	0.5475350136
409	0.5475375781
410	0.5474654838
411	0.5474170154
412	0.547401279
413	0.547394683
414	0.5473962913
415	0.5473536396
416	0.5473670768
417	0.5472836795
418	0.5472104521
419	0.5471398424
420	0.5470483029
421	0.546949291
422	0.5469293846
423	0.5469005323
424	0.5468080561
425	0.5467682119
426	0.5467267342
427	0.5466583655
428	0.5466557969
429	0.5465251912
430	0.5464835115
431	0.5464192932
432	0.5462559095
433	0.5462791452
434	0.546191134
435	0.5461742197
436	0.5461862781
437	0.546092783
438	0.5460891302
439	0.5460099463
440	0.5459961492
441	0.5458681008
442	0.5458426836
443	0.5457265044
444	0.5457099637
445	0.5457139457
446	0.5456669351
447	0.5456201451
448	0.5455035099
449	0.5454110624
450	0.5452911127
451	0.5452290636
452	0.5451788224
453	0.5451600165
454	0.5451011417
455	0.545136774
456	0.5451113226
457	0.5450527288
458	0.545033387
459	0.5450307494
460	0.5450222436
461	0.5449824529
462	0.5449436
463	0.5448903465
464	0.5448832088
465	0.5449478535
466	0.5449602457
467	0.5449412483
468	0.5449300826
469	0.5449060122
470	0.5447738006
471	0.5447073963
472	0.5446761553
473	0.5446517054
474	0.5445982187
475	0.5445872507
476	0.5444953844
477	0.5444085791
478	0.5443791429
479	0.5443419256
480	0.5442455132
481	0.5442415409
482	0.5443054428
483	0.5442902921
484	0.5442628355
485	0.544251656
486	0.5442529869
487	0.5442562015
488	0.5442064848
489	0.5441475069
490	0.5441769352
491	0.5440799816
492	0.5440587822
493	0.5439938475
494	0.5439492491
495	0.5439592671
496	0.5439416278
497	0.5439728906
498	0.5439761274
499	0.5439284748
500	0.5439245821
501	0.5439004058
502	0.5438503082
503	0.5438733188
504	0.5438091612
505	0.5437025088
506	0.5436752275
507	0.5436544838
508	0.5435712345
509	0.5436053886
510	0.5434661348
511	0.5434012934
512	0.5433409769
513	0.5433196051
514	0.5432487563
515	0.5432807769
516	0.5431943314
517	0.5431360848
518	0.5431032965
519	0.5430607386
520	0.5430372626
521	0.5430025802
522	0.5428854443
523	0.5428485762
524	0.542713194
525	0.5427099497
526	0.542654177
527	0.5426082978
528	0.5425476672
529	0.5425388144
530	0.5425112076
531	0.5425408069
532	0.5425228544
533	0.5425347064
534	0.5425329399
535	0.5424704931
536	0.5424669803
537	0.5424687265
538	0.5424487378
539	0.5424394931
540	0.5424305358
541	0.5424182912
542	0.5423669677
543	0.5423647487
544	0.5421720669
545	0.5422047471
546	0.5421630641
547	0.5421631874
548	0.5421498268
549	0.542124338
550	0.5419596184
551	0.5419563695
552	0.5418786177
553	0.5418878103
554	0.5418564067
555	0.5418205792
556	0.5418244665
557	0.5418078272
558	0.5418087939
559	0.5418064903
560	0.541753525
561	0.5416971395
562	0.5416142066
563	0.5416047419
564	0.5415422498
565	0.5414858012
566	0.5413826844
567	0.5413248811
568	0.5413045208
569	0.5413180052
570	0.541328216
571	0.5412447736
572	0.5411796043
573	0.5411641808
574	0.5410827108
575	0.5410321052
576	0.5410140203
577	0.5409771277
578	0.5409598032
579	0.5409482257
580	0.5409346291
581	0.5409460832
582	0.5409362978
583	0.5409103397
584	0.5408964125
585	0.5408233918
586	0.5407426742
587	0.5408068865
588	0.5407788822
589	0.5407763887
590	0.5407049799
591	0.5406854001
592	0.5406857711
593	0.540612454
594	0.5405734312
595	0.5404903672
596	0.5404815631
597	0.5405035214
598	0.5405063047
599	0.5403856581
600	0.540343938
601	0.5403035552
602	0.5402303924
603	0.5401659465
604	0.5401505353
605	0.5400855641
606	0.5400427683
607	0.5400081826
608	0.5399895474
609	0.539874627
610	0.539736847
611	0.5397105422
612	0.5396955723
613	0.5396762449
614	0.5396621
615	0.5396470461
616	0.5396582385
617	0.5395677429
618	0.5395664831
619	0.5395436605
620	0.5395687136
621	0.5395686517
622	0.5395624763
623	0.5395658221
624	0.5394464319
625	0.539384227
626	0.5393865409
627	0.5393708802
628	0.5393609835
629	0.5393292675
630	0.539258845
631	0.5392222457
632	0.5392198277
633	0.5392168516
634	0.5391512098
635	0.5391757024
636	0.539122396
637	0.539138746
638	0.5390808881
639	0.5390495277
640	0.5389887863
641	0.5389621968
642	0.5389430086
643	0.5389059742
644	0.5388907545
645	0.538864884
646	0.5388604377
647	0.5388838889
648	0.5388589073
649	0.5388375232
650	0.5387430217
651	0.5387799018
652	0.5387561152
653	0.5387461658
654	0.5387301969
655	0.5386851006
656	0.5387089938
657	0.5386661507
658	0.5386440969
659	0.538630649
660	0.5386078282
661	0.5385611284
662	0.5385586661
663	0.5385612319
664	0.5385584178
665	0.5385065402
666	0.5384206736
667	0.5383873083
668	0.5384092899
669	0.5383836447
670	0.5383610825
671	0.538348352
672	0.5383325369
673	0.5382709899
674	0.5382768696
675	0.5382537853
676	0.5381838019
677	0.538161894
678	0.5381662839
679	0.5381259034
680	0.5380746262
681	0.5380702355
682	0.5378950137
683	0.5378796617
684	0.5378720995
685	0.5377814277
686	0.5377822566
687	0.5377959537
688	0.5377954149
689	0.5377701134
690	0.5377528099
691	0.5377197763
692	0.5376922536
693	0.537676958
694	0.5375527119
695	0.537546928
696	0.5373805564
697	0.5373317797
698	0.5373366535
699	0.537352892
700	0.5373299961
701	0.5373191908
702	0.5372720886
703	0.5372228042
704	0.5372170582
705	0.5372758428
706	0.5372372623
707	0.5372531304
708	0.5372288198
709	0.53721627
710	0.5372612406
711	0.5371981811
712	0.5371835768
713	0.5371910242
714	0.5371860247
715	0.5372155854
716	0.5372009608
717	0.5371528939
718	0.5371387863
719	0.5370976439
720	0.5371105077
721	0.5370892407
722	0.537062163
723	0.5369914847
724	0.5369803197
725	0.5369689678
726	0.536958591
727	0.5369607909
728	0.5369638209
729	0.5369998064
730	0.5369834119
731	0.5369512441
732	0.536958259
733	0.5368408213
734	0.5368428141
735	0.5367855184
736	0.5367874906
737	0.5366800865
738	0.5366580341
739	0.5366529051
740	0.5366734003
741	0.5366755806
742	0.5365839382
743	0.5365518088
744	0.536559618
745	0.5365414862
746	0.5364942327
747	0.5364984908
748	0.5364820188
749	0.5364556374
750	0.5363834665
751	0.5362986521
752	0.5362690824
753	0.5362625365
754	0.5362314893
755	0.5362032875
756	0.5361894667
757	0.5361895706
758	0.5362066751
759	0.536185975
760	0.5361250754
761	0.5361011918
762	0.536066227
763	0.5360394302
764	0.5360544815
765	0.5360336092
766	0.5360163952
767	0.5360433178
768	0.5359902612
769	0.5359794912
770	0.5359440611
771	0.5359452671
772	0.535897649
773	0.53589846
774	0.535889331
775	0.5358588444
776	0.5358608201
777	0.5358829053
778	0.5358936564
779	0.5358674957
780	0.5358606537
781	0.5358351569
782	0.5357740719
783	0.5357359032
784	0.5356800909
785	0.5356940705
786	0.5356410209
787	0.5356020313
788	0.5355873626
789	0.5355865096
790	0.5355515736
791	0.5355320759
792	0.535487626
793	0.5354297898
794	0.5354002969
795	0.5353767972
796	0.5353186784
797	0.5353766515
798	0.5353493623
799	0.5353091232
800	0.5353051262
801	0.5352745022
802	0.5352672988
803	0.5352249922
804	0.5351819536
805	0.5351673359
806	0.5350618976
807	0.535045048
808	0.5349930172
809	0.534971666
810	0.5349456685
811	0.5348767107
812	0.5348468956
813	0.5348490834
814	0.5348486458
815	0.5348328939
816	0.5347832597
817	0.5347510221
818	0.5347378514
819	0.5347192827
820	0.5347070491
821	0.5346700548
822	0.534667637
823	0.5346697421
824	0.5346603629
825	0.5346658445
826	0.5346163199
827	0.5345653314
828	0.5345663529
829	0.5345757338
830	0.5345116277
831	0.5344648202
832	0.5344380057
833	0.534440487
834	0.5343929642
835	0.53435526
836	0.5343307341
837	0.5342981772
838	0.534282847
839	0.5342892503
840	0.534274045
841	0.5342526651
842	0.5341846609
843	0.5341529504
844	0.5340844119
845	0.5340722263
846	0.5339455761
847	0.5339310498
848	0.5339033527
849	0.533798792
850	0.5337741362
851	0.5337877691
852	0.5337790633
853	0.5337235057
854	0.5337295816
855	0.533674708
856	0.5336896589
857	0.5335935774
858	0.5336037063
859	0.5335940577
860	0.5335594299
861	0.5334984185
862	0.533465581
863	0.5334858436
864	0.53347824
865	0.5334654557
866	0.5334849036
867	0.5334447954
868	0.5334055408
869	0.5334332011
870	0.5334188489
871	0.5333001512
872	0.5332451289
873	0.5332266545
874	0.5332153689
875	0.5331999449
876	0.5331536075
877	0.533148821
878	0.5331319737
879	0.5330763905
880	0.5330637638
881	0.5330138184
882	0.5329864919
883	0.5329576165
884	0.5329426869
885	0.5329343437
886	0.5329892727
887	0.5329609202
888	0.5329497963
889	0.532944297
890	0.5329900672
891	0.5329957333
892	0.5329401777
893	0.5329204172
894	0.5329202708
895	0.5328725079
896	0.53286431
897	0.532831287
898	0.5328124009
899	0.5327559685
900	0.5327379583
901	0.5327632896
902	0.5327471204
903	0.5327363894
904	0.5327526217
905	0.5327447776
906	0.5327587924
907	0.5327212863
908	0.5326865599
909	0.5326594675
910	0.532666769
911	0.5326685264
912	0.5326506387
913	0.5326122671
914	0.5326012614
915	0.5325719468
916	0.5325641627
917	0.5325301167
918	0.532488953
919	0.5324846418
920	0.5324814189
921	0.5324154699
922	0.5324220002
923	0.5324143605
924	0.5324176257
925	0.5324192583
926	0.532339004
927	0.5323308397
928	0.5322604335
929	0.5322406896
930	0.532225698
931	0.5321950644
932	0.5321796317
933	0.5321331845
934	0.532117792
935	0.5320904403
936	0.5320150379
937	0.5320241286
938	0.5320377226
939	0.532055568
940	0.5320401104
941	0.5320506459
942	0.5320468967
943	0.5320335753
944	0.5320189968
945	0.5319894196
946	0.531944527
947	0.5319125363
948	0.5318942671
949	0.5319096661
950	0.5319027523
951	0.531926175
952	0.5319025847
953	0.53186066
954	0.5319009505
955	0.5318837284
956	0.5318605762
957	0.5318560085
958	0.5318569514
959	0.5318496807
960	0.5318518808
961	0.5317939216
962	0.5317970439
963	0.5317855604
964	0.5317401266
965	0.5317420337
966	0.5317683346
967	0.5317821865
968	0.5317534554
969	0.5317150609
970	0.5317201957
971	0.531639773
972	0.5315949347
973	0.5315655645
974	0.5315155414
975	0.5314522614
976	0.5314347102
977	0.5314371217
978	0.5313776702
979	0.531349798
980	0.5313384726
981	0.5313073474
982	0.5312891831
983	0.5312480282
984	0.5312028212
985	0.5311948702
986	0.5311994226
987	0.5311935695
988	0.5311791148
989	0.5311836673
990	0.5311715411
991	0.5311054085
992	0.5310796204
993	0.5310551321
994	0.5310558666
995	0.5310596438
996	0.5310036757
997	0.5309641567
998	0.530915945
999	0.5309141818
1000	0.5309163018
1001	0.5308812055
1002	0.5308771751
1003	0.5308627328
1004	0.5308355683
1005	0.5307924047
1006	0.5307916069
1007	0.5307792408
1008	0.5307789049
1009	0.5307344768
1010	0.5306875461
1011	0.5306360961
1012	0.5306170898
1013	0.5306063788
1014	0.5305932313
1015	0.5305223003
1016	0.5305198637
1017	0.5304723468
1018	0.5304270947
1019	0.5304214642
1020	0.5304119468
1021	0.5303994037
1022	0.5303779517
1023	0.5303320191
1024	0.5303327966
1025	0.5303437443
1026	0.5302295495
1027	0.5302268172
1028	0.5302264179
1029	0.5302161404
1030	0.5301928943
1031	0.5301516963
1032	0.5301679867
1033	0.5301605247
1034	0.5301877027
1035	0.5301998725
1036	0.530149258
1037	0.5301527473
1038	0.5300644342
1039	0.5300673775
1040	0.5300421487
1041	0.5300727175
1042	0.5300098329
1043	0.5300006866
1044	0.5300014856
1045	0.5300051652
1046	0.5299989835
1047	0.5299829192
1048	0.5299661604
1049	0.5299025903
1050	0.5298898459
1051	0.5298867333
1052	0.5298816018
1053	0.5298319875
1054	0.5298376033
1055	0.5298329971
1056	0.5298028562
1057	0.5297915187
1058	0.5297774254
1059	0.5297824527
1060	0.5297428216
1061	0.5297311883
1062	0.5297194496
1063	0.5296969812
1064	0.5296888814
1065	0.5296276556
1066	0.5296087183
1067	0.5296006803
1068	0.5296088446
1069	0.5296111171
1070	0.5296086342
1071	0.5295705893
1072	0.5295287957
1073	0.5295193675
1074	0.5294860306
1075	0.5294792746
1076	0.529446272
1077	0.5294090154
1078	0.5294120255
1079	0.5293897124
1080	0.5294109519
1081	0.5294029951
1082	0.529386597
1083	0.5294106783
1084	0.5293630198
1085	0.5293188097
1086	0.5293101146
1087	0.529324094
1088	0.5293094198
1089	0.5293160517
1090	0.5293093146
1091	0.5293087461
1092	0.5293355889
1093	0.5293467888
1094	0.5293398836
1095	0.5293175886
1096	0.5293048512
1097	0.5292824915
1098	0.5293481993
1099	0.5293285783
1100	0.5293309363
1101	0.5293220519
1102	0.5293079671
1103	0.5293269783
1104	0.5293057565
1105	0.5292839022
1106	0.5292871657
1107	0.5292542143
1108	0.5292040989
1109	0.5292151542
1110	0.5292247142
1111	0.5291839251
1112	0.5291747645
1113	0.5291632872
1114	0.5291606127
1115	0.5291495984
1116	0.529113058
1117	0.5291150167
1118	0.5291026325
1119	0.5290214326
1120	0.5290239394
1121	0.5289981973
1122	0.528968072
1123	0.5289345319
1124	0.5289443076
1125	0.5289301917
1126	0.5288734505
1127	0.5288197799
1128	0.5288181783
1129	0.5288027525
1130	0.5287959456
1131	0.5287854927
1132	0.5287601606
1133	0.5287578212
1134	0.5287643967
1135	0.5287570835
1136	0.5287301903
1137	0.5286870866
1138	0.5286912391
1139	0.5287057197
1140	0.5286919136
1141	0.5287505711
1142	0.5287523415
1143	0.5287454496
1144	0.5286728374
1145	0.5286457502
1146	0.5285807984
1147	0.5285676427
1148	0.5285564052
1149	0.528554339
1150	0.5285575015
1151	0.5285349205
1152	0.528527583
1153	0.5285062237
1154	0.528499181
1155	0.5284617522
1156	0.5284038218
1157	0.5283709841
1158	0.528383048
1159	0.5284169816
1160	0.5284023877
1161	0.5284094527
1162	0.5283783026
1163	0.5283594682
1164	0.5283653105
1165	0.5283435017
1166	0.5283555452
1167	0.5283492598
1168	0.5283462858
1169	0.5283468975
1170	0.5283358241
1171	0.5283190764
1172	0.5282750743
1173	0.5282472916
1174	0.5282230307
1175	0.5282432412
1176	0.5282319757
1177	0.5282011738
1178	0.5281416745
1179	0.528041861
1180	0.5280066159
1181	0.5280137706
1182	0.5280199755
1183	0.5280117445
1184	0.5280534471
1185	0.5279952398
1186	0.5279748721
1187	0.5279373216
1188	0.5279348308
1189	0.5279726347
1190	0.5279459548
1191	0.5279542291
1192	0.5279426409
1193	0.5279331632
1194	0.5279333532
1195	0.5279344508
1196	0.5279791145
1197	0.5279510841
1198	0.5279479179
1199	0.5279346619
1200	0.5279310101
1201	0.5279395802
1202	0.5279368783
1203	0.5279358018
1204	0.5279208357
1205	0.527926514
1206	0.5279296381
1207	0.5279014994
1208	0.5278747526
1209	0.5278752804
1210	0.5278641971
1211	0.5278544225
1212	0.5278522268
1213	0.5277403225
1214	0.5277316437
1215	0.5276847627
1216	0.5276954485
1217	0.5276972858
1218	0.5277108011
1219	0.527701805
1220	0.5277213598
1221	0.5277049727
1222	0.5277023119
1223	0.5276807502
1224	0.5276829887
1225	0.5276488178
1226	0.5276188689
1227	0.5276144546
1228	0.5275756322
1229	0.5275549736
1230	0.5275362155
1231	0.5275076756
1232	0.5274969648
1233	0.5274976409
1234	0.5275112036
1235	0.5275097037
1236	0.5275076122
1237	0.527469944
1238	0.5274788595
1239	0.5274884087
1240	0.5274843736
1241	0.5274665848
1242	0.5274346817
1243	0.5274247301
1244	0.5274127921
1245	0.5274010652
1246	0.5273769343
1247	0.5273740605
1248	0.5273769132
1249	0.52739031
1250	0.5273868657
1251	0.5273765329
1252	0.5273754129
1253	0.5273671296
1254	0.5273642134
1255	0.5273267463
1256	0.5273096707
1257	0.5272996322
1258	0.5273362137
1259	0.52732178
1260	0.527252438
1261	0.52723815
1262	0.5272352966
1263	0.5272131874
1264	0.5271933602
1265	0.5271923455
1266	0.5271900203
1267	0.5271748851
1268	0.5272152588
1269	0.5271793031
1270	0.5271645903
1271	0.5271575932
1272	0.5271163482
1273	0.5271007246
1274	0.52708028
1275	0.5270685033
1276	0.5270758188
1277	0.5270397478
1278	0.5270299579
1279	0.5270083053
1280	0.5269671755
1281	0.5269455414
1282	0.5269268885
1283	0.5269130781
1284	0.5269881954
1285	0.5269845159
1286	0.526990733
1287	0.5269859962
1288	0.5269856156
1289	0.5269863345
1290	0.5269650396
1291	0.5269760573
1292	0.5269657375
1293	0.5269909445
1294	0.5269922767
1295	0.5269357498
1296	0.5269538949
1297	0.5269553329
1298	0.5269533239
1299	0.5269715741
1300	0.5269675139
1301	0.5269485656
1302	0.5269545927
1303	0.5269351364
1304	0.5268963909
1305	0.5268874655
1306	0.5268832143
1307	0.526840869
1308	0.5268260199
1309	0.5268063262
1310	0.5267641228
1311	0.5267224239
1312	0.5267037207
1313	0.5266822663
1314	0.5266548227
1315	0.5266487287
1316	0.5266461683
1317	0.5266353977
1318	0.5266295362
1319	0.5266196117
1320	0.5265899005
1321	0.5265566322
1322	0.5265282297
1323	0.5265169699
1324	0.5264802891
1325	0.5264414889
1326	0.5264109209
1327	0.5264134824
1328	0.526395488
1329	0.526425316
1330	0.5264214421
1331	0.5264297192
1332	0.5264413407
1333	0.5264573861
1334	0.5264325346
1335	0.5263814097
1336	0.5263689823
1337	0.5262999382
1338	0.5262538191
1339	0.5262494357
1340	0.5262194071
1341	0.5261896945
1342	0.5261801218
1343	0.5261915371
1344	0.5261789993
1345	0.5261975729
1346	0.5262015967
1347	0.526222139
1348	0.5261680285
1349	0.5261489244
1350	0.5261515295
1351	0.5261214954
1352	0.5260965857
1353	0.5260753606
1354	0.5260885575
1355	0.5260504487
1356	0.526048415
1357	0.5260906758
1358	0.5260537322
1359	0.5260951029
1360	0.5260915866
1361	0.5260552999
1362	0.5260408311
1363	0.5260080153
1364	0.5260036086
1365	0.5259631418
1366	0.5259277573
1367	0.5259238161
1368	0.5258800374
1369	0.5258867337
1370	0.5258654155
1371	0.5258673439
1372	0.5258697173
1373	0.5258882595
1374	0.5258126883
1375	0.5257969199
1376	0.5257639829
1377	0.5257655938
1378	0.5257549535
1379	0.5257648308
1380	0.5257692818
1381	0.5257630503
1382	0.5257606976
1383	0.5256793419
1384	0.5256686575
1385	0.5256528213
1386	0.5256539449
1387	0.5256531817
1388	0.525649302
1389	0.5256133452
1390	0.5256023626
1391	0.5256117338
1392	0.5255774282
1393	0.5255473613
1394	0.5255535317
1395	0.525516508
1396	0.5255026606
1397	0.525490997
1398	0.5254901912
1399	0.5254638942
1400	0.525498695
1401	0.5254895338
1402	0.5255071775
1403	0.5255160839
1404	0.5255253083
1405	0.5255131363
1406	0.5254991191
1407	0.5254769156
1408	0.5254278611
1409	0.5253520539
1410	0.5253343838
1411	0.5253868621
1412	0.5253738385
1413	0.5253476205
1414	0.5253264925
1415	0.5253103277
1416	0.5253249652
1417	0.5252973447
1418	0.5253324958
1419	0.5253136583
1420	0.5253139129
1421	0.525277827
1422	0.5252504798
1423	0.5252355645
1424	0.5252407838
1425	0.5251901158
1426	0.5251796336
1427	0.5251901158
1428	0.5251937654
1429	0.5251709973
1430	0.5251699788
1431	0.5250936463
1432	0.5250963416
1433	0.5250846478
1434	0.5250832683
1435	0.5250790236
1436	0.5250530457
1437	0.5250648887
1438	0.5250719775
1439	0.5251107939
1440	0.5250873219
1441	0.5250675205
1442	0.5250553804
1443	0.525042964
1444	0.5250494163
1445	0.5250509657
1446	0.5250329459
1447	0.5250486735
1448	0.525070704
1449	0.5250743333
1450	0.5250913967
1451	0.525092288
1452	0.5251067617
1453	0.5250366603
1454	0.5250565052
1455	0.5250493314
1456	0.5250611958
1457	0.5250366603
1458	0.5250568873
1459	0.5250382946
1460	0.5250059043
1461	0.5249820667
1462	0.5249621128
1463	0.5249474228
1464	0.5249411391
1465	0.5249090613
1466	0.5248899538
1467	0.524874731
1468	0.5248715887
1469	0.5248966627
1470	0.5249163007
1471	0.5248841152
1472	0.5248768541
1473	0.5248572147
1474	0.5248855165
1475	0.5248939664
1476	0.5248681279
1477	0.5248732023
1478	0.5248505689
1479	0.5248407594
1480	0.5248013709
1481	0.5247490464
1482	0.5247170631
1483	0.5247129429
1484	0.5247165958
1485	0.5247318869
1486	0.5247325665
1487	0.5247325028
1488	0.524742909
1489	0.5247220964
1490	0.5247214381
1491	0.5247076758
1492	0.5246767944
1493	0.5246576572
1494	0.5246184673
1495	0.5245955256
1496	0.5246238415
1497	0.5246151961
1498	0.5246144526
1499	0.5246297467
1500	0.5246473131
1501	0.5246410895
1502	0.5246383919
1503	0.5246341012
1504	0.5246443818
1505	0.5246423427
1506	0.5246396876
1507	0.5246376909
1508	0.5245947608
1509	0.5246017709
1510	0.5246035128
1511	0.5245569471
1512	0.5245475145
