iter	RMSE
376	0.3232906245
377	0.3232754923
378	0.3232763429
379	0.3232607416
380	0.32322127
381	0.3231795292
382	0.3231712665
383	0.3231376956
384	0.32312647
385	0.3231070571
386	0.3230345043
387	0.3230192628
388	0.3230210742
389	0.3230049168
390	0.3229565209
391	0.322957833
392	0.3229393786
393	0.3229255495
394	0.3229018229
395	0.3228541954
396	0.3228388187
397	0.3227813546
398	0.322731013
399	0.3227095277
400	0.3226825515
401	0.3226566638
402	0.3226494365
403	0.3226406389
404	0.3226245779
405	0.3225347041
406	0.3224988492
407	0.3224681477
408	0.3223935835
409	0.3223651055
410	0.3223682347
411	0.3223677097
412	0.322368021
413	0.3223306664
414	0.3223030147
415	0.3222682901
416	0.3222538012
417	0.3221566708
418	0.3221136399
419	0.3220903552
420	0.3220927838
421	0.3220683219
422	0.3220013525
423	0.3219770763
424	0.3219672641
425	0.3219492946
426	0.3219432833
427	0.32191934
428	0.3219175116
429	0.3218940314
430	0.3218949202
431	0.3218394552
432	0.3217597487
433	0.3217341338
434	0.321717793
435	0.3216649702
436	0.321629082
437	0.3216229648
438	0.3216134969
439	0.321597438
440	0.3215758459
441	0.3215313758
442	0.3215009903
443	0.3214630537
444	0.3214419463
445	0.3213994291
446	0.3213351069
447	0.3212944868
448	0.3212670331
449	0.3212324393
450	0.3211998929
451	0.3211893766
452	0.3211876288
453	0.3211739126
454	0.3211631889
455	0.3211607503
456	0.321129665
457	0.3210795492
458	0.3210498576
459	0.3209924279
460	0.3210018086
461	0.3209931091
462	0.3209574066
463	0.3209574058
464	0.3209508451
465	0.3209327309
466	0.3209480373
467	0.3209068068
468	0.3208636731
469	0.3208119347
470	0.3207943989
471	0.3207828513
472	0.3207608545
473	0.3207115926
474	0.3207122038
475	0.3207064833
476	0.32069816
477	0.3206574435
478	0.3206331354
479	0.3206231118
480	0.320580602
481	0.3205669271
482	0.3205549474
483	0.3205266879
484	0.3205207705
485	0.3205164541
486	0.3204526103
487	0.3204198425
488	0.3203771535
489	0.3203597485
490	0.3203511922
491	0.3203375243
492	0.3203115755
493	0.3203224082
494	0.320315271
495	0.3203122268
496	0.3202965772
497	0.3202747691
498	0.3202567438
499	0.320238242
500	0.320213517
501	0.3202109982
502	0.3201814625
503	0.3201924214
504	0.3201787605
505	0.3201384155
506	0.320121866
507	0.3201098178
508	0.320069238
509	0.3200586379
510	0.3200287276
511	0.3200058881
512	0.3199745428
513	0.3199172154
514	0.3199047511
515	0.3198736506
516	0.3198266509
517	0.3198298662
518	0.3197866164
519	0.3197872235
520	0.3197813169
521	0.3197494942
522	0.3197256145
523	0.3197143758
524	0.3197093869
525	0.3197020718
526	0.3196936033
527	0.3196778808
528	0.3195700415
529	0.3195537168
530	0.3195229405
531	0.3194966731
532	0.3194974713
533	0.3194906334
534	0.3194270675
535	0.3193942613
536	0.3193851963
537	0.3193566495
538	0.3193370755
539	0.3192789803
540	0.3192507139
541	0.3192882452
542	0.319269471
543	0.3192746656
544	0.3192553812
545	0.3192425226
546	0.3192278061
547	0.319231381
548	0.3192135747
549	0.3191465518
550	0.3191105022
551	0.3190693458
552	0.31905903
553	0.3190407868
554	0.3189988084
555	0.3189642484
556	0.318930341
557	0.3189008035
558	0.3188854705
559	0.3188602649
560	0.3188506893
561	0.3188402492
562	0.3188802596
563	0.3188653206
564	0.3188408208
565	0.318787678
566	0.3187800543
567	0.3187360503
568	0.3187250156
569	0.3187062374
570	0.3186747318
571	0.3186748091
572	0.3186557948
573	0.3186224657
574	0.3186166403
575	0.3186011134
576	0.3185972432
577	0.3185991687
578	0.3185945407
579	0.3185960972
580	0.3185684825
581	0.318552316
582	0.3185388107
583	0.318533549
584	0.3185332543
585	0.3185225583
586	0.3184695427
587	0.3184303179
588	0.3183962513
589	0.3183729363
590	0.3183595988
591	0.3183585583
592	0.3183416113
593	0.3183091234
594	0.3182977986
595	0.3183036555
596	0.318302414
597	0.3182700141
598	0.3182660681
599	0.3182445531
600	0.3182432181
601	0.3182195513
602	0.3182180808
603	0.3182157287
604	0.3182155696
605	0.3181894471
606	0.3181526325
607	0.3181226257
608	0.3181059889
609	0.318111332
610	0.318068028
611	0.3180577352
612	0.3180348441
613	0.3180152639
614	0.3179987633
615	0.3179428215
616	0.3179308653
617	0.317908892
618	0.3178843517
619	0.3178310086
620	0.3178296668
621	0.3178233438
622	0.3177963093
623	0.3177588078
624	0.3177246708
625	0.3177253252
626	0.3177118047
627	0.3176756039
628	0.3176639241
629	0.3176686248
630	0.3176324369
631	0.3176241989
632	0.3176188778
633	0.3176219973
634	0.317621975
635	0.3176155342
636	0.3175747793
637	0.3175786765
638	0.3175680352
639	0.3175583177
640	0.3175583016
641	0.3175388555
642	0.3175329388
643	0.3175352229
644	0.317524618
645	0.3175099488
646	0.3175108582
647	0.3175050439
648	0.3175022685
649	0.3174820497
650	0.3174621242
651	0.3174352331
652	0.3174286779
653	0.3174272618
654	0.3174072647
655	0.3173858426
656	0.3173708975
657	0.3173286016
658	0.3173096723
659	0.3173028844
660	0.3172867356
661	0.3172775858
662	0.3172802713
663	0.3172783644
664	0.3172740621
665	0.3172484623
666	0.3172433034
667	0.317243259
668	0.3172381233
669	0.3172261241
670	0.3172034089
671	0.3171847235
672	0.3171623703
673	0.3171343353
674	0.3171071338
675	0.3170976463
676	0.3170874858
677	0.3170808993
678	0.31706213
679	0.3170524515
680	0.3170489975
681	0.3170319352
682	0.3170083096
683	0.3170054136
684	0.3170042633
685	0.3169682466
686	0.3169558167
687	0.3169558287
688	0.3168931916
689	0.3168661182
690	0.3168403709
691	0.3168466883
692	0.3168452725
693	0.3168129871
694	0.3168175952
695	0.3168176691
696	0.3168020336
697	0.3168010558
698	0.3167736867
699	0.3167623763
700	0.3167437272
701	0.3167316311
702	0.3167335329
703	0.3167257183
704	0.3167061946
705	0.3166979654
706	0.3166997079
707	0.3166974638
708	0.3166612475
709	0.3166678011
710	0.3166420757
711	0.3166222608
712	0.3165972841
713	0.3165890374
714	0.316579141
715	0.3165659303
716	0.3165408138
717	0.3165232319
718	0.3165261887
719	0.3164904568
720	0.3164600455
721	0.3164543413
722	0.3164079324
723	0.3163831568
724	0.3163708097
725	0.3163232052
726	0.3163081338
727	0.3162965176
728	0.3162676514
729	0.3162599606
730	0.3162389662
731	0.316245365
732	0.3162277357
733	0.3162072927
734	0.3162006641
735	0.31620252
736	0.3161959928
737	0.3161904678
738	0.3161855041
739	0.3161742487
740	0.3161611874
741	0.3161637484
742	0.3161551156
743	0.3161448959
744	0.3161236411
745	0.316106082
746	0.3160875654
747	0.3160738956
748	0.3160609493
749	0.3160377453
750	0.3160377612
751	0.3160376512
752	0.3160161768
753	0.3160028773
754	0.315987965
755	0.3159681804
756	0.3159446563
757	0.3159455566
758	0.3159578806
759	0.3159326061
760	0.3159314875
761	0.3159339028
762	0.3158974628
763	0.3158771901
764	0.3158738987
765	0.3158526931
766	0.3158489128
767	0.3158332612
768	0.315810052
769	0.3158103866
770	0.3158017163
771	0.315809217
772	0.3157937682
773	0.3157957221
774	0.3158018552
775	0.3157983439
776	0.3157589378
777	0.3157562316
778	0.3157255738
779	0.3157064746
780	0.3156924919
781	0.3156840789
782	0.3156951779
783	0.3156663163
784	0.3156331242
785	0.3156117438
786	0.3155998711
787	0.3155950765
788	0.3155946499
789	0.3155924748
790	0.3155886138
791	0.3155732598
792	0.3155281869
793	0.3155073135
794	0.3154951905
795	0.3154199686
796	0.3153944798
797	0.3153997264
798	0.3153698303
799	0.3153247064
800	0.3153106612
801	0.3153070764
802	0.31530822
803	0.3153282394
804	0.3153460843
805	0.3153284478
806	0.3153276614
807	0.3153240184
808	0.3152971048
809	0.3152708228
810	0.3152575687
811	0.3151983241
812	0.3151985013
813	0.3151904054
814	0.3151692954
815	0.315159849
816	0.3151504446
817	0.3151565958
818	0.3151407809
819	0.3151047155
820	0.3151016857
821	0.3150994538
822	0.315079574
823	0.3150691977
824	0.3150373245
825	0.3150276578
826	0.3150279149
827	0.3150171989
828	0.3150054433
829	0.3149909701
830	0.3149803624
831	0.3149453602
832	0.3149357249
833	0.3149312281
834	0.3148897588
835	0.3148880631
836	0.3148560932
837	0.3148073768
838	0.3147928622
839	0.3147881089
840	0.3147713685
841	0.3147717089
842	0.3147639745
843	0.3147420627
844	0.314726584
845	0.3147086035
846	0.3147048603
847	0.3146995632
848	0.3146918521
849	0.3146919772
850	0.3146902581
851	0.3146743715
852	0.3146739526
853	0.3146710849
854	0.3146609723
855	0.3146561871
856	0.3146450484
857	0.3146377564
858	0.3146374176
859	0.3146232577
860	0.3146163053
861	0.3146127305
862	0.3145879228
863	0.3145695279
864	0.3145704045
865	0.3145484549
866	0.3145460849
867	0.3145351211
868	0.3145350783
869	0.3145130285
870	0.3145095063
871	0.3145060195
872	0.3144972022
873	0.3144949738
874	0.3144924373
875	0.3144865842
876	0.3144870928
877	0.3144720064
878	0.3144663741
879	0.3144542517
880	0.3144280426
881	0.3144249224
882	0.3144315307
883	0.3144200957
884	0.314408885
885	0.3143632481
886	0.3143556403
887	0.3143617326
888	0.3143533923
889	0.3143429301
890	0.3143398121
891	0.3143306424
892	0.3143242984
893	0.3143262268
894	0.3143187448
895	0.3143000105
896	0.3142827014
897	0.3142828566
898	0.314268194
899	0.3142709085
900	0.3142611611
901	0.3142567596
902	0.314248539
903	0.3142496972
904	0.3142421794
905	0.3142324383
906	0.3142213313
907	0.3142142556
908	0.3141758933
909	0.314174342
910	0.3141438592
911	0.3141262629
912	0.3141190806
913	0.3140915504
914	0.3140778628
915	0.3140542702
916	0.3140459238
917	0.3140469476
918	0.3140327987
919	0.3140260676
920	0.3140128401
921	0.3139847927
922	0.3139823596
923	0.3139806417
924	0.3139827655
925	0.3139756906
926	0.3139651274
927	0.3139650166
928	0.3139601348
929	0.3139426336
930	0.313926013
931	0.3138989789
932	0.3139191067
933	0.3139146065
934	0.3138913979
935	0.3138893097
936	0.3138865041
937	0.3138847952
938	0.3138694149
939	0.3138703788
940	0.3138571486
941	0.3138634444
942	0.3138634682
943	0.3138635312
944	0.3138639949
945	0.3138626157
946	0.3138605854
947	0.3138308489
948	0.313800507
949	0.3137979276
950	0.3137849701
951	0.3137907317
952	0.3137849866
953	0.3137692944
954	0.3137622762
955	0.3137361095
956	0.3137388702
957	0.3137306024
958	0.3137161133
959	0.3136978914
960	0.3136993135
961	0.3137009719
962	0.3136638155
963	0.3136671256
964	0.3136627706
965	0.3136375154
966	0.3136195069
967	0.3135819321
968	0.3135800322
969	0.3135800521
970	0.3135687738
971	0.3135531784
972	0.3135101608
973	0.3134872275
974	0.3134755931
975	0.3134635629
976	0.3134604278
977	0.3134612688
978	0.3134496572
979	0.3134427658
980	0.3134308686
981	0.3134308574
982	0.3134199704
983	0.313373453
984	0.3133700329
985	0.3133640265
986	0.3133622058
987	0.3133534041
988	0.3133256748
989	0.3133209204
990	0.3133117328
991	0.3133088999
992	0.3132985526
993	0.3132943553
994	0.3132956072
995	0.3132852441
996	0.3132852303
997	0.313283412
998	0.3132795137
999	0.3132691037
