iter	RMSE
607	0.5428396408
608	0.5427570688
609	0.5426689611
610	0.5425539476
611	0.5425299902
612	0.5424371955
613	0.5423631709
614	0.5422799608
615	0.5422528172
616	0.5422103296
617	0.5421776545
618	0.5421047257
619	0.5420139022
620	0.5419490189
621	0.5418909186
622	0.5418327572
623	0.5417842299
624	0.541695544
625	0.5416071358
626	0.5415027112
627	0.5414591782
628	0.5414314819
629	0.5413465572
630	0.54125186
631	0.5411959329
632	0.5411514065
633	0.5410948292
634	0.5410582474
635	0.541009486
636	0.5409522356
637	0.5408734539
638	0.54079638
639	0.5407476133
640	0.540679779
641	0.5405901434
642	0.5405417058
643	0.5404883224
644	0.5404430787
645	0.5404124383
646	0.540348571
647	0.5402957544
648	0.5402209785
649	0.5401775437
650	0.5401079162
651	0.5400004539
652	0.5399284219
653	0.5398955719
654	0.5398576262
655	0.5397887638
656	0.539773132
657	0.5397084925
658	0.539588485
659	0.539484403
660	0.5393868114
661	0.5393118544
662	0.5392191297
663	0.5391810263
664	0.539109582
665	0.539072792
666	0.5389906523
667	0.5388955778
668	0.5388538902
669	0.5387804748
670	0.5387443784
671	0.538637342
672	0.5385604808
673	0.5385247003
674	0.5384827636
675	0.5384697392
676	0.538441981
677	0.5384009197
678	0.5383674988
679	0.5383295556
680	0.5382665438
681	0.5382057118
682	0.5380836961
683	0.5380179344
684	0.5379800401
685	0.5379245269
686	0.5378662125
687	0.5378096575
688	0.5377264787
689	0.5376480522
690	0.5375963687
691	0.5375107276
692	0.537450399
693	0.5374130537
694	0.5373224313
695	0.5372449953
696	0.5371761294
697	0.5370897583
698	0.536991492
699	0.5369503382
700	0.5369138056
701	0.5368420043
702	0.5368352419
703	0.5367466229
704	0.536712454
705	0.5366767346
706	0.5365353636
707	0.5364735792
708	0.5363882753
709	0.5363423907
710	0.5362629133
711	0.5361916705
712	0.536084844
713	0.5359227554
714	0.5358666414
715	0.5358460771
716	0.5357442038
717	0.5356487008
718	0.5355866849
719	0.5355565055
720	0.5355127477
721	0.5354680812
722	0.5354391883
723	0.5354005017
724	0.5353553085
725	0.5352784565
726	0.5352420131
727	0.5351924815
728	0.535146365
729	0.5351102453
730	0.5349798134
731	0.5348999116
732	0.5348371985
733	0.5347909958
734	0.5347377413
735	0.5345914167
736	0.5344892117
737	0.5344704637
738	0.5343913002
739	0.5343378392
740	0.5342978696
741	0.5342593226
742	0.5341953863
743	0.5341547208
744	0.534083734
745	0.5340206287
746	0.5339405648
747	0.5338488526
748	0.5337668913
749	0.5337013946
750	0.5336355007
751	0.5335738626
752	0.5335453306
753	0.5333976774
754	0.533340055
755	0.5332762496
756	0.5332425261
757	0.5331768538
758	0.5331434394
759	0.533083767
760	0.5330602005
761	0.5330286903
762	0.5329943201
763	0.5329482732
764	0.5329140092
765	0.532879576
766	0.5328338533
767	0.5327762814
768	0.5326907754
769	0.5325790676
770	0.5324945887
771	0.5324750274
772	0.5324246996
773	0.532343318
774	0.5323226548
775	0.5322887965
776	0.5322435435
777	0.5322103307
778	0.5321537323
779	0.5321262581
780	0.532096533
781	0.5320436409
782	0.5319811489
783	0.5319215507
784	0.5319070453
785	0.5318277234
786	0.5317830636
787	0.5317501569
788	0.5317027372
789	0.5316625695
790	0.5316189378
791	0.5315901519
792	0.5315336736
793	0.5314824936
794	0.5313518599
795	0.5312891935
796	0.5312026101
797	0.5311558306
798	0.5310893973
799	0.5310241293
800	0.5309809854
801	0.5309176604
802	0.5308212331
803	0.5307279568
804	0.5306372367
805	0.5305528401
806	0.5305067864
807	0.5304820799
808	0.5304136973
809	0.5303559
810	0.53032117
811	0.530271869
812	0.5301825448
813	0.5301369441
814	0.5300740034
815	0.5300232983
816	0.5299300496
817	0.5298987639
818	0.5298312956
819	0.5297915087
820	0.529756275
821	0.5296821775
822	0.5296358053
823	0.5295667158
824	0.5294509299
825	0.529375818
826	0.5293490779
827	0.5293222242
828	0.5292816889
829	0.529250963
830	0.5291910573
831	0.5291544377
832	0.5291295184
833	0.5290859022
834	0.5289711891
835	0.528908222
836	0.5288567318
837	0.5288380647
838	0.5287931898
839	0.5286637814
840	0.528643517
841	0.5285437178
842	0.5285125185
843	0.5284057307
844	0.5283443063
845	0.5283203599
846	0.528301524
847	0.5282449562
848	0.5281515058
849	0.5280814166
850	0.5280242444
851	0.5279686586
852	0.5279559557
853	0.5278256112
854	0.5277715976
855	0.5276853368
856	0.5276289841
857	0.5275990432
858	0.5275283742
859	0.5274919392
860	0.5274706358
861	0.5274363348
862	0.52740492
863	0.527376298
864	0.5272615507
865	0.5272407071
866	0.5271566674
867	0.527032732
868	0.5270091389
869	0.5269439286
870	0.5268843802
871	0.5268518622
872	0.5268155118
873	0.5267947444
874	0.5267576765
875	0.5267107087
876	0.5265861423
877	0.5265505062
878	0.5264666007
879	0.5263453781
880	0.5263183524
881	0.5262720974
882	0.5261976597
883	0.5261489123
884	0.5261284758
885	0.5260938053
886	0.5260746076
887	0.5260047682
888	0.5259678139
889	0.5259277724
890	0.5258710997
891	0.5257416682
892	0.5256570314
893	0.5256278626
894	0.5256243434
895	0.525522785
896	0.5254750857
897	0.5254440619
898	0.525400874
899	0.5253804837
900	0.5253328845
901	0.5252679369
902	0.5251842032
903	0.5251537838
904	0.5251004938
905	0.5250610455
906	0.5249870014
907	0.5249590955
908	0.524892236
909	0.5248415016
910	0.5248002809
911	0.5247810736
912	0.5247658619
913	0.5247481049
914	0.5247268221
915	0.524671264
916	0.524542932
917	0.5244690221
918	0.5244210006
919	0.5243599206
920	0.5243223409
921	0.5242857208
922	0.5242468151
923	0.5242107746
924	0.5241822613
925	0.5241710707
926	0.5240848213
927	0.5240210027
928	0.5239581769
929	0.5238826552
930	0.5238391497
931	0.5237990777
932	0.523769711
933	0.5237137869
934	0.5236417814
935	0.5236010519
936	0.5235795146
937	0.5235211329
938	0.5234651445
939	0.5233971492
940	0.523337405
941	0.5233161027
942	0.5232194088
943	0.5231924296
944	0.5231323974
945	0.5230625055
946	0.5230113666
947	0.5229863627
948	0.5229295036
949	0.5229117599
950	0.5228182266
951	0.5227740838
952	0.5227429565
953	0.5226872065
954	0.5226795797
955	0.5226254885
956	0.522587292
957	0.5225494145
958	0.522505798
959	0.5224430172
960	0.5224224736
961	0.5223707986
962	0.5223387572
963	0.5223176413
964	0.5222898012
965	0.5222132236
966	0.5221356876
967	0.5220844769
968	0.5220625739
969	0.5220046667
970	0.5219719206
971	0.5218749587
972	0.5217949269
973	0.5217402321
974	0.5217116596
975	0.5216496745
976	0.5215946421
977	0.5215438713
978	0.5215068664
979	0.5214628592
980	0.5214411009
981	0.5213949253
982	0.5213577391
983	0.5213111008
984	0.5212381181
985	0.521218381
986	0.5211890208
987	0.521119077
988	0.5210708607
989	0.5210443968
990	0.5210241777
991	0.5209895662
992	0.5209325082
993	0.5208784445
994	0.5207945938
995	0.520763937
996	0.5207371726
997	0.5206899087
998	0.5206636724
999	0.5205935251
1000	0.5205391222
1001	0.5205194726
1002	0.5204912322
1003	0.5204321999
1004	0.5204232665
1005	0.5203119098
1006	0.520277365
1007	0.5202674593
1008	0.5202211416
1009	0.520177482
1010	0.5201641704
1011	0.5201024193
1012	0.5200489921
1013	0.5199795609
1014	0.5199681466
1015	0.5199311057
1016	0.5198687751
1017	0.5198236206
1018	0.5197871784
1019	0.5197433301
1020	0.5196789022
1021	0.5196157608
1022	0.5195658629
1023	0.5195381609
1024	0.5195251756
1025	0.5194577881
1026	0.5193802026
1027	0.5192994626
1028	0.5192546587
1029	0.5192174907
1030	0.519131733
1031	0.5190813312
1032	0.5190351553
1033	0.518972374
1034	0.5189564202
1035	0.5189115676
1036	0.5188475893
1037	0.5188258738
1038	0.5187958061
1039	0.5187619994
1040	0.5187409667
1041	0.5186796755
1042	0.5186483024
1043	0.5185977964
1044	0.5185470374
1045	0.5184909698
1046	0.5184690676
1047	0.5184019244
1048	0.5183662982
1049	0.5182757237
1050	0.5182000037
1051	0.5181647645
1052	0.5181261246
1053	0.5180929232
1054	0.5180611518
1055	0.5180086599
1056	0.517966418
1057	0.5179005466
1058	0.5178334062
1059	0.5177952191
1060	0.5177508009
1061	0.5177265938
1062	0.5176923542
1063	0.517576492
1064	0.5175123295
1065	0.5175025047
1066	0.5174626684
1067	0.5173918194
1068	0.5173321849
1069	0.5172861206
1070	0.5172671889
1071	0.5172168923
1072	0.5171506003
1073	0.517108537
1074	0.5170985324
1075	0.51702683
1076	0.5169633455
1077	0.5168493103
1078	0.5168261711
1079	0.5167943601
1080	0.5167431177
1081	0.5166741229
1082	0.5166241706
1083	0.5165817963
1084	0.516461931
1085	0.5164290058
1086	0.516376731
1087	0.5163444517
1088	0.5163202361
1089	0.5162617615
1090	0.5162227301
1091	0.5162051199
1092	0.5161660842
1093	0.516149392
1094	0.5160775577
1095	0.5160228128
1096	0.5160071896
1097	0.5159685606
1098	0.5159055212
1099	0.5158264809
1100	0.5158057505
1101	0.5157634049
1102	0.5157349233
1103	0.5156696301
1104	0.5156194653
1105	0.5156052303
1106	0.5155348169
1107	0.515491739
1108	0.515459577
1109	0.5154009088
1110	0.5153725607
1111	0.515333769
1112	0.5152513773
1113	0.5151842948
1114	0.5151589302
1115	0.5150822336
1116	0.5150441882
1117	0.5150020105
1118	0.5149565831
1119	0.5149088463
1120	0.5148342259
1121	0.5147695486
1122	0.514717778
1123	0.5146745357
1124	0.5146280605
1125	0.514602534
1126	0.5145691822
1127	0.5144638648
1128	0.5144403875
1129	0.5143832761
1130	0.5143501217
1131	0.5142966354
1132	0.5142630138
1133	0.514197399
1134	0.5141544015
1135	0.5141179807
1136	0.5140724751
1137	0.5140226741
1138	0.5139707704
1139	0.5139434982
1140	0.5139271573
1141	0.5138715674
1142	0.5138380141
1143	0.513787016
1144	0.5137658759
1145	0.5137438686
1146	0.5137249411
1147	0.5136866605
1148	0.5136444484
1149	0.5135916976
1150	0.5135621902
1151	0.513512879
1152	0.5134620412
1153	0.5134354356
1154	0.5134016034
1155	0.5133672872
1156	0.513294524
1157	0.5132587167
1158	0.5132437224
1159	0.5132138866
1160	0.5131806181
1161	0.5131555785
1162	0.513097765
1163	0.51307704
1164	0.5129992415
1165	0.512977587
1166	0.5129253462
1167	0.5128916346
1168	0.5128537161
1169	0.5128207521
1170	0.5127761731
1171	0.5127188763
1172	0.5126234639
1173	0.5125531619
1174	0.5124991793
1175	0.5124723114
1176	0.5124343425
1177	0.5124090734
1178	0.5123873167
1179	0.5123544965
1180	0.5122458658
1181	0.5121534169
1182	0.5120986968
1183	0.5120551367
1184	0.5120044247
1185	0.5119348492
1186	0.5118862895
1187	0.5117841504
1188	0.511679729
1189	0.5115900976
1190	0.5115794436
1191	0.5115344663
1192	0.5114411153
1193	0.5113607466
1194	0.5113129062
1195	0.51128704
1196	0.5112455004
1197	0.5112128391
1198	0.5111967398
1199	0.5111597793
1200	0.511116623
1201	0.5110847663
1202	0.5110343451
1203	0.5109944497
1204	0.5109580554
1205	0.5109279506
1206	0.5109016002
1207	0.5108558856
1208	0.5108469396
1209	0.5107984121
1210	0.5107503642
1211	0.5106871648
1212	0.5106366656
1213	0.5105801555
1214	0.5104920749
1215	0.5104617683
1216	0.5104167119
1217	0.5103399034
1218	0.5103266454
1219	0.5102719814
1220	0.5102395873
1221	0.5101955195
1222	0.5101458053
1223	0.5101090595
1224	0.5100737074
1225	0.5100482825
1226	0.5100166307
1227	0.5099566186
1228	0.5099167165
1229	0.5098659857
1230	0.5098004454
1231	0.5097391271
1232	0.5097197986
1233	0.5096986452
1234	0.5096814112
1235	0.509621709
1236	0.5096126832
1237	0.5095868472
1238	0.509535773
1239	0.5094885961
1240	0.50943658
1241	0.509419279
1242	0.509351875
1243	0.5093474472
1244	0.5093221609
1245	0.5093040208
1246	0.5092847341
1247	0.5092418851
1248	0.509197867
1249	0.5091586437
1250	0.5091125588
1251	0.5090813539
1252	0.5090274501
1253	0.5090096688
1254	0.5089722579
1255	0.508925573
1256	0.5088854929
1257	0.5088754821
1258	0.5088595811
1259	0.5088281857
1260	0.5088018432
1261	0.508782207
1262	0.5087484348
1263	0.5087189187
1264	0.5086868341
1265	0.5086062247
1266	0.5085719545
1267	0.508505761
1268	0.5084751609
1269	0.5084258817
1270	0.5083384786
1271	0.508308063
1272	0.5082018764
1273	0.5081591502
1274	0.5081075236
1275	0.5080591628
1276	0.5080252841
1277	0.508004839
1278	0.5079976148
1279	0.5079735855
1280	0.5079580847
1281	0.5079091837
1282	0.507855175
1283	0.5077837453
1284	0.50775955
1285	0.5077117795
1286	0.5076370559
1287	0.5076024475
1288	0.5075723581
1289	0.5075155653
1290	0.5075081978
1291	0.5074722941
1292	0.5074512808
1293	0.5074106944
1294	0.5073708845
1295	0.5073433551
1296	0.5072856007
1297	0.5072363619
1298	0.5072048075
1299	0.5071880935
1300	0.5071311796
1301	0.5071099767
1302	0.5070853787
1303	0.5070229126
1304	0.5069998516
1305	0.5069387019
1306	0.5068814478
1307	0.5068634155
1308	0.506841128
1309	0.5068016443
1310	0.506790714
1311	0.5067423055
1312	0.5066651548
1313	0.5066417261
1314	0.5065776432
1315	0.5065367133
1316	0.5064981824
1317	0.5064467771
1318	0.5063717888
1319	0.5063367032
1320	0.5063039791
1321	0.5062921589
1322	0.5062694359
1323	0.506217304
1324	0.5061910406
1325	0.5061558447
1326	0.5061150176
1327	0.5061090955
1328	0.5061012384
1329	0.5060763763
1330	0.5060316332
1331	0.5059583624
1332	0.5058992181
1333	0.5058825391
1334	0.5058758126
1335	0.5058438019
1336	0.5057618788
1337	0.5057458994
1338	0.5056732914
1339	0.505662415
1340	0.5056422656
1341	0.5056272997
1342	0.5055433262
1343	0.5054497297
1344	0.5054124859
1345	0.5053823444
1346	0.5053412198
1347	0.5053231913
1348	0.5053004639
1349	0.5052785773
1350	0.5052565918
1351	0.5052016925
1352	0.5051212711
1353	0.505100395
1354	0.505053509
1355	0.5050252655
1356	0.5050046598
1357	0.5049674419
1358	0.5049348838
1359	0.5049042828
1360	0.5048619241
1361	0.5048387841
1362	0.5048035919
1363	0.5047350228
1364	0.5046994118
1365	0.5046688749
1366	0.5046525277
1367	0.5045807622
1368	0.504512457
1369	0.5044341808
1370	0.5043662872
1371	0.5043137624
1372	0.5043051515
1373	0.5042206439
1374	0.5041568418
1375	0.5041346505
1376	0.5040920702
1377	0.5040449529
1378	0.5039779882
1379	0.5039339421
1380	0.503903241
1381	0.5038992953
1382	0.5038232995
1383	0.503788704
1384	0.5037665946
1385	0.5037077035
1386	0.5036454077
1387	0.5036352927
1388	0.5035565855
1389	0.5035350749
1390	0.5035189856
1391	0.5034887307
1392	0.5034344049
1393	0.5034158955
1394	0.5033968155
1395	0.5033735099
1396	0.5033611885
1397	0.5033259323
1398	0.5032908898
1399	0.5032295842
1400	0.5031585988
1401	0.5031249996
1402	0.5030910639
1403	0.5030736823
1404	0.5030324673
1405	0.5029942579
1406	0.5029744933
1407	0.5029444023
1408	0.5029096677
1409	0.5028549449
1410	0.5028333649
1411	0.5028086167
1412	0.5027712362
1413	0.5026983561
1414	0.5026925512
1415	0.5026272169
1416	0.5025954519
1417	0.5025935428
1418	0.50257453
1419	0.5025492376
1420	0.5025378605
1421	0.502476463
1422	0.5024211812
1423	0.5024000748
1424	0.5023846973
1425	0.5023522869
1426	0.5023028402
1427	0.5022775735
1428	0.5022474802
1429	0.5022239636
1430	0.5021826395
1431	0.5021353037
1432	0.5021103044
1433	0.5020633164
1434	0.5020114176
1435	0.5019454429
1436	0.5019367717
1437	0.5019157829
1438	0.5018774294
1439	0.501833258
1440	0.5017935576
1441	0.5017153305
1442	0.5016840401
1443	0.5016364403
1444	0.5015743803
1445	0.50154174
1446	0.5014587196
1447	0.5014197984
1448	0.501379651
1449	0.5013353174
1450	0.5013274052
1451	0.5012890461
1452	0.5012338306
1453	0.5012008129
1454	0.5011558911
1455	0.5011382252
1456	0.5010587309
1457	0.5010455432
1458	0.5010057606
1459	0.5009355659
1460	0.5008847352
1461	0.500854104
1462	0.5008224635
1463	0.5008050427
1464	0.5007963123
1465	0.5007555222
1466	0.5006549058
1467	0.5006259796
1468	0.5006062202
1469	0.5005643673
1470	0.5005392302
1471	0.5004878652
1472	0.5004720534
1473	0.500431909
1474	0.5003714591
1475	0.500349772
1476	0.5003087874
1477	0.5002969046
1478	0.500274542
1479	0.5002623223
1480	0.5002396813
1481	0.5001990041
1482	0.5001608551
1483	0.5001363306
1484	0.5000631456
1485	0.5000044315
1486	0.4999811854
1487	0.4999645266
1488	0.4999001813
1489	0.4998642853
1490	0.4998454259
1491	0.4998090311
1492	0.4997854394
1493	0.4997345907
1494	0.499706205
1495	0.4996616438
1496	0.4996477064
1497	0.4996174151
1498	0.4995659157
1499	0.4995482134
1500	0.4995170843
1501	0.4994710803
1502	0.4994178426
1503	0.4993703041
1504	0.4993459389
1505	0.4992847631
1506	0.4992465046
1507	0.4992373903
1508	0.4992080054
1509	0.4991559683
1510	0.4991472288
1511	0.4991264398
1512	0.4990931241
1513	0.4990395686
