iter	RMSE
123	0.333071443
124	0.3329131485
125	0.3327302606
126	0.3324659272
127	0.3323415843
128	0.3321694624
129	0.3318661625
130	0.3317115939
131	0.3315104763
132	0.3313382
133	0.3312037032
134	0.3310556797
135	0.3309263183
136	0.3307519468
137	0.3305216537
138	0.3303352125
139	0.3302002202
140	0.330091847
141	0.3298631238
142	0.3296534875
143	0.3296518393
144	0.3294666263
145	0.3293408432
146	0.3292164147
147	0.3291159058
148	0.3288915367
149	0.3286929328
150	0.3285437137
151	0.3284160371
152	0.3282776251
153	0.3281193204
154	0.327967522
155	0.327681979
156	0.3275588657
157	0.3274269061
158	0.3273299572
159	0.3272099643
160	0.326983088
161	0.3268748332
162	0.3267294937
163	0.3265158909
164	0.326414561
165	0.3263298199
166	0.3262458107
167	0.3261165379
168	0.3259974794
169	0.325879884
170	0.32576713
171	0.3257005618
172	0.3255010728
173	0.3253359281
174	0.3252450317
175	0.3251603903
176	0.3250432689
177	0.3249026074
178	0.324772608
179	0.3247123443
180	0.3245574828
181	0.3244461585
182	0.3243082682
183	0.3242136189
184	0.3241080763
185	0.3240127235
186	0.3239235057
187	0.3238580701
188	0.3236903423
189	0.3235981459
190	0.3234403763
191	0.3232814136
192	0.3231389258
193	0.323010566
194	0.3229295328
195	0.3228031411
196	0.3227420344
197	0.3225998448
198	0.3225131835
199	0.3224072613
200	0.3223490809
201	0.3222409733
202	0.3221554231
203	0.3220530052
204	0.3219651301
205	0.3218101116
206	0.3216849996
207	0.3215685355
208	0.3214446544
209	0.3213957094
210	0.3213205246
211	0.3212775902
212	0.321180974
213	0.3210757199
214	0.3209932188
215	0.3209068983
216	0.3207886922
217	0.3206567373
218	0.3206112872
219	0.3205681521
220	0.3204593016
221	0.3203098777
222	0.3202283155
223	0.3201678312
224	0.3200524684
225	0.319876542
226	0.3198358899
227	0.3197423827
228	0.3196725803
229	0.3194054983
230	0.31921114
231	0.3191305352
232	0.319083121
233	0.3190355006
234	0.3189241895
235	0.318778195
236	0.3186937243
237	0.3186903703
238	0.3185849382
239	0.3184581526
240	0.3183710254
241	0.3182848726
242	0.3182078152
243	0.3181256301
244	0.3180088037
245	0.3179647884
246	0.3178963769
247	0.3177534496
248	0.3176364886
249	0.3176346229
250	0.3175767477
251	0.317561871
252	0.3174300628
253	0.317334844
254	0.3172866318
255	0.3171975901
256	0.3171291119
257	0.3170602525
258	0.3170107516
259	0.3169424135
260	0.3168323063
261	0.3167915196
262	0.3167070451
263	0.3166343676
264	0.3165729252
265	0.3164388605
266	0.3163934936
267	0.3162547232
268	0.3161632581
269	0.3161014118
270	0.3160584317
271	0.3160202268
272	0.3159446684
273	0.3158654059
274	0.3157939544
275	0.3157344295
276	0.3157228662
277	0.3156797767
278	0.3156442124
279	0.3155733747
280	0.3155309663
281	0.3154546765
282	0.3154034441
283	0.3152985336
284	0.3152342707
285	0.3151014311
286	0.3150121266
287	0.3149715667
288	0.3148142306
289	0.3147457335
290	0.3147286723
291	0.3146621035
292	0.3145388502
293	0.3144818784
294	0.3143795187
295	0.3143172697
296	0.3143127545
297	0.3142463554
298	0.3142051698
299	0.3141222406
300	0.3140682435
301	0.3139844094
302	0.3138945628
303	0.3138433848
304	0.3137986508
305	0.3137386549
306	0.3136549987
307	0.3135897961
308	0.3135286357
309	0.3134791234
310	0.31342194
311	0.3133232919
312	0.3133122203
313	0.313240814
314	0.313184899
315	0.3130805384
316	0.3130293232
317	0.3129451396
318	0.3128882561
319	0.3128104448
320	0.3128073251
321	0.3127898942
322	0.3126784006
323	0.3125867185
324	0.3125448243
325	0.3124572524
326	0.3123787176
327	0.3123145495
328	0.3122152966
329	0.3121125151
330	0.3120695954
331	0.3119846592
332	0.3119344105
333	0.3118522991
334	0.3118500395
335	0.3117972244
336	0.3116830383
337	0.3115987644
338	0.3115335448
339	0.3114881931
340	0.311414642
341	0.3114126408
342	0.3113452888
343	0.3112814799
344	0.3112524843
345	0.3111726367
346	0.3111305027
347	0.3111157834
348	0.3110550161
349	0.3109836831
350	0.3109052778
351	0.3108167051
352	0.3107385071
353	0.3106880318
354	0.3105917237
355	0.3105830756
356	0.310498641
357	0.3104651844
358	0.3103983162
359	0.3103436668
360	0.3102723705
361	0.3102160723
362	0.3101688527
363	0.3100944547
364	0.3100691656
365	0.30996553
366	0.3099336919
367	0.3098564394
368	0.3098340438
369	0.3097445583
370	0.3096957636
371	0.3096342462
372	0.3095570834
373	0.3094863193
374	0.3094850561
375	0.3094839773
376	0.3094245538
377	0.3094053081
378	0.3094009775
379	0.3093733011
380	0.3093093671
381	0.3092581973
382	0.3092535523
383	0.3092070996
384	0.3091648525
385	0.309129213
386	0.3090610348
387	0.309030782
388	0.3090298476
389	0.3089723243
390	0.3089093035
391	0.3089078479
392	0.3088854463
393	0.3088507816
394	0.3087925386
395	0.3086783156
396	0.3086360619
397	0.3085779805
398	0.3085141559
399	0.3084801255
400	0.3084263207
401	0.3083725211
402	0.308319246
403	0.3082772529
404	0.3082320152
405	0.3081589153
406	0.3081001151
407	0.3080663789
408	0.307963423
409	0.30794289
410	0.3079412362
411	0.3079239774
412	0.3079223246
413	0.3078776372
414	0.3078283321
415	0.3077759418
416	0.3077570469
417	0.3076298996
418	0.3075636617
419	0.3074904294
420	0.3074741789
421	0.3074148015
422	0.3073260374
423	0.3072731722
424	0.3072482134
425	0.307199501
426	0.3071658553
427	0.3071179379
428	0.3070711367
429	0.3070319296
430	0.3070226367
431	0.3069500833
432	0.3068719974
433	0.3068302984
434	0.3067832361
435	0.3066894093
436	0.3066277438
437	0.3065793977
438	0.3065510715
439	0.3065052043
440	0.3064546572
441	0.3063809429
442	0.3063468639
443	0.3062978687
444	0.3062375676
445	0.3061536635
446	0.3061076442
447	0.3060553538
448	0.3060114876
449	0.305950304
450	0.3059037692
451	0.3058760941
452	0.3058628145
453	0.3058244771
454	0.3057757977
455	0.3057605525
456	0.3057177372
457	0.305655723
458	0.3056120363
459	0.3055722161
460	0.3055303958
461	0.3055016228
462	0.3054577332
463	0.3054570501
464	0.3054379308
465	0.3053971566
466	0.3053630434
467	0.3052994912
468	0.3052436642
469	0.3051795114
470	0.3051309137
471	0.3050908275
472	0.3050237035
473	0.3049399542
474	0.3049384261
475	0.3049322685
476	0.3048825538
477	0.304819372
478	0.3047897012
479	0.3047740201
480	0.3047268589
481	0.3047048309
482	0.3046681412
483	0.3045957556
484	0.304577491
485	0.3045734993
486	0.3045113749
487	0.3044589784
488	0.30439664
489	0.3043735317
490	0.3043470822
491	0.3043244609
492	0.3042738396
493	0.3042524167
494	0.3042366822
495	0.3041950548
496	0.3041634226
497	0.3041053226
498	0.3040884688
499	0.304074969
500	0.3040330222
501	0.3039989033
502	0.3039438254
503	0.3039112002
504	0.3038821511
505	0.3038359132
506	0.3038186005
507	0.3037690207
508	0.3037277155
509	0.3037105033
510	0.3036559017
511	0.3035949069
512	0.3035394794
513	0.3034703774
514	0.303438921
515	0.3034010879
516	0.3033453224
517	0.303323764
518	0.3032596387
519	0.3032591193
520	0.3032401223
521	0.3031889389
522	0.303156846
523	0.3031185415
524	0.3031059748
525	0.3030419906
526	0.3029715933
527	0.3029107224
528	0.3027868459
529	0.3027556398
530	0.3026824808
531	0.3026394889
532	0.3025925997
533	0.3025809724
534	0.3025162823
535	0.3024786695
536	0.3024473416
537	0.3024098941
538	0.3023698836
539	0.3023213311
540	0.3022835208
541	0.3022619213
542	0.3022162898
543	0.3021951257
544	0.3021571051
545	0.3021370806
546	0.3020912866
547	0.3020874526
548	0.3020409135
549	0.3019822473
550	0.3019198269
551	0.30185357
552	0.3018255378
553	0.3017717751
554	0.3016972228
555	0.3016472818
556	0.301586754
557	0.3015532668
558	0.3015103462
559	0.3014922707
560	0.301439038
561	0.3013794282
562	0.3013627494
563	0.3013365696
564	0.3012878423
565	0.3012204372
566	0.3011855445
567	0.3011264346
568	0.3010934748
569	0.3010589861
570	0.3010331116
571	0.3010241737
572	0.3009914773
573	0.3009504555
574	0.3009419152
575	0.3009144109
576	0.3008744396
577	0.3008732485
578	0.3008645493
579	0.3008633018
580	0.30082698
581	0.3008158354
582	0.3007820948
583	0.3007418048
584	0.3007404856
585	0.3007129207
586	0.3006554561
587	0.300604994
588	0.300543698
589	0.3005161452
590	0.3004775375
591	0.3004682281
592	0.3004440473
593	0.3003872801
594	0.3003523582
595	0.3003195306
596	0.3002821751
597	0.3002272949
598	0.3001918755
599	0.3001505542
600	0.3001144279
601	0.3000626189
602	0.3000573425
603	0.3000535268
604	0.3000159286
605	0.2999801166
606	0.2999393155
607	0.2998827282
608	0.2998458351
609	0.2998287001
610	0.2997652515
611	0.2997551994
612	0.2996982729
613	0.2996784929
614	0.2996270847
615	0.2995610796
616	0.2995223606
617	0.2994956753
618	0.2994658587
619	0.2994035462
620	0.2993848778
621	0.299346771
622	0.2993151546
623	0.2992670343
624	0.2991987149
625	0.2991933271
626	0.2991800941
627	0.2991297458
628	0.2990907493
629	0.2990621124
630	0.2990334491
631	0.2990210571
632	0.2989745437
633	0.2989693672
634	0.298968686
635	0.2989650539
636	0.2989144717
637	0.2988734323
638	0.2988532622
639	0.2988461683
640	0.2988455426
641	0.2987862763
642	0.2987757512
643	0.2987713527
644	0.2987342693
645	0.2986947633
646	0.2986766096
647	0.2986467219
648	0.2986279687
649	0.2986004422
650	0.2985689872
651	0.2985342932
652	0.2984910297
653	0.2984712338
654	0.2984291239
655	0.2983710621
656	0.2983473761
657	0.2982944892
658	0.2982554015
659	0.2982477754
660	0.2982052065
661	0.298171183
662	0.2981609979
663	0.2981242428
664	0.2980957533
665	0.2980763037
666	0.2980279131
667	0.2980096009
668	0.2979960524
669	0.2979634472
670	0.2979289019
671	0.2978879759
672	0.2978643215
673	0.2978257861
674	0.2977750138
675	0.2977273048
676	0.2976878653
677	0.2976559631
678	0.2976175323
679	0.297567216
680	0.2975495015
681	0.2975332233
682	0.2974961351
683	0.2974664322
684	0.297454667
685	0.2974259833
686	0.2973654488
687	0.2973377838
688	0.2972861833
689	0.2972484151
690	0.2972085898
691	0.2971817275
692	0.2971773191
693	0.297144371
694	0.297110951
695	0.297086179
696	0.2970394448
697	0.2970339014
698	0.2969930732
699	0.2969460188
700	0.296902738
701	0.2968807952
702	0.2968788866
703	0.2968565334
704	0.2968098288
705	0.2967838755
706	0.2967685059
707	0.2967386263
708	0.2967038037
709	0.2966709964
710	0.2966324394
711	0.2965976549
712	0.2965766038
713	0.2965521526
714	0.2965026738
715	0.2964813538
716	0.296455013
717	0.2964189534
718	0.2963835164
719	0.2963319456
720	0.2962891465
721	0.2962626675
722	0.2962062014
723	0.2961692255
724	0.2961434035
725	0.2960995785
726	0.2960593038
727	0.2960504311
728	0.2960037291
729	0.2959807747
730	0.2959509423
731	0.2959375777
732	0.2958903802
733	0.2958453032
734	0.2958227033
735	0.2958173662
736	0.2958043135
737	0.2957772663
738	0.2957478373
739	0.2957305312
740	0.2957063629
741	0.2956840339
742	0.2956671508
743	0.2956381477
744	0.295608243
745	0.2955794818
746	0.2955551036
747	0.2955321574
748	0.2955035696
749	0.2954813966
750	0.2954778345
751	0.2954644644
752	0.2954330576
753	0.2954040837
754	0.2953699391
755	0.2953439437
756	0.295308602
757	0.2953057499
758	0.2952900772
759	0.2952625784
760	0.2952616864
761	0.2952430065
762	0.2951955218
763	0.2951612848
764	0.2951457219
765	0.2951238346
766	0.2951167812
767	0.2950837145
768	0.29504834
769	0.2950365829
770	0.2950083384
771	0.2949663639
772	0.2949398724
773	0.2949281037
774	0.294904339
775	0.2948635179
776	0.2948187884
777	0.2947922554
778	0.2947565955
779	0.2947242415
780	0.2946930504
781	0.2946773659
782	0.2946610648
783	0.294620965
784	0.2945995182
785	0.2945750347
786	0.2945344615
787	0.2945150684
788	0.2945075872
789	0.2944733622
790	0.2944598111
791	0.2944151135
792	0.294383954
793	0.2943527439
794	0.2943287192
795	0.2942482433
796	0.2942118182
797	0.2941998565
798	0.2941725698
799	0.2941358295
800	0.2941062589
801	0.2940967071
802	0.2940797629
803	0.2940701749
804	0.2940635897
805	0.29403182
806	0.2940224185
807	0.2940013535
808	0.2939588919
809	0.2939177732
810	0.2938922904
811	0.2938338312
812	0.2938129874
813	0.293787964
814	0.2937673124
815	0.293755611
816	0.2937294857
817	0.2937155168
818	0.2936862571
819	0.2936490064
820	0.2936288998
821	0.2935975676
822	0.2935756454
823	0.2935321676
824	0.2934943088
825	0.2934667491
826	0.2934656984
827	0.2934176201
828	0.2933882883
829	0.2933633194
830	0.2933328695
831	0.2932887266
832	0.2932589484
833	0.2932446929
834	0.2931863681
835	0.2931783004
836	0.2931435506
837	0.2931014808
838	0.2930712602
839	0.2930634144
840	0.2930360518
841	0.2930342249
842	0.2930010416
843	0.2929581816
844	0.2929386207
845	0.2929128785
846	0.2929054939
847	0.2928977164
848	0.292877354
849	0.2928758974
850	0.2928457472
851	0.2928230451
852	0.2928012727
853	0.2927717941
854	0.2927380859
855	0.2927170893
856	0.2926816359
857	0.2926564838
858	0.292650175
859	0.2926219104
860	0.2925994789
861	0.2925767327
862	0.2925454381
863	0.2925219013
864	0.2925177465
865	0.2924885581
866	0.2924812736
867	0.2924729186
868	0.2924469706
869	0.2924143981
870	0.2923821748
871	0.2923627956
872	0.2923132379
873	0.2922866889
874	0.2922489053
875	0.292235417
876	0.2922245919
877	0.2921929318
878	0.2921751712
879	0.2921387387
880	0.2920976514
881	0.2920741297
882	0.2920589307
883	0.2920345202
884	0.2919840202
885	0.2919268365
886	0.2919010129
887	0.2918732756
888	0.2918439112
889	0.2918339212
890	0.2918190157
891	0.291793791
892	0.2917671984
893	0.2917444771
894	0.2917233607
895	0.2916946116
896	0.2916459104
897	0.2916436043
898	0.2916050661
899	0.2915872059
900	0.2915559864
901	0.2915314116
902	0.2915275598
903	0.2915180428
904	0.2914910714
905	0.2914733325
906	0.2914540247
907	0.2914040884
908	0.2913725227
909	0.2913532312
910	0.2913093298
911	0.2912716266
912	0.2912477491
913	0.2912064655
914	0.2911693837
915	0.2911460019
916	0.291127341
917	0.2911160962
918	0.2910736212
919	0.2910468611
920	0.2910290144
921	0.2910054349
922	0.2909761745
923	0.2909710681
924	0.2909632743
925	0.2909315771
926	0.2909133151
927	0.2909005604
928	0.2908841094
929	0.2908520329
930	0.2908317237
931	0.2907944388
932	0.2907743293
933	0.2907475248
934	0.2907084238
935	0.2906983896
936	0.2906709309
937	0.2906623052
938	0.2906361277
939	0.2906342439
940	0.2906239384
941	0.2906167789
942	0.2906141302
943	0.2906130481
944	0.2906106206
945	0.2905858351
946	0.2905632122
947	0.2905392913
948	0.2905044337
949	0.2904708801
950	0.2904465495
951	0.2904303676
952	0.2904065507
953	0.2903883369
954	0.2903700008
955	0.2903377306
956	0.2903343956
957	0.2902940793
958	0.2902824367
959	0.2902412698
960	0.2902406779
961	0.2902392158
962	0.2901959175
963	0.2901919063
964	0.2901839482
965	0.2901495258
966	0.2901255001
967	0.2900913657
968	0.2900644025
969	0.2900616565
970	0.2900455207
971	0.2900246076
972	0.2899731077
973	0.2899584079
974	0.2899329941
975	0.2899082633
976	0.2898821636
977	0.2898799643
978	0.2898508065
979	0.2898321307
980	0.2897980504
981	0.2897975454
982	0.2897736314
983	0.2897126964
984	0.2897013089
985	0.2896714263
986	0.2896407991
987	0.2896179848
988	0.2895928667
989	0.2895728738
990	0.2895591521
991	0.2895364842
992	0.289506461
993	0.2894968882
994	0.2894641328
995	0.2894387105
996	0.2894375765
997	0.2894111985
998	0.289405362
999	0.2893735786
