iter	RMSE
175	0.5685049922
176	0.5681901019
177	0.5681078559
178	0.5678987262
179	0.5676800264
180	0.567565435
181	0.5674169342
182	0.5671950272
183	0.5669279531
184	0.5666851748
185	0.5665343626
186	0.5664752051
187	0.5662611164
188	0.5660636422
189	0.5659312718
190	0.5657335775
191	0.5655632444
192	0.5653185833
193	0.5651138556
194	0.5648701047
195	0.564607984
196	0.5643980489
197	0.5642262768
198	0.5640567707
199	0.5639082946
200	0.5637384995
201	0.5635067761
202	0.5633809615
203	0.5632510561
204	0.5630424449
205	0.5629302001
206	0.5627399365
207	0.5625023247
208	0.56231662
209	0.5621445115
210	0.5621004011
211	0.561819691
212	0.5616999006
213	0.5614641599
214	0.561394463
215	0.5612687751
216	0.5611177958
217	0.5609421053
218	0.5607665718
219	0.5606888553
220	0.5605457256
221	0.560348783
222	0.5601992004
223	0.5599874886
224	0.5598794087
225	0.5597195417
226	0.5595816521
227	0.5594113406
228	0.5591840599
229	0.5590706685
230	0.5589411791
231	0.5587091327
232	0.5584756595
233	0.5583829525
234	0.5582848359
235	0.5580859062
236	0.557910717
237	0.5577452237
238	0.5575011652
239	0.5573287783
240	0.5572512757
241	0.5570981407
242	0.5569257536
243	0.5567953206
244	0.5566944686
245	0.556487209
246	0.5563358224
247	0.5562718584
248	0.5560684853
249	0.5560191893
250	0.5558194309
251	0.5556682368
252	0.5555083884
253	0.5553832947
254	0.5551143211
255	0.5549951717
256	0.5547422068
257	0.5546536981
258	0.5545789476
259	0.5544395294
260	0.554228102
261	0.5541317704
262	0.5539443147
263	0.5538918608
264	0.5538265234
265	0.5536088316
266	0.5533901771
267	0.5533046569
268	0.5532147005
269	0.5530839477
270	0.5529105598
271	0.5527594303
272	0.5527019888
273	0.552579182
274	0.5524274059
275	0.5523145106
276	0.552201323
277	0.5520077024
278	0.5518967674
279	0.5517440136
280	0.5516430641
281	0.551524045
282	0.5514359718
283	0.5513575151
284	0.5512956509
285	0.5511985912
286	0.5510079622
287	0.5509437393
288	0.5507210226
289	0.5506255168
290	0.5505969464
291	0.5504536581
292	0.5503989637
293	0.5503026999
294	0.55021733
295	0.5501283634
296	0.5498941834
297	0.5498206416
298	0.5497752361
299	0.5496361493
300	0.5493953945
301	0.5491686767
302	0.5490625447
303	0.5489867442
304	0.5487278863
305	0.5486227344
306	0.5484656551
307	0.5482608137
308	0.548134807
309	0.5480336084
310	0.5478794702
311	0.5477965437
312	0.5477307144
313	0.5475961918
314	0.5474668475
315	0.5473305768
316	0.5472260253
317	0.547061519
318	0.5468423841
319	0.5467111582
320	0.5466432228
321	0.5465581151
322	0.5464257694
323	0.5463355145
324	0.5462677138
325	0.5461811509
326	0.5460913817
327	0.5459790087
328	0.5459037237
329	0.5458318947
330	0.5456895518
331	0.5456242127
332	0.5454837769
333	0.5453476647
334	0.5452794141
335	0.5452418972
336	0.5451965646
337	0.5451068513
338	0.545062398
339	0.5449238899
340	0.5448456773
341	0.5447462681
342	0.5446862356
343	0.5445291487
344	0.5443975835
345	0.5443272483
346	0.5442172051
347	0.5441278583
348	0.5438540831
349	0.5437358003
350	0.5435882068
351	0.5434696475
352	0.5433015605
353	0.5432393077
354	0.5431863672
355	0.543068924
356	0.5430113696
357	0.5428901297
358	0.542808558
359	0.542796458
360	0.5427427077
361	0.5426824353
362	0.5426371445
363	0.5426046299
364	0.5425028014
365	0.5424258103
366	0.5422733115
367	0.5422001977
368	0.5421537337
369	0.5420533557
370	0.5419734676
371	0.5418856887
372	0.5417634837
373	0.5417018771
374	0.5416484022
375	0.5415383451
376	0.5414763653
377	0.5413670235
378	0.5412834654
379	0.5412368312
380	0.5411157611
381	0.5410678309
382	0.5410263599
383	0.540941046
384	0.5408944372
385	0.5407512526
386	0.5406743052
387	0.5405607695
388	0.5404692419
389	0.5403551498
390	0.5402601402
391	0.540114128
392	0.5399994288
393	0.5398950723
394	0.5398500798
395	0.5397973207
396	0.5397237981
397	0.5396290812
398	0.5394827696
399	0.5394318294
400	0.5393055049
401	0.5392699788
402	0.5391305155
403	0.539053153
404	0.5389328975
405	0.538837251
406	0.5387154946
407	0.5386362885
408	0.538583852
409	0.5384969553
410	0.5383770908
411	0.5382634754
412	0.5382085178
413	0.5381193146
414	0.5380650971
415	0.5380207064
416	0.5379884468
417	0.5378359976
418	0.5377809225
419	0.5376843895
420	0.5375744423
421	0.5374907184
422	0.5374056912
423	0.5373353441
424	0.5372095962
425	0.5371179955
426	0.5370713316
427	0.5369713872
428	0.5368942117
429	0.5367866494
430	0.5367198204
431	0.5366268254
432	0.536509202
433	0.5364560035
434	0.5363504035
435	0.5363033219
436	0.5362315001
437	0.5361489708
438	0.536083134
439	0.5359921726
440	0.5359558908
441	0.5357649232
442	0.5357128528
443	0.5356064219
444	0.535558757
445	0.5354795834
446	0.5353682027
447	0.5352446577
448	0.5351345795
449	0.5350030927
450	0.534874222
451	0.5347916314
452	0.5347004688
453	0.5346636547
454	0.5345713769
455	0.5344898886
456	0.5343740935
457	0.5342848435
458	0.5341777943
459	0.534124716
460	0.5340734874
461	0.533947602
462	0.5338853904
463	0.5337823997
464	0.5337226188
465	0.5336859601
466	0.5336374553
467	0.5335857343
468	0.5335138623
469	0.5334822958
470	0.5333935837
471	0.5332623364
472	0.5331914799
473	0.5330953236
474	0.532983742
475	0.5329364745
476	0.5328509436
477	0.5327257735
478	0.5326729969
479	0.5325760402
480	0.5324344142
481	0.5323944477
482	0.5323385306
483	0.5322789412
484	0.5322101129
485	0.5321441798
486	0.5320870076
487	0.532038897
488	0.5319747117
489	0.5318259032
490	0.531790604
491	0.5316356321
492	0.5315832691
493	0.5314953211
494	0.5314283113
495	0.5313274546
496	0.5312503356
497	0.5311979719
498	0.5311568494
499	0.5310734009
500	0.5310427525
501	0.5308987395
502	0.5307782043
503	0.5307421074
504	0.5306584257
505	0.5305656753
506	0.5304329999
507	0.530348765
508	0.5302266662
509	0.5301771536
510	0.530055744
511	0.5299379332
512	0.5297847567
513	0.5297313318
514	0.5296476774
515	0.5295922185
516	0.5294706561
517	0.5293608181
518	0.5292798565
519	0.5292293194
520	0.5291506404
521	0.5290459041
522	0.5288780655
523	0.5288345521
524	0.5287200478
525	0.5285868529
526	0.5285092216
527	0.5284501377
528	0.5283820856
529	0.52829743
530	0.5281775577
531	0.528138976
532	0.5280920627
533	0.52802918
534	0.5279952029
535	0.5278726159
536	0.5277976199
537	0.5277640784
538	0.5276936475
539	0.5276391472
540	0.5276091068
541	0.5275248341
542	0.5274878198
543	0.527400823
544	0.5272097629
545	0.5271695131
546	0.5270986269
547	0.5270358511
548	0.5269703986
549	0.5269189067
550	0.5268332451
551	0.5267515941
552	0.5267019617
553	0.5266665071
554	0.5266159826
555	0.5265815757
556	0.5265150695
557	0.5264648879
558	0.526425428
559	0.5264027329
560	0.5263362982
561	0.5262779868
562	0.5261738271
563	0.5260910758
564	0.5259785922
565	0.5258519369
566	0.5257122304
567	0.5256410534
568	0.5255468898
569	0.525464002
570	0.5253684302
571	0.5252812332
572	0.5251545985
573	0.5250990045
574	0.5250086684
575	0.5249309042
576	0.5248902532
577	0.5248233439
578	0.5247811744
579	0.5247532168
580	0.5246851383
581	0.5246298911
582	0.5245881971
583	0.5245186806
584	0.5244936555
585	0.5243981524
586	0.5242765761
587	0.5241971348
588	0.5241073425
589	0.5240774966
590	0.5239824848
591	0.5239272959
592	0.5238595639
593	0.5237400188
594	0.5236188005
595	0.5235035717
596	0.523454483
597	0.5233975729
598	0.523337609
599	0.5232386006
600	0.5231252196
601	0.5230343153
602	0.522922576
603	0.5228657217
604	0.5228323943
605	0.5227664344
606	0.5226787465
607	0.522636802
608	0.5225152519
609	0.5223816507
610	0.5222409779
611	0.5221853205
612	0.522140111
613	0.5220384465
614	0.522028465
615	0.5219754228
616	0.521945436
617	0.5218493906
618	0.5217266887
619	0.5216735779
620	0.5216195691
621	0.5215605595
622	0.5215174043
623	0.5214914373
624	0.5213932753
625	0.5213322638
626	0.5212644037
627	0.5212387092
628	0.5211861189
629	0.5211210721
630	0.5209993586
631	0.5209295154
632	0.5209026823
633	0.5208405292
634	0.5206873971
635	0.5206424001
636	0.5205836793
637	0.5205608057
638	0.520462392
639	0.5204289488
640	0.5203214098
641	0.5202435162
642	0.5202009754
643	0.5201210259
644	0.5200806084
645	0.5200193096
646	0.5199772458
647	0.5198943085
648	0.5198258985
649	0.5197705923
650	0.5196672252
651	0.5196100338
652	0.5195694812
653	0.5195325865
654	0.5194852774
655	0.5193963681
656	0.5193170005
657	0.5192462823
658	0.5191664911
659	0.5191055423
660	0.5190341082
661	0.5190053448
662	0.5189710633
663	0.518865475
664	0.5188108492
665	0.5187452946
666	0.5186398131
667	0.5186004072
668	0.5185316164
669	0.5184956223
670	0.518456836
671	0.5184182952
672	0.5183545638
673	0.5182603187
674	0.5182249556
675	0.5181670315
676	0.5181049517
677	0.5180304539
678	0.518015117
679	0.5179470901
680	0.5178476249
681	0.5177966799
682	0.5177112693
683	0.5175993187
684	0.5175070991
685	0.517430773
686	0.5174040839
687	0.5173682028
688	0.5173408021
689	0.5172722842
690	0.5171551241
691	0.5171033063
692	0.5170787077
693	0.5170115731
694	0.5169237905
695	0.5168547383
696	0.516711468
697	0.5166176518
698	0.5165716674
699	0.5165391422
700	0.5164228708
701	0.5163572049
702	0.5162719207
703	0.5162031075
704	0.5161263774
705	0.5160796006
706	0.5159709822
707	0.5159110385
708	0.5158315379
709	0.515792244
710	0.51567688
711	0.5155462528
712	0.5154582015
713	0.5154312565
714	0.5153392065
715	0.5152999903
716	0.5152613672
717	0.5151702098
718	0.5151475766
719	0.5150817673
720	0.5150498788
721	0.5149515085
722	0.5149372534
723	0.5147867913
724	0.5147147387
725	0.5146690077
726	0.514607122
727	0.5145589557
728	0.5145380476
729	0.5144887581
730	0.5144715057
731	0.5143512809
732	0.5143253951
733	0.5142277145
734	0.5141874118
735	0.5141329249
736	0.5140695679
737	0.5139708172
738	0.5139353325
739	0.5138931948
740	0.5138627942
741	0.5138312542
742	0.5137679179
743	0.5137416942
744	0.5136974965
745	0.5136639021
746	0.5136131979
747	0.5135833401
748	0.5135300815
749	0.513501357
750	0.5134168526
751	0.5133470584
752	0.5133091568
753	0.5132930613
754	0.5132324187
755	0.5131970374
756	0.5131725604
757	0.513067111
758	0.5130121576
759	0.5129487394
760	0.5128339141
761	0.512773082
762	0.5126515313
763	0.5125709068
764	0.5125358663
765	0.5124766999
766	0.5123852597
767	0.5123433812
768	0.5122747364
769	0.5122063339
770	0.5121595086
771	0.5121088682
772	0.512060641
773	0.5120161241
774	0.5119530663
775	0.5118935035
776	0.511879531
777	0.5118344757
778	0.5117890681
779	0.5117353324
780	0.5116930329
781	0.5116510978
782	0.5115954888
783	0.5115730459
784	0.5115005793
785	0.5114477818
786	0.5113386639
787	0.511307937
788	0.5112724612
789	0.5112452181
790	0.5111935182
791	0.5111049303
792	0.5110402287
793	0.5109726302
794	0.510916482
795	0.5108612002
796	0.5108057961
797	0.5106890729
798	0.5106362497
799	0.5105852642
800	0.5105406186
801	0.5105084853
802	0.5104740213
803	0.5104154698
804	0.5103457505
805	0.5103266691
806	0.5102485506
807	0.5102152728
808	0.5100824118
809	0.5100175417
810	0.5099727298
811	0.5098742737
812	0.5098403109
813	0.5098114562
814	0.5097789661
815	0.5097275256
816	0.5096811722
817	0.5096473325
818	0.5096049958
819	0.5095365459
820	0.5094765645
821	0.5094508005
822	0.5094382194
823	0.5093813769
824	0.5093442305
825	0.5092837985
826	0.5092521306
827	0.5092084381
828	0.5091692946
829	0.5091270543
830	0.5090449568
831	0.5089382435
832	0.5088899105
833	0.5088337466
834	0.5088003763
835	0.5087493042
836	0.5087044974
837	0.5086427625
838	0.508589941
839	0.508557626
840	0.508535205
841	0.508512705
842	0.5084548239
843	0.5084062891
844	0.5083366255
845	0.5083050934
846	0.5082017139
847	0.5081854956
848	0.5081064435
849	0.5080054026
850	0.5079590481
851	0.5079175263
852	0.5078073377
853	0.5077461765
854	0.507700852
855	0.5076231685
856	0.507582439
857	0.5075147118
858	0.507478678
859	0.5074379954
860	0.5073816903
861	0.5072516806
862	0.5072120931
863	0.5071292363
864	0.5070860447
865	0.5070159066
866	0.5069908186
867	0.5069106031
868	0.506847946
869	0.5067993745
870	0.5067847729
871	0.506693811
872	0.506632574
873	0.5065800905
874	0.5065614735
875	0.5064899523
876	0.5064258544
877	0.5063760296
878	0.5063223455
879	0.5062635096
880	0.5061863296
881	0.5061071022
882	0.5060232815
883	0.5059694817
884	0.5059438328
885	0.505868954
886	0.5058086356
887	0.5057671723
888	0.5057343048
889	0.5057122874
890	0.5056388829
891	0.5055894508
892	0.5055028203
893	0.5054705235
894	0.5054589017
895	0.5053848919
896	0.5052970304
897	0.5052467805
898	0.5052132517
899	0.5051652487
900	0.5051319106
901	0.5051151819
902	0.5050747012
903	0.5050517529
904	0.505005853
905	0.5049607534
906	0.5048948524
907	0.5048088876
908	0.5047654778
909	0.5047278935
910	0.5047209259
911	0.504708168
912	0.5046069963
913	0.5045825739
914	0.5045170555
915	0.5044877982
916	0.5043732857
917	0.5043119044
918	0.5042333845
919	0.5042091601
920	0.5041637927
921	0.5041173208
922	0.5040646736
923	0.5040453152
924	0.5040232044
925	0.5040069892
926	0.5038891826
927	0.503846421
928	0.5037331197
929	0.5036853493
930	0.5036678448
931	0.5036233138
932	0.5035965618
933	0.5035129134
934	0.5034425923
935	0.5034138235
936	0.5033186112
937	0.5032844225
938	0.5032444638
939	0.5032212746
940	0.5031902882
941	0.50316056
942	0.5031446517
943	0.5031243522
944	0.5030790248
945	0.5030130348
946	0.5029713805
947	0.5029155799
948	0.5028808713
949	0.5028492139
950	0.5028107968
951	0.5027695986
952	0.5027333035
953	0.5026695936
954	0.502613188
955	0.5025446137
956	0.5025112594
957	0.502492748
958	0.5024873463
959	0.5024540079
960	0.5024267796
961	0.5023572136
962	0.5023228017
963	0.5023031001
964	0.5022019962
965	0.5021699409
966	0.5021195951
967	0.5020646075
968	0.5020291889
969	0.5019613045
970	0.501926372
971	0.5018489199
972	0.5018149666
973	0.5017510019
974	0.5017008116
975	0.5016239367
976	0.5016063208
977	0.5015777627
978	0.5015364237
979	0.5014563234
980	0.5014263739
981	0.5013387868
982	0.5012913811
983	0.5012288912
984	0.5011621042
985	0.5011499871
986	0.5011115583
987	0.5010317459
988	0.5010028981
989	0.5009671078
990	0.5009124881
991	0.5008668023
992	0.5007977317
993	0.5007510265
994	0.5007014284
995	0.5006605513
996	0.5006200665
997	0.5005775402
998	0.5005331301
999	0.5004919027
1000	0.5004817092
1001	0.5004334305
1002	0.500392868
1003	0.5003674281
1004	0.5003412742
1005	0.5002407839
1006	0.5002159502
1007	0.5001957101
1008	0.5001789549
1009	0.500111374
1010	0.5000608209
1011	0.4999870226
1012	0.4999392311
1013	0.4998810905
1014	0.4998549706
1015	0.4997490304
1016	0.4997245688
1017	0.4996692185
1018	0.4996334715
1019	0.4996192155
1020	0.4995741452
1021	0.499514911
1022	0.4994838732
1023	0.4994567012
1024	0.4994287541
1025	0.4994137783
1026	0.4993420269
1027	0.4993141131
1028	0.4992858802
1029	0.4992719517
1030	0.4992381208
1031	0.4992056569
1032	0.4991947822
1033	0.4991833913
1034	0.4991687852
1035	0.4991285764
1036	0.4990860024
1037	0.4990312761
1038	0.4989503963
1039	0.4989271663
1040	0.4989081049
1041	0.4988284961
1042	0.498773245
1043	0.4987089696
1044	0.4987014213
1045	0.4986744648
1046	0.4986486791
1047	0.4985959114
1048	0.4985483443
1049	0.4984547266
1050	0.4984204427
1051	0.4983776492
1052	0.4983176963
1053	0.4982567024
1054	0.4982224645
1055	0.4981643026
1056	0.4980988349
1057	0.4980758436
1058	0.4979978522
1059	0.4979667795
1060	0.4979093437
1061	0.4978885323
1062	0.4978574926
1063	0.4978220931
1064	0.4977504904
1065	0.4976655608
1066	0.4975935971
1067	0.4975490799
1068	0.4975225987
1069	0.4974550551
1070	0.4974175358
1071	0.497401882
1072	0.4973075107
1073	0.4972612746
1074	0.4972369695
1075	0.4972074034
1076	0.4971423875
1077	0.4970277572
1078	0.4969802393
1079	0.4969497409
1080	0.4968741248
1081	0.4968578557
1082	0.4967738503
1083	0.4967332482
1084	0.496678522
1085	0.4966344813
1086	0.4965866265
1087	0.4965490216
1088	0.496520033
1089	0.4964662011
1090	0.4964229397
1091	0.4963958795
1092	0.4963627907
1093	0.4962986822
1094	0.4962430296
1095	0.4962084732
1096	0.4961778874
1097	0.4961286308
1098	0.4960551261
1099	0.4960073752
1100	0.4959777957
1101	0.4959591403
1102	0.4959389262
1103	0.4958840123
1104	0.4958381829
1105	0.4957958259
1106	0.4957312644
1107	0.4956819034
1108	0.4955930613
1109	0.4955876443
1110	0.4955711931
1111	0.4954790722
1112	0.4954618177
1113	0.4953989723
1114	0.4953227794
1115	0.4952741778
1116	0.4952202305
1117	0.4952036871
1118	0.4951097571
1119	0.4950575928
1120	0.4950357409
1121	0.4950150689
1122	0.4949412587
1123	0.4948960025
1124	0.4948384305
1125	0.4948226351
1126	0.4947109715
1127	0.4946413017
1128	0.4946270021
1129	0.4945313801
1130	0.4945186197
1131	0.4944899729
1132	0.4944644898
1133	0.4944415298
1134	0.4943858886
1135	0.4943657905
1136	0.4943280768
1137	0.4942999199
1138	0.4942586737
1139	0.4942292501
1140	0.4942125132
1141	0.4941958959
1142	0.4941642434
1143	0.4941310853
1144	0.4940583662
1145	0.49403256
1146	0.4939859371
1147	0.4939584627
1148	0.4939402926
1149	0.4938974318
1150	0.4938412479
1151	0.4938228528
1152	0.493789752
1153	0.4937524357
1154	0.4937177049
1155	0.4936675206
1156	0.4936194183
1157	0.4935907393
1158	0.4935282579
1159	0.4934580999
1160	0.4933970272
1161	0.4933640785
1162	0.4933139385
1163	0.493228727
1164	0.4932136031
1165	0.4931907255
1166	0.4931694739
1167	0.4931601334
1168	0.4931516966
1169	0.493105794
1170	0.4930887376
1171	0.4930705154
1172	0.4930165078
1173	0.4929887381
1174	0.4929366508
1175	0.4928917733
1176	0.4928685994
1177	0.4928280374
1178	0.4927752697
1179	0.49266835
1180	0.4926048466
1181	0.4925545087
1182	0.4925086108
1183	0.4924864246
1184	0.4924202221
1185	0.4923711328
1186	0.4923327432
1187	0.4922567398
1188	0.4922091638
1189	0.4921599729
1190	0.4921124882
1191	0.4920732329
1192	0.4920305517
1193	0.4919837995
1194	0.491928706
1195	0.491906111
1196	0.4918768085
1197	0.4918349562
1198	0.4917326066
1199	0.491698801
1200	0.4916904802
1201	0.4916602984
1202	0.4916107906
1203	0.4915525719
1204	0.4915271179
1205	0.491508354
1206	0.4914894081
1207	0.4914205515
1208	0.4913363826
1209	0.4913072074
1210	0.491246432
1211	0.4912066436
1212	0.4911718942
1213	0.4910735014
1214	0.4910202425
1215	0.4909583621
1216	0.4909284381
1217	0.4909109226
1218	0.4908596239
1219	0.4908255563
1220	0.4907760249
1221	0.4907521657
1222	0.4907130034
1223	0.4906627338
1224	0.490632933
1225	0.4905545459
1226	0.4904850532
1227	0.4904571604
1228	0.4903998551
1229	0.4903848258
1230	0.4903682606
1231	0.4903267241
1232	0.4902655038
1233	0.4902348908
1234	0.4901942725
1235	0.4901772361
1236	0.4901492248
1237	0.490082646
1238	0.4900353845
1239	0.4900287133
1240	0.4899752196
1241	0.4899318097
1242	0.4898605299
1243	0.4898410349
1244	0.4898121549
1245	0.4897192541
1246	0.4896785122
1247	0.4896131036
1248	0.4895912111
1249	0.4895644006
1250	0.4895386004
1251	0.4895241314
1252	0.4894744886
1253	0.4893832038
1254	0.489332332
1255	0.489310184
1256	0.4892805033
1257	0.4892446857
1258	0.4892138873
1259	0.4891927262
1260	0.4891269286
1261	0.4890695282
1262	0.4890216016
1263	0.488976385
1264	0.4889146512
1265	0.4888880264
1266	0.4888668715
1267	0.488794646
1268	0.4887492666
1269	0.4887178086
1270	0.4886957139
1271	0.4886550285
1272	0.488606453
1273	0.488565233
1274	0.4885452402
1275	0.4885145599
1276	0.488465646
1277	0.4884401731
1278	0.4883936857
1279	0.4883655721
1280	0.4882926638
1281	0.4882509507
1282	0.4882018683
1283	0.4881851479
1284	0.4881362618
1285	0.4881082551
1286	0.4880881827
1287	0.488040931
1288	0.4879975521
1289	0.4879701668
1290	0.4879032094
1291	0.4878405682
1292	0.4878124226
1293	0.4877811276
1294	0.4877552128
1295	0.4876902572
1296	0.4876545868
1297	0.4876328096
1298	0.4876152164
1299	0.4875907149
1300	0.487558979
1301	0.4875079372
1302	0.4874805853
1303	0.4874303075
1304	0.4873877686
1305	0.4873683982
1306	0.4873533567
1307	0.4873039602
1308	0.4872748689
1309	0.4872418722
1310	0.4871738183
1311	0.4871117137
1312	0.4870731536
1313	0.487049113
1314	0.4870031844
1315	0.4869733021
1316	0.4869353821
1317	0.4869221582
1318	0.4869064314
1319	0.4868625852
1320	0.4867954551
1321	0.4867734156
1322	0.4867491566
1323	0.4867171216
1324	0.4866470402
1325	0.4865680313
1326	0.486520408
1327	0.4864817196
1328	0.4864446165
1329	0.4864280394
1330	0.4863791804
1331	0.4863489949
1332	0.4863187668
1333	0.4862959927
1334	0.4862552695
1335	0.4862281528
1336	0.4861841639
1337	0.4861139852
1338	0.4860961945
1339	0.4860513172
1340	0.4860130398
1341	0.4859747391
1342	0.4859463224
1343	0.4859205544
1344	0.485888689
1345	0.4858648956
1346	0.4858415497
1347	0.4858142264
1348	0.4857732793
1349	0.4857255169
1350	0.4857185622
1351	0.4856850723
1352	0.4856688159
1353	0.485637648
1354	0.4856285706
1355	0.4856082732
1356	0.4855740412
1357	0.4855303195
1358	0.4854822271
1359	0.4854678617
1360	0.4854341504
1361	0.4854033143
1362	0.4853479637
1363	0.4852667222
1364	0.4852501865
1365	0.4851915312
1366	0.4851603326
1367	0.4851438953
1368	0.4850915783
1369	0.4850448108
1370	0.4850186068
1371	0.4850029205
1372	0.4849635595
1373	0.4848863397
1374	0.4847913507
1375	0.4847611277
1376	0.4847297992
1377	0.484689905
1378	0.4846588376
1379	0.4846193056
1380	0.4845899304
1381	0.4845614734
1382	0.4845332192
1383	0.4844229466
1384	0.4844041121
1385	0.4843888354
1386	0.484358035
1387	0.484346602
1388	0.4842950784
1389	0.4842509957
1390	0.4842189386
1391	0.4841746853
1392	0.484136014
1393	0.4840928991
1394	0.4840429857
1395	0.4840212302
1396	0.483991614
1397	0.48394865
1398	0.4839406872
1399	0.4839119668
1400	0.4838973501
1401	0.4838641845
1402	0.4838094563
1403	0.4837699572
1404	0.4837481894
1405	0.4837354723
1406	0.4837212598
1407	0.483654554
1408	0.4835988598
1409	0.4835010567
1410	0.483468704
1411	0.4834174557
1412	0.4833981312
1413	0.4833700959
1414	0.4833374475
1415	0.4833002875
1416	0.483265851
1417	0.48317897
1418	0.4831188944
1419	0.4830936933
1420	0.4830707876
1421	0.4830454199
1422	0.4830199688
1423	0.4830090373
1424	0.4829924653
1425	0.4829413306
1426	0.4829214126
1427	0.4829001604
1428	0.482858084
1429	0.4828259139
1430	0.4827743101
1431	0.4827449047
1432	0.4827153334
1433	0.4826806294
1434	0.4826593255
1435	0.4826389033
1436	0.4826109676
1437	0.4825875669
1438	0.4825691739
1439	0.4825538391
1440	0.4825462639
1441	0.4825026579
1442	0.4824836252
1443	0.4824654747
1444	0.482443648
1445	0.4824298698
1446	0.4823838916
1447	0.4823483012
1448	0.482313961
1449	0.4822996656
1450	0.4822819189
1451	0.4822427056
1452	0.4822130829
1453	0.4821596877
1454	0.4821434769
1455	0.4821286422
1456	0.4821041495
1457	0.4820797173
1458	0.482058243
1459	0.48204394
1460	0.4820075641
1461	0.481956962
1462	0.4819111648
1463	0.4818784793
1464	0.4818680359
1465	0.4818364987
1466	0.4818072417
1467	0.4817853852
1468	0.4817650287
1469	0.4817252798
1470	0.4816973939
1471	0.4816571046
1472	0.4816409386
1473	0.4816025987
1474	0.4815691722
1475	0.4815342211
1476	0.4815096365
1477	0.4814913875
1478	0.4814669447
1479	0.4814406283
1480	0.4814007497
1481	0.4813210031
1482	0.4812699789
1483	0.48123585
1484	0.4812239105
1485	0.4811524113
1486	0.4811439493
1487	0.4811198595
1488	0.481090909
1489	0.4810552847
1490	0.4810371215
1491	0.4810219231
1492	0.4809883739
1493	0.480969858
1494	0.4809188172
1495	0.4808804609
1496	0.4808163484
1497	0.4807908205
1498	0.4807579764
1499	0.4807439438
1500	0.4806956405
1501	0.4806451682
1502	0.4806344507
1503	0.4806185388
1504	0.4806059862
1505	0.4805789012
1506	0.4805706352
1507	0.4805522269
1508	0.48052116
1509	0.4805077596
1510	0.4804785454
1511	0.4804215551
1512	0.4803776737
1513	0.4803508026
