iter	RMSE
355	0.5431114247
356	0.5430624483
357	0.5429283382
358	0.5428250558
359	0.5427897053
360	0.542733326
361	0.5426703874
362	0.5426291484
363	0.5425254073
364	0.5424348139
365	0.542332369
366	0.5422750287
367	0.5422247162
368	0.5421731018
369	0.5420468679
370	0.5419557375
371	0.5418829465
372	0.5417652756
373	0.5415920687
374	0.5415409793
375	0.5414219168
376	0.5413515609
377	0.5412731249
378	0.5412413154
379	0.5411598796
380	0.5410938287
381	0.541041374
382	0.5409310836
383	0.5409071841
384	0.5408097253
385	0.5407167925
386	0.5406426987
387	0.5405875431
388	0.540471588
389	0.5402826382
390	0.5402267857
391	0.5400658337
392	0.5399193102
393	0.5397862544
394	0.5396949993
395	0.5395862328
396	0.5395119103
397	0.5393625548
398	0.5393130911
399	0.5392578914
400	0.5391297805
401	0.5391022546
402	0.5390172978
403	0.5389375479
404	0.5388672722
405	0.5387555254
406	0.5386957447
407	0.538627203
408	0.5385420793
409	0.5384642643
410	0.5383984347
411	0.5382989391
412	0.5382621319
413	0.5382125487
414	0.5381534256
415	0.5381021203
416	0.5380459862
417	0.5379344555
418	0.5378839396
419	0.5378023454
420	0.5376368719
421	0.5375747924
422	0.5374829038
423	0.537424788
424	0.5372995956
425	0.5372322404
426	0.5371038492
427	0.5370562987
428	0.5370236675
429	0.5369284374
430	0.5368373424
431	0.5367827923
432	0.5366916726
433	0.5365793804
434	0.5364937286
435	0.5364387189
436	0.5363504589
437	0.5363118002
438	0.5362499737
439	0.5361784589
440	0.5361350391
441	0.5359310855
442	0.5358845771
443	0.5358128656
444	0.5357713946
445	0.5356912354
446	0.5356288565
447	0.5354228784
448	0.5353171301
449	0.5351359124
450	0.5350328846
451	0.5348597015
452	0.5347805727
453	0.5347061194
454	0.5346632656
455	0.5345907417
456	0.5344573603
457	0.5344105197
458	0.5342820808
459	0.5341886059
460	0.5341403507
461	0.5340533804
462	0.5340156127
463	0.5339263585
464	0.5338755375
465	0.5338360872
466	0.5337729161
467	0.5336536797
468	0.5336254259
469	0.5335892617
470	0.5335047454
471	0.5334159442
472	0.533347857
473	0.5332672406
474	0.5332195152
475	0.5331884514
476	0.5331039459
477	0.5329734822
478	0.5329149676
479	0.5328493448
480	0.5327088328
481	0.5326545295
482	0.5325597086
483	0.5324680894
484	0.5323989506
485	0.5323390888
486	0.5322759448
487	0.5322193637
488	0.53218571
489	0.5321202765
490	0.5320593035
491	0.5319691251
492	0.5319165715
493	0.5318538056
494	0.5317409575
495	0.5317080002
496	0.5316204641
497	0.5315544393
498	0.5314371843
499	0.5313811851
500	0.5313273241
501	0.53123842
502	0.5311451368
503	0.5309967674
504	0.5309339301
505	0.5308314678
506	0.5307092
507	0.5306618606
508	0.530572733
509	0.5305320287
510	0.5304081978
511	0.5303495496
512	0.5302656564
513	0.5302011444
514	0.5301025957
515	0.5299888887
516	0.5298696047
517	0.5297764918
518	0.5296969029
519	0.5296252701
520	0.5295449101
521	0.529420474
522	0.52934493
523	0.5292949793
524	0.5291816978
525	0.5290462224
526	0.5289474585
527	0.5288543893
528	0.5287999899
529	0.5287209472
530	0.5286060622
531	0.5285601275
532	0.5285109836
533	0.5284546742
534	0.5283932783
535	0.5283653243
536	0.5283460313
537	0.5283020616
538	0.5282065719
539	0.5281087389
540	0.5279712244
541	0.5279011777
542	0.527852085
543	0.5277811216
544	0.5277467531
545	0.5276030985
546	0.5274808523
547	0.527349392
548	0.5272928271
549	0.5271856359
550	0.5271115758
551	0.5270341031
552	0.5269523328
553	0.5268920591
554	0.5268243886
555	0.5267790319
556	0.5267184186
557	0.5266622185
558	0.5266036046
559	0.5265830995
560	0.5265054362
561	0.5264113519
562	0.5263494164
563	0.5262547583
564	0.5261490501
565	0.5260019458
566	0.5258993703
567	0.5258418017
568	0.525742888
569	0.5256580901
570	0.525560989
571	0.5254923742
572	0.5254050282
573	0.5252979609
574	0.5252576401
575	0.5251944557
576	0.525159635
577	0.5250732147
578	0.5250092345
579	0.5249365091
580	0.5248671143
581	0.5248389348
582	0.5247653741
583	0.5247081153
584	0.5246749994
585	0.5245819275
586	0.5244790932
587	0.5243200709
588	0.5242882909
589	0.5242493285
590	0.5241812224
591	0.5241407778
592	0.5240709374
593	0.5240073831
594	0.5238874368
595	0.5238093549
596	0.5237483411
597	0.523663031
598	0.5236444161
599	0.5235344532
600	0.5234198872
601	0.5233333878
602	0.5232308949
603	0.5231700031
604	0.5230480466
605	0.5229291874
606	0.522872997
607	0.5228306322
608	0.5228172173
609	0.5226986088
610	0.522545263
611	0.5224794374
612	0.522346415
613	0.5222390431
614	0.522212505
615	0.5221323891
616	0.522081995
617	0.5220123726
618	0.5219151817
619	0.5218440753
620	0.5217891539
621	0.5217374545
622	0.5216776986
623	0.5216370789
624	0.5215424963
625	0.521501904
626	0.5214593139
627	0.5214538997
628	0.5214108877
629	0.5213100501
630	0.5212327795
631	0.5212108276
632	0.5211766152
633	0.5211239236
634	0.5210609413
635	0.5210159956
636	0.5209899275
637	0.5209614812
638	0.5208931354
639	0.5208241529
640	0.5207096944
641	0.5206862937
642	0.5206380429
643	0.5206158186
644	0.5205965619
645	0.5205237528
646	0.5204696438
647	0.5203888027
648	0.5202480671
649	0.5201552507
650	0.5200838084
651	0.5199649956
652	0.5199230036
653	0.5198860197
654	0.5198416393
655	0.5197621301
656	0.5196834855
657	0.5196577891
658	0.5196206719
659	0.519561664
660	0.5194887099
661	0.5194256248
662	0.519406095
663	0.5193055359
664	0.5192125509
665	0.5191527143
666	0.5190119107
667	0.5188872396
668	0.5188598427
669	0.5187316594
670	0.5186821
671	0.5186352863
672	0.5186172931
673	0.5185331257
674	0.5184387602
675	0.5184224035
676	0.5183636223
677	0.5182899262
678	0.5182476838
679	0.5182236749
680	0.5181661138
681	0.5180919116
682	0.5179965668
683	0.5179298763
684	0.5178710392
685	0.5177863296
686	0.5177596015
687	0.5176812076
688	0.5176443123
689	0.5175842561
690	0.5175133012
691	0.5174712634
692	0.5174138675
693	0.5173486912
694	0.5172648727
695	0.517243691
696	0.5171725169
697	0.5170804703
698	0.5170392978
699	0.516995133
700	0.5168770668
701	0.5167861368
702	0.5166919507
703	0.5166468742
704	0.516579645
705	0.5164526796
706	0.5163307865
707	0.5162919911
708	0.5161648782
709	0.5161236519
710	0.5160852056
711	0.5160254862
712	0.5159578497
713	0.515890934
714	0.5157816037
715	0.5157567693
716	0.5156943994
717	0.5156452205
718	0.5156123294
719	0.5155593189
720	0.5155323408
721	0.5154585858
722	0.5154463243
723	0.5153512783
724	0.5152896283
725	0.5152393917
726	0.5151429421
727	0.5150852676
728	0.5150530908
729	0.5149760548
730	0.514927923
731	0.5148583144
732	0.514802513
733	0.5147771887
734	0.5147344271
735	0.5146740699
736	0.514629779
737	0.5145500612
738	0.5145024672
739	0.5144813065
740	0.5144628215
741	0.514422826
742	0.5143658026
743	0.5143265893
744	0.5142642964
745	0.5142051361
746	0.5141358151
747	0.5140983763
748	0.514045518
749	0.5139535088
750	0.5138944093
751	0.5138311193
752	0.5137924436
753	0.5137764018
754	0.5137255929
755	0.5136925597
756	0.5136436519
757	0.5135616399
758	0.5135485423
759	0.5134770683
760	0.5133661626
761	0.5133028075
762	0.5132231152
763	0.5131708231
764	0.5131203404
765	0.5130597933
766	0.5130102845
767	0.5129083362
768	0.5128580015
769	0.5127835914
770	0.5127319114
771	0.5126699271
772	0.5126108921
773	0.5125301838
774	0.5124981173
775	0.5124383279
776	0.5123904218
777	0.5123466876
778	0.5123096208
779	0.5122333711
780	0.5121902424
781	0.5121437057
782	0.5120863705
783	0.5120762142
784	0.5120050377
785	0.5119662435
786	0.5118802083
787	0.511867087
788	0.511834166
789	0.5118109788
790	0.5117592199
791	0.5116780675
792	0.5116061386
793	0.511554998
794	0.5115132452
795	0.5114706368
796	0.5114103786
797	0.511279572
798	0.5111823753
799	0.5111342933
800	0.5110854896
801	0.5110508707
802	0.5110190409
803	0.5109432385
804	0.5108857103
805	0.5108535406
806	0.5107819997
807	0.5107516854
808	0.5107121946
809	0.5106667066
810	0.5105974872
811	0.5105279479
812	0.5104617565
813	0.5104425631
814	0.5103573969
815	0.5102925617
816	0.5102411924
817	0.5101786531
818	0.5101073672
819	0.50999872
820	0.5099271758
821	0.5098913126
822	0.5098692805
823	0.5097815311
824	0.509750963
825	0.5097065748
826	0.5096763714
827	0.5096302661
828	0.5095773137
829	0.5095437782
830	0.5094909335
831	0.5094227794
832	0.5092981534
833	0.5092556126
834	0.5091784387
835	0.5090966803
836	0.5090339615
837	0.50897069
838	0.5088757192
839	0.5087938928
840	0.5087612208
841	0.5087149352
842	0.5086777595
843	0.5086044129
844	0.5085561261
845	0.5085259908
846	0.5084292029
847	0.50840247
848	0.5083692468
849	0.5083281483
850	0.5082842204
851	0.5082237988
852	0.5081868017
853	0.5081400154
854	0.5080996587
855	0.5080520064
856	0.5079744936
857	0.5079350599
858	0.5078955061
859	0.5078593823
860	0.5078308443
861	0.5078108687
862	0.5077780554
863	0.5076503913
864	0.5075957101
865	0.5075017899
866	0.5074934159
867	0.5074284295
868	0.5074162472
869	0.5073637471
870	0.5073178027
871	0.5072687294
872	0.5072578323
873	0.507183792
874	0.5071569544
875	0.5071291191
876	0.5070801449
877	0.5070341161
878	0.5069795052
879	0.5069627788
880	0.5068882264
881	0.506828733
882	0.5067921226
883	0.5067427835
884	0.5066893142
885	0.5066236968
886	0.506558853
887	0.5065043082
888	0.5064248176
889	0.5063372931
890	0.5063037778
891	0.5062221814
892	0.5061392213
893	0.5061098425
894	0.5060962192
895	0.5060042917
896	0.5059659771
897	0.5058894762
898	0.5058652724
899	0.5058242054
900	0.505770502
901	0.5057227282
902	0.5056978895
903	0.5056725794
904	0.5056267947
905	0.505601246
906	0.5055449323
907	0.5055014877
908	0.5054638993
909	0.5054222313
910	0.5053960646
911	0.5053702886
912	0.5052629167
913	0.5052351143
914	0.5051856819
915	0.5051575223
916	0.5050728379
917	0.5049850791
918	0.5048972461
919	0.5048732301
920	0.5048498606
921	0.5047715421
922	0.5047457537
923	0.504672346
924	0.5046486138
925	0.5045795112
926	0.5044634289
927	0.5044198715
928	0.5043067972
929	0.504261026
930	0.5042197105
931	0.5041880979
932	0.5041394274
933	0.5040924423
934	0.5040288059
935	0.5039837761
936	0.5039352038
937	0.5038828129
938	0.5038558191
939	0.5038092204
940	0.5037819081
941	0.503760651
942	0.5037262956
943	0.5036837955
944	0.5036484908
945	0.503603722
946	0.5035525556
947	0.5035212946
948	0.503442612
949	0.5034044763
950	0.5033413434
951	0.5032731635
952	0.5032367276
953	0.5031644779
954	0.5031064738
955	0.5030346189
956	0.5029982839
957	0.5029779391
958	0.5029604887
959	0.5028952909
960	0.5028584927
961	0.502843816
962	0.5028096738
963	0.5027849079
964	0.5027123962
965	0.502670914
966	0.5026234763
967	0.5025715005
968	0.5025259064
969	0.502463018
970	0.5024433613
971	0.5024135691
972	0.5023952908
973	0.5023672903
974	0.5023590081
975	0.5023144399
976	0.5022776584
977	0.5022504402
978	0.5021923897
979	0.5021587753
980	0.5021369761
981	0.5020793465
982	0.5020293271
983	0.5019636925
984	0.5018846867
985	0.5018151838
986	0.5017784248
987	0.5017433611
988	0.5017211489
989	0.5016886087
990	0.5016569551
991	0.5016099744
992	0.5015988161
993	0.5015044246
994	0.5014300683
995	0.5013758744
996	0.5013339457
997	0.501263477
998	0.501225729
999	0.5011896581
1000	0.5011775417
1001	0.5011548102
1002	0.5011106292
1003	0.5010689353
1004	0.5010395162
1005	0.5010081774
1006	0.5009752745
1007	0.5009509123
1008	0.5009185397
1009	0.5008674154
1010	0.5008047539
1011	0.5007325094
1012	0.5006983222
1013	0.5006771518
1014	0.5006544372
1015	0.5005423924
1016	0.5005057379
1017	0.5004818279
1018	0.5004615986
1019	0.5004102495
1020	0.5003413732
1021	0.5002876159
1022	0.5002535171
1023	0.5002240698
1024	0.500172221
1025	0.5001569505
1026	0.5000965374
1027	0.5000131158
1028	0.4999717266
1029	0.4999140654
1030	0.4998880067
1031	0.4998155108
1032	0.4997813599
1033	0.4997231415
1034	0.4997136459
1035	0.4996456848
1036	0.4995086045
1037	0.4994833576
1038	0.4994338121
1039	0.4994161982
1040	0.4993910459
1041	0.4992975069
1042	0.4992430815
1043	0.4991802558
1044	0.4991606881
1045	0.4991317321
1046	0.4990976734
1047	0.4990469184
1048	0.4990028088
1049	0.4989369548
1050	0.4988958338
1051	0.4988183877
1052	0.4987324879
1053	0.498715465
1054	0.4986632408
1055	0.498631554
1056	0.498566863
1057	0.4985491788
1058	0.4984407351
1059	0.4984015807
1060	0.4983624033
1061	0.498351053
1062	0.4983015539
1063	0.4982685717
1064	0.4981963571
1065	0.4981174499
1066	0.4980890896
1067	0.4980584204
1068	0.4980093498
1069	0.4978428874
1070	0.4977913279
1071	0.4977653173
1072	0.497671194
1073	0.4976370552
1074	0.4976101805
1075	0.4976000076
1076	0.4975825279
1077	0.4975288508
1078	0.4974950208
1079	0.4974896245
1080	0.4974253825
1081	0.4974072992
1082	0.4973898526
1083	0.4973589212
1084	0.4972663347
1085	0.497222864
1086	0.497186184
1087	0.4971263863
1088	0.4971049443
1089	0.4970492225
1090	0.4970047762
1091	0.4969789437
1092	0.4969171275
1093	0.4968755204
1094	0.4968138708
1095	0.4967971611
1096	0.4967812086
1097	0.4966905088
1098	0.4966096069
1099	0.4965747967
1100	0.4965512959
1101	0.4965384279
1102	0.4964665004
1103	0.496406616
1104	0.4963824686
1105	0.4963397589
1106	0.4962951691
1107	0.4962452055
1108	0.4962036818
1109	0.4961347207
1110	0.4961151927
1111	0.4960419656
1112	0.496008194
1113	0.495939905
1114	0.495880856
1115	0.4958395215
1116	0.4957849163
1117	0.49572449
1118	0.4956411719
1119	0.4955969591
1120	0.4955803883
1121	0.4955374094
1122	0.4954820512
1123	0.4954423231
1124	0.4954049713
1125	0.4953924534
1126	0.4952772581
1127	0.4952146094
1128	0.4951960853
1129	0.4951349269
1130	0.495129765
1131	0.4951049751
1132	0.4950805441
1133	0.49505241
1134	0.4950163496
1135	0.4949756034
1136	0.4949152985
1137	0.4948982844
1138	0.4948620126
1139	0.494818551
1140	0.4946773294
1141	0.4946363349
1142	0.4946086563
1143	0.494572203
1144	0.4945059993
1145	0.4944853451
1146	0.4944346577
1147	0.4944019585
1148	0.4943792161
1149	0.4943193594
1150	0.4942835662
1151	0.4942453251
1152	0.4942279072
1153	0.4941997847
1154	0.4941783359
1155	0.4941313659
1156	0.4940865769
1157	0.4940172201
1158	0.4939841122
1159	0.4939264139
1160	0.4938647572
1161	0.4938362128
1162	0.4937971547
1163	0.4937533385
1164	0.4937338768
1165	0.4936936869
1166	0.4936693466
1167	0.4936207829
1168	0.4935850394
1169	0.4935356043
1170	0.4935082252
1171	0.4934566344
1172	0.4934006412
1173	0.4933330554
1174	0.4932841975
1175	0.4932291287
1176	0.4931980569
1177	0.4931028207
1178	0.4930647292
1179	0.493018718
1180	0.4929979815
1181	0.4929381178
1182	0.4928898439
1183	0.4928685391
1184	0.4928086799
1185	0.492758423
1186	0.4927167864
1187	0.4926978467
1188	0.492641908
1189	0.4925871696
1190	0.4925386601
1191	0.4925036225
1192	0.4924651426
1193	0.4924174057
1194	0.4923475924
1195	0.4922627972
1196	0.4922361523
1197	0.492193606
1198	0.4921584432
1199	0.4921205402
1200	0.4921053621
1201	0.4920705956
1202	0.4920207063
1203	0.4919793093
1204	0.4919566361
1205	0.4919362978
1206	0.4919037749
1207	0.4918207965
1208	0.4917839956
1209	0.4917532354
1210	0.4917361321
1211	0.4916832069
1212	0.4916138132
1213	0.491591103
1214	0.4915376181
1215	0.4914601815
1216	0.4914273449
1217	0.4913829747
1218	0.4913657174
1219	0.491344528
1220	0.4912881932
1221	0.4912488115
1222	0.4912194295
1223	0.4911556379
1224	0.4911306273
1225	0.4910836482
1226	0.4910111839
1227	0.4909648996
1228	0.4909301331
1229	0.4909092881
1230	0.4908963125
1231	0.4908838613
1232	0.4908013766
1233	0.4907409826
1234	0.4906773913
1235	0.4906469857
1236	0.49061361
1237	0.4905617551
1238	0.4905442266
1239	0.4905051891
1240	0.4904783074
1241	0.4904671786
1242	0.4904131266
1243	0.4903985219
1244	0.4903539374
1245	0.4902615838
1246	0.4901984355
1247	0.4901496492
1248	0.4901259414
1249	0.490093258
1250	0.4900683952
1251	0.4900300274
1252	0.4899626641
1253	0.4899241868
1254	0.4898731689
1255	0.4898379002
1256	0.4898064515
1257	0.4897405543
1258	0.489706692
1259	0.4896513423
1260	0.4895882974
1261	0.4895242124
1262	0.489500535
1263	0.4894501004
1264	0.489385309
1265	0.4893716858
1266	0.4893459969
1267	0.4893099006
1268	0.4892654598
1269	0.4892299246
1270	0.4891917542
1271	0.4891666634
1272	0.4891256526
1273	0.4891146146
1274	0.489095029
1275	0.4890842334
1276	0.4890527362
1277	0.489031244
1278	0.4889875275
1279	0.4889645332
1280	0.4889463194
1281	0.4889056751
1282	0.4888059953
1283	0.4887869649
1284	0.4887512124
1285	0.4887303353
1286	0.4886923691
1287	0.4885951599
1288	0.4885603261
1289	0.4885159794
1290	0.4884906917
1291	0.4884283691
1292	0.4883840104
1293	0.4883435019
1294	0.4883077981
1295	0.4882443363
1296	0.4882093761
1297	0.4881911137
1298	0.488170578
1299	0.4881371751
1300	0.4880977827
1301	0.4880591178
1302	0.4880345574
1303	0.4879730495
1304	0.4879540272
1305	0.4879300097
1306	0.4878989456
1307	0.4878419693
1308	0.4878148392
1309	0.4877878702
1310	0.4877170083
1311	0.4876562526
1312	0.487639676
1313	0.4876166182
1314	0.4875589181
1315	0.4875292323
1316	0.4874964358
1317	0.4874894047
1318	0.4874718877
1319	0.487434169
1320	0.4874083373
1321	0.487370004
1322	0.4873525029
1323	0.4873358347
1324	0.4872661879
1325	0.4872267047
1326	0.4871961041
1327	0.4871475458
1328	0.4871197873
1329	0.4870808008
1330	0.4870210641
1331	0.4870042015
1332	0.4869540373
1333	0.4869165226
1334	0.4868901142
1335	0.4868325518
1336	0.4867724591
1337	0.4867436412
1338	0.4867375966
1339	0.4866934502
1340	0.4866640577
1341	0.4866190903
1342	0.4865762157
1343	0.4865455946
1344	0.4865150326
1345	0.486477932
1346	0.4864639015
1347	0.4864255141
1348	0.4863981217
1349	0.4863418658
1350	0.4862890665
1351	0.4862558603
1352	0.4861512766
1353	0.4861091148
1354	0.4860925262
1355	0.4860667659
1356	0.486032342
1357	0.4860068842
1358	0.4859710903
1359	0.485956984
1360	0.4859052846
1361	0.4858761706
1362	0.4858192426
1363	0.4857956497
1364	0.4857635518
1365	0.4857316965
1366	0.4856905589
1367	0.4856246947
1368	0.4855720419
1369	0.4855438261
1370	0.4855045089
1371	0.4854777992
1372	0.4854476801
1373	0.4854204775
1374	0.4853773542
1375	0.4853341454
1376	0.4853115904
1377	0.485270111
1378	0.485255821
1379	0.4852318945
1380	0.4852033323
1381	0.4851627828
1382	0.485134727
1383	0.4850927015
1384	0.4850768746
1385	0.485057657
1386	0.4850461792
1387	0.4849918499
1388	0.4848909773
1389	0.4848499727
1390	0.4848069417
1391	0.484788449
1392	0.4847525652
1393	0.4847257527
1394	0.4846300781
1395	0.4846038925
1396	0.4845936714
1397	0.4845548905
1398	0.4845434621
1399	0.4845097069
1400	0.4844874406
1401	0.4844303494
1402	0.4844146236
1403	0.4843776689
1404	0.4843534537
1405	0.4843414478
1406	0.4843279077
1407	0.4842657449
1408	0.4842298427
1409	0.484181744
1410	0.4841277678
1411	0.4841078987
1412	0.4840658659
1413	0.4840207594
1414	0.4839876637
1415	0.4839468282
1416	0.4839147305
1417	0.4838448778
1418	0.4838038255
1419	0.483758838
1420	0.4837412882
1421	0.483696684
1422	0.4836684202
1423	0.4836352184
1424	0.4836201837
1425	0.4835601015
1426	0.483535374
1427	0.4835096004
1428	0.4834787031
1429	0.483453869
1430	0.4833905282
1431	0.4833443545
1432	0.4833119708
1433	0.4832890959
1434	0.4832674499
1435	0.4832482424
1436	0.4832210594
1437	0.4831812047
1438	0.4831681446
1439	0.4830892845
1440	0.4830801797
1441	0.4829907424
1442	0.4829594017
1443	0.4829140072
1444	0.4828477233
1445	0.4827892686
1446	0.4827534618
1447	0.4827132196
1448	0.4826923482
1449	0.4826724815
1450	0.4826280043
1451	0.4826000064
1452	0.4825444163
1453	0.4825214845
1454	0.4824982437
1455	0.4824854525
1456	0.4824744679
1457	0.4824409786
1458	0.4824194794
1459	0.4824000738
1460	0.4823685714
1461	0.4823190958
1462	0.4822864584
1463	0.4822563248
1464	0.4822196979
1465	0.4821695495
1466	0.482135813
1467	0.4820864163
1468	0.4820783611
1469	0.4820497353
1470	0.4820336852
1471	0.4819842779
1472	0.48196282
1473	0.4819319262
1474	0.4819168178
1475	0.4818872779
1476	0.4818499238
1477	0.4818354707
1478	0.4818055557
1479	0.4817736032
1480	0.4817361376
1481	0.4816571252
1482	0.4816060338
1483	0.4815726075
1484	0.4815676294
1485	0.4815221449
1486	0.4814690846
1487	0.4814373978
1488	0.4814108946
1489	0.4813761171
1490	0.4813552289
1491	0.4813293797
1492	0.4812806823
1493	0.4812617042
1494	0.4812065153
1495	0.4811814405
1496	0.481116318
1497	0.4810886645
1498	0.4810648603
1499	0.4810486743
1500	0.4810128822
1501	0.4809877972
1502	0.4809736889
1503	0.4809585298
1504	0.4809172105
1505	0.4808718705
1506	0.4808479731
1507	0.4808077568
1508	0.4807850925
1509	0.4807585121
1510	0.4807099424
1511	0.4806440346
1512	0.480605203
