iter	RMSE
345	0.3115264701
346	0.3114612958
347	0.3114198459
348	0.3113643416
349	0.3112972428
350	0.3112433466
351	0.311181592
352	0.3111023097
353	0.3110411363
354	0.3109703305
355	0.3109551352
356	0.3108719371
357	0.3108040782
358	0.3107194498
359	0.3105965916
360	0.3105115821
361	0.3104637472
362	0.3104621577
363	0.3103932961
364	0.3103846244
365	0.3102951078
366	0.310243706
367	0.310189195
368	0.3101344951
369	0.3100837798
370	0.3099976545
371	0.30991735
372	0.3098888878
373	0.3097979675
374	0.3097728521
375	0.3097333799
376	0.309671556
377	0.3096060637
378	0.3095593543
379	0.3095199375
380	0.3094652167
381	0.3094392248
382	0.3094347171
383	0.3093735397
384	0.3093722279
385	0.3093249638
386	0.3092710664
387	0.3092142433
388	0.3091778454
389	0.3091156531
390	0.3090426883
391	0.3089771953
392	0.3089023211
393	0.3088349219
394	0.3088029896
395	0.3087435887
396	0.3086746444
397	0.3086480455
398	0.308596158
399	0.3085487702
400	0.3085040305
401	0.3084526871
402	0.308409451
403	0.308368091
404	0.3082963623
405	0.3082536283
406	0.3081955837
407	0.3081627999
408	0.3081105693
409	0.3080542511
410	0.3079692188
411	0.3079070985
412	0.3078996585
413	0.3078495731
414	0.3077965051
415	0.3077107483
416	0.307677477
417	0.3076113574
418	0.307564936
419	0.3074788428
420	0.3074266075
421	0.3073552527
422	0.3073026286
423	0.3072230372
424	0.3071766438
425	0.3071131094
426	0.3070731137
427	0.3070418283
428	0.3069737448
429	0.3069730972
430	0.3069308577
431	0.3068807168
432	0.3068259376
433	0.306755208
434	0.3067071661
435	0.3067028287
436	0.3066490673
437	0.3065906806
438	0.3065471177
439	0.3065056571
440	0.3064683987
441	0.3064282933
442	0.3063889434
443	0.3063431842
444	0.3062784141
445	0.3062042012
446	0.3061820836
447	0.306164084
448	0.3061227729
449	0.3060684816
450	0.3060207172
451	0.3059639644
452	0.3059122271
453	0.3058758676
454	0.3058243393
455	0.3058016541
456	0.3057518927
457	0.305686164
458	0.30563775
459	0.3056292451
460	0.3056166983
461	0.3055850799
462	0.3055081579
463	0.3055055722
464	0.3054549047
465	0.3054463985
466	0.305393787
467	0.3053560853
468	0.3053006531
469	0.30529004
470	0.3052570083
471	0.3052090898
472	0.3051472484
473	0.3051112657
474	0.3050657094
475	0.3049956731
476	0.3049233268
477	0.3048603174
478	0.3048224726
479	0.3047613912
480	0.3047344666
481	0.3046917916
482	0.3046418282
483	0.3046212351
484	0.3045478299
485	0.304498932
486	0.3044953328
487	0.304443566
488	0.3043799404
489	0.3042861745
490	0.3042326055
491	0.3041779686
492	0.3041153297
493	0.304086012
494	0.3040256629
495	0.3039697364
496	0.3039367576
497	0.3038997845
498	0.3038778503
499	0.3038405113
500	0.3037721739
501	0.3036970169
502	0.3036255974
503	0.3035723716
504	0.3035409171
505	0.3035362457
506	0.303529332
507	0.3034774849
508	0.3034466606
509	0.3034003215
510	0.3033675858
511	0.3033636175
512	0.3033222639
513	0.3032871286
514	0.3032630501
515	0.3031925451
516	0.3031662806
517	0.3031420772
518	0.3031020693
519	0.3030743413
520	0.3030358792
521	0.3029758439
522	0.3029400196
523	0.3029090012
524	0.3028831988
525	0.3028547474
526	0.3028018041
527	0.3027373122
528	0.3026991565
529	0.3026853938
530	0.3026666369
531	0.3025955698
532	0.3025783774
533	0.3025597355
534	0.302557717
535	0.3025216809
536	0.3025059463
537	0.3024197285
538	0.3023785519
539	0.3023762251
540	0.3023312737
541	0.3022976329
542	0.3022640048
543	0.3022261469
544	0.3021931551
545	0.3021853031
546	0.3021738914
547	0.3021358756
548	0.3020729159
549	0.3020507743
550	0.3020388704
551	0.3020382339
552	0.3020371414
553	0.3020011981
554	0.3019449938
555	0.3019079426
556	0.3018723512
557	0.3018279093
558	0.3018251835
559	0.3017361756
560	0.3017009618
561	0.3016568631
562	0.3016438912
563	0.30160588
564	0.3015828401
565	0.3015521731
566	0.3015336924
567	0.3015147769
568	0.3015097031
569	0.3014558967
570	0.3014106254
571	0.3013709751
572	0.3013388002
573	0.3013159986
574	0.3012440969
575	0.3011993793
576	0.3011616358
577	0.30115897
578	0.3011333856
579	0.3011272451
580	0.3010961714
581	0.3010467836
582	0.3010115022
583	0.3009700941
584	0.3009151836
585	0.3009138829
586	0.3008792166
587	0.3008317204
588	0.300759173
589	0.3007188908
590	0.3006755571
591	0.3006398815
592	0.3006191927
593	0.3005890834
594	0.3005851887
595	0.3005343589
596	0.3004827009
597	0.3004520453
598	0.3004152531
599	0.3003954461
600	0.3003941148
601	0.3003426559
602	0.300326972
603	0.3002942001
604	0.3002472267
605	0.3002412949
606	0.3002028435
607	0.300167601
608	0.3001296076
609	0.3000804219
610	0.3000492965
611	0.3000132897
612	0.2999734223
613	0.2999250642
614	0.2998847751
615	0.2998441405
616	0.299842331
617	0.2998170973
618	0.2998003524
619	0.2998001237
620	0.2997718054
621	0.2997338454
622	0.299708899
623	0.2996739689
624	0.2995899632
625	0.2995811607
626	0.2995334502
627	0.2995003416
628	0.2994603701
629	0.2993850938
630	0.2993569981
631	0.2993138423
632	0.2992740003
633	0.2992394131
634	0.2991999708
635	0.2991789649
636	0.2991130521
637	0.2990718359
638	0.2990190691
639	0.2989903371
640	0.2989692611
641	0.2989599277
642	0.298956071
643	0.2989275395
644	0.2988884346
645	0.2988331194
646	0.2987931407
647	0.2987764947
648	0.2987385739
649	0.2986867555
650	0.2986437132
651	0.298579375
652	0.2985400457
653	0.298508071
654	0.2984603893
655	0.2984340297
656	0.2984196733
657	0.2983734499
658	0.298344223
659	0.298307008
660	0.2982722946
661	0.2982346308
662	0.2981887313
663	0.2981824823
664	0.2981438377
665	0.2981284347
666	0.2980611867
667	0.2980557258
668	0.2979998207
669	0.2979860033
670	0.297952512
671	0.2979249528
672	0.2979127471
673	0.2978590858
674	0.2978392085
675	0.2978338043
676	0.2977967155
677	0.2977463083
678	0.2977264411
679	0.2977170254
680	0.2977034184
681	0.297660081
682	0.2976235838
683	0.2975701209
684	0.2975411349
685	0.2975012322
686	0.2974904686
687	0.297480406
688	0.2973940887
689	0.2973829939
690	0.2973614393
691	0.2973281318
692	0.2973035988
693	0.2972675803
694	0.2972320578
695	0.2971966572
696	0.297155615
697	0.2971354489
698	0.2970859718
699	0.2970406089
700	0.2970053706
701	0.2969719126
702	0.2969489263
703	0.296926236
704	0.2969079166
705	0.2968851409
706	0.2968500188
707	0.2968308593
708	0.2967716414
709	0.2967476382
710	0.2967132745
711	0.2966730265
712	0.2966714392
713	0.2966679065
714	0.2966303562
715	0.2966275538
716	0.2965952695
717	0.2965528704
718	0.2965352198
719	0.2965005754
720	0.2964764092
721	0.2964607903
722	0.2964159203
723	0.2964094456
724	0.2963799699
725	0.2963595955
726	0.2963347816
727	0.2963264181
728	0.296313683
729	0.2962675261
730	0.2962333995
731	0.2962257912
732	0.2961843579
733	0.296161994
734	0.2961151089
735	0.2960933487
736	0.2960628269
737	0.2960523241
738	0.2960249015
739	0.2959687874
740	0.2959200135
741	0.295877573
742	0.2958588151
743	0.2958322484
744	0.2957891653
745	0.2957628292
746	0.2957531107
747	0.2957269757
748	0.2956909197
749	0.295666609
750	0.2956314676
751	0.2955874356
752	0.2955613735
753	0.2955608057
754	0.2955315103
755	0.2955011471
756	0.2954698915
757	0.2954282103
758	0.2953903879
759	0.2953517483
760	0.2953033126
761	0.2952860534
762	0.2952577858
763	0.2952377132
764	0.2952193422
765	0.2951994769
766	0.2951596258
767	0.2951120727
768	0.2950650466
769	0.2950506646
770	0.2950280362
771	0.2950180318
772	0.2950056612
773	0.2949769951
774	0.2949546118
775	0.2949006666
776	0.29484651
777	0.2948140268
778	0.2948123879
779	0.2948063951
780	0.2948040231
781	0.294791017
782	0.2947785301
783	0.2947529407
784	0.2947226698
785	0.2947034765
786	0.2946670789
787	0.2946614087
788	0.2946221765
789	0.2945851623
790	0.2945707125
791	0.2945329857
792	0.2945211458
793	0.2944818406
794	0.2944434352
795	0.2944141019
796	0.2943958522
797	0.294375596
798	0.2943695061
799	0.2943249352
800	0.2943115408
801	0.2942888679
802	0.2942498967
803	0.2942217003
804	0.2942046007
805	0.2941865941
806	0.2941574304
807	0.2941530529
808	0.2941404003
809	0.2941070587
810	0.2940776704
811	0.2940521347
812	0.2940515675
813	0.2940225898
814	0.2940062002
815	0.2939668498
816	0.2939447657
817	0.2939284169
818	0.2939260835
819	0.2938930844
820	0.2938910837
821	0.2938580955
822	0.2938192698
823	0.2937764638
824	0.2937631868
825	0.2937463241
826	0.2937014346
827	0.2936840697
828	0.2936709627
829	0.293637916
830	0.2935991884
831	0.2935593844
832	0.2935350213
833	0.293517126
834	0.2934752886
835	0.2934540323
836	0.2934232191
837	0.2934222023
838	0.2933833376
839	0.2933725082
840	0.293346035
841	0.293298171
842	0.2932498559
843	0.2932345934
844	0.2932118004
845	0.2931921606
846	0.293175543
847	0.2931350232
848	0.2931052742
849	0.2930819789
850	0.2930561502
851	0.2930383175
852	0.2930179974
853	0.2930139844
854	0.292997816
855	0.2929922704
856	0.292973684
857	0.292957307
858	0.2929316489
859	0.2929085879
860	0.2928878861
861	0.2928851676
862	0.2928560974
863	0.2928485449
864	0.2928102138
865	0.2927776403
866	0.2927688067
867	0.2927281462
868	0.2926942783
869	0.2926928697
870	0.292661388
871	0.2926180735
872	0.2926000176
873	0.292593083
874	0.29255545
875	0.2925360549
876	0.292497215
877	0.2924953887
878	0.2924685742
879	0.2924139486
880	0.2924037815
881	0.2923816657
882	0.2923444078
883	0.292313815
884	0.2922875689
885	0.2922672736
886	0.2922249812
887	0.29222118
888	0.292213171
889	0.2921939024
890	0.2921692093
891	0.2921460469
892	0.2921174563
893	0.2920947387
894	0.2920776197
895	0.2920491643
896	0.2920240705
897	0.2919921527
898	0.2919620842
899	0.2919431354
900	0.2919145372
901	0.2918932026
902	0.2918631797
903	0.2918177838
904	0.291794198
905	0.2917881095
906	0.2917761085
907	0.2917666288
908	0.2917363724
909	0.2917337484
910	0.291719517
911	0.2917123122
912	0.2916739684
913	0.2916475678
914	0.2916184107
915	0.291618053
916	0.2916147518
917	0.2916042162
918	0.2915939307
919	0.2915579189
920	0.2915269931
921	0.2914946527
922	0.2914699958
923	0.291428361
924	0.2914079321
925	0.2913722015
926	0.2913500824
927	0.2913475721
928	0.2913166694
929	0.2912890889
930	0.2912650998
931	0.2912317563
932	0.2912077039
933	0.2911823776
934	0.2911524678
935	0.2911333852
936	0.2911063075
937	0.2910917494
938	0.2910817883
939	0.2910481186
940	0.2910161876
941	0.2910143684
942	0.2909972541
943	0.2909963047
944	0.2909933482
945	0.290963576
946	0.2909426497
947	0.2909216085
948	0.2908862033
949	0.2908264605
950	0.2908171807
951	0.2907983791
952	0.2907821531
953	0.2907815844
954	0.2907596899
955	0.2907478524
956	0.290740349
957	0.2907310018
958	0.2907169023
959	0.2907001753
960	0.2906734895
961	0.2906731637
962	0.2906191035
963	0.2906081286
964	0.2905875018
965	0.2905528642
966	0.290532728
967	0.2905191744
968	0.2904883784
969	0.2904703773
970	0.2904503158
971	0.2904480995
972	0.2904241094
973	0.2904014319
974	0.290373708
975	0.2903553061
976	0.2903432429
977	0.2903257599
978	0.2903091228
979	0.2902875358
980	0.2902631208
981	0.2902288801
982	0.2901972417
983	0.2901848004
984	0.2901616299
985	0.2901613862
986	0.2901504735
987	0.2901272608
988	0.2901028499
989	0.2901001103
990	0.2900565128
991	0.2900372868
992	0.2900186682
993	0.2900179139
994	0.290000478
995	0.289972765
996	0.2899572015
997	0.2899231883
998	0.2899116307
999	0.2899019443
